PERSON_ID,POSITION,HEIGHT,WEIGHT,PLAYER_NAME,PLAYER_ID,SEASON_ID,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG%,FT%,FG3%,paint_shots_per_game,paint_fg_pct,corner_3_per_game,corner_3_pct,midrange_per_game,midrange_pct,above_break_3_per_game,above_break_3_pct,avg_shot_distance,max_shot_distance,clutch_fg_pct,Height_IN,PTS_per36,AST_per36,OREB_per36,DREB_per36,STL_per36,BLK_per36,TOV_per36,paint_shots_per_game_per36,corner_3_per_game_per36,midrange_per_game_per36,above_break_3_per_game_per36,Cluster
1628398,F,6-8,221,Kyle Kuzma,1628398,22025,26.1875,5.0625,10.3125,0.875,3.1875,2.5,3.1875,0.6875,3.5625,4.25,1.875,0.8125,0.5625,1.3125,2.625,13.5,0.4909090909090909,0.7843137254901961,0.2745098039215686,1.2560975609756098,0.5922330097087378,0.0,0.0,0.1341463414634146,0.5454545454545454,0.4146341463414634,0.2647058823529412,10.472727272727273,30.0,0.4444444444444444,80,18.558472553699282,2.5775656324582337,0.9451073985680191,4.897374701670644,1.116945107398568,0.7732696897374701,1.8042959427207637,1.726759415565516,0.0,0.184411199720589,0.5699982536818208,0
1631222,F,6-7,235,Jake LaRavia,1631222,22025,28.666666666666668,3.8666666666666663,7.933333333333334,1.1333333333333333,3.333333333333333,1.7333333333333334,2.6,1.2666666666666666,3.2,4.466666666666667,2.333333333333333,1.4666666666666666,0.2666666666666666,1.2,2.466666666666667,10.6,0.4873949579831932,0.6666666666666666,0.3399999999999999,0.8170731707317073,0.5970149253731343,0.0,0.0,0.024390243902439,0.5,0.3780487804878049,0.3225806451612903,12.798319327731091,48.0,0.4666666666666667,79,13.311627906976744,2.9302325581395343,1.5906976744186045,4.018604651162791,1.8418604651162789,0.3348837209302325,1.5069767441860464,1.026091888825865,0.0,0.03062960862166758,0.474758933635848,7
203897,G,6-5,200,Zach LaVine,203897,22025,33.733333333333334,7.6,15.0,2.8666666666666667,7.2,3.333333333333333,3.733333333333333,0.2,3.1333333333333333,3.333333333333333,2.2666666666666666,0.6666666666666666,0.1333333333333333,2.2666666666666666,2.2666666666666666,21.4,0.5066666666666666,0.8928571428571429,0.3981481481481481,1.0,0.6341463414634146,0.0,0.0,0.4268292682926829,0.5428571428571428,1.024390243902439,0.3809523809523809,15.96888888888889,30.0,0.3333333333333333,77,22.83794466403162,2.4189723320158105,0.21343873517786563,3.3438735177865615,0.7114624505928854,0.14229249011857706,2.4189723320158105,1.0671936758893281,0.0,0.45550949580642053,1.0932227899354092,4
1629111,C,6-11,255,Jock Landale,1629111,22025,22.352941176470587,4.0588235294117645,7.470588235294118,1.0588235294117647,2.411764705882353,1.1764705882352942,1.7647058823529411,2.235294117647059,3.0588235294117645,5.294117647058823,1.588235294117647,0.5882352941176471,0.4117647058823529,1.0588235294117647,2.647058823529412,10.352941176470589,0.5433070866141732,0.6666666666666667,0.4390243902439025,0.9634146341463414,0.6075949367088608,0.0,0.0,0.0853658536585365,0.4285714285714285,0.4146341463414634,0.4411764705882353,11.070866141732283,29.0,0.5,83,16.673684210526318,2.557894736842105,3.6000000000000005,4.926315789473684,0.9473684210526316,0.6631578947368422,1.705263157894737,1.551604621309371,0.0,0.13748395378690614,0.6677792041078305,6
1642404,G,6-3,206,Chaz Lanier,1642404,22025,10.833333333333334,1.1666666666666667,3.333333333333333,1.0,3.0,0.25,0.25,0.5,0.6666666666666666,1.1666666666666667,0.8333333333333334,0.25,0.0,0.0833333333333333,0.25,3.583333333333333,0.35,1.0,0.3333333333333333,0.0121951219512195,1.0,0.0,0.0,0.0365853658536585,0.3333333333333333,0.3536585365853658,0.3793103448275862,24.025,29.0,0.3333333333333333,75,11.907692307692306,2.769230769230769,1.6615384615384614,2.215384615384615,0.8307692307692307,0.0,0.27692307692307677,0.040525328330206334,0.0,0.121575984990619,1.1752345215759847,1
1641796,G,6-5,215,Pelle Larsson,1641796,22025,22.4375,3.5625,6.8125,1.25,3.1875,2.125,2.5625,0.4375,2.25,2.6875,3.125,0.5625,0.125,1.1875,2.125,10.5,0.5229357798165137,0.8292682926829268,0.392156862745098,0.6585365853658537,0.6851851851851852,0.0,0.0,0.048780487804878,0.0,0.4268292682926829,0.3714285714285714,13.871559633027523,28.0,0.6153846153846154,77,16.846796657381617,5.013927576601671,0.7019498607242339,3.6100278551532035,0.9025069637883009,0.20055710306406685,1.905292479108635,1.0565935185814255,0.0,0.07826618656158699,0.6848291324138868,1
1627747,G,6-7,205,Caris LeVert,1627747,22025,19.0,3.363636363636364,6.818181818181818,1.181818181818182,3.0,1.0909090909090908,1.9090909090909087,0.1818181818181818,1.3636363636363635,1.5454545454545454,3.272727272727273,0.6363636363636364,0.3636363636363636,1.6363636363636365,1.0909090909090908,9.0,0.4933333333333333,0.5714285714285714,0.393939393939394,0.4146341463414634,0.6470588235294118,0.0,0.0,0.0975609756097561,0.25,0.3658536585365853,0.4,14.933333333333334,32.0,0.8,79,17.052631578947366,6.2009569377990434,0.3444976076555023,2.5837320574162677,1.2057416267942582,0.6889952153110046,3.1004784688995217,0.7856225930680358,0.0,0.18485237483953787,0.6931964056482669,10
202695,F,6-6,225,Kawhi Leonard,202695,22025,33.5,8.833333333333334,17.5,2.333333333333333,5.833333333333333,4.333333333333333,4.5,0.8333333333333334,4.833333333333333,5.666666666666667,3.5,2.5,0.6666666666666666,1.8333333333333333,1.1666666666666667,24.33333333333333,0.5047619047619047,0.9629629629629628,0.4,0.6585365853658537,0.6111111111111112,0.0,0.0,0.1951219512195122,0.375,0.3658536585365853,0.4,15.0,29.0,0.5625,78,26.14925373134328,3.7611940298507465,0.8955223880597015,5.1940298507462686,2.6865671641791042,0.7164179104477612,1.9701492537313432,0.7076811066618129,0.0,0.20968329086275939,0.39315617036767375,0
1641726,C,7-1,230,Dereck Lively II,1641726,22025,16.428571428571427,1.5714285714285714,2.571428571428572,0.0,0.0,1.1428571428571428,1.4285714285714286,2.0,3.2857142857142856,5.285714285714286,1.8571428571428568,0.5714285714285714,1.5714285714285714,1.4285714285714286,3.0,4.285714285714286,0.611111111111111,0.7999999999999999,0.0,0.2195121951219512,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,8.0,0.0,85,9.391304347826088,4.069565217391304,4.382608695652174,7.2,1.2521739130434784,3.4434782608695653,3.1304347826086962,0.4810180275715801,0.0,0.0,0.0,3
1630587,F,6-6,232,Isaiah Livers,1630587,22025,10.8,0.8,1.9,0.6,1.7,0.5,0.6,0.4,1.3,1.7,0.4,0.2,0.3,0.2,1.0,2.7,0.4210526315789474,0.8333333333333334,0.3529411764705882,0.024390243902439,1.0,0.0,0.0,0.0,0.0,0.1219512195121951,0.4,22.05263157894737,28.0,0.3333333333333333,78,9.0,1.3333333333333333,1.3333333333333333,4.333333333333333,0.6666666666666666,0.9999999999999999,0.6666666666666666,0.08130081300813,0.0,0.0,0.40650406504065034,1
1626172,F,6-9,222,Kevon Looney,1626172,22025,13.0,1.0,2.888888888888889,0.1111111111111111,0.7777777777777778,0.3333333333333333,0.6666666666666666,1.7777777777777777,2.2222222222222223,4.0,1.4444444444444444,0.2222222222222222,0.5555555555555556,0.5555555555555556,1.8888888888888888,2.4444444444444446,0.3461538461538461,0.5,0.1428571428571428,0.1707317073170731,0.5714285714285714,0.0,0.0,0.0609756097560975,0.0,0.073170731707317,0.1666666666666666,10.423076923076923,26.0,0.0,81,6.76923076923077,4.0,4.9230769230769225,6.153846153846154,0.6153846153846153,1.5384615384615385,1.5384615384615385,0.4727954971857409,0.0,0.16885553470919307,0.2026266416510317,5
201572,C,7-1,282,Brook Lopez,201572,22025,14.6875,2.375,5.75,1.4375,3.9375,0.5,0.6875,0.25,1.75,2.0,0.5625,0.3125,0.875,0.8125,1.75,6.6875,0.4130434782608695,0.7272727272727273,0.365079365079365,0.2682926829268293,0.5454545454545454,0.0,0.0,0.0853658536585365,0.4285714285714285,0.7073170731707317,0.396551724137931,20.77173913043478,32.0,0.3333333333333333,85,16.391489361702128,1.3787234042553191,0.6127659574468085,4.2893617021276595,0.7659574468085106,2.1446808510638298,1.9914893617021276,0.6576024909185263,0.0,0.20923715620134903,1.7336792942397508,0
1631126,G,6-3,212,Caleb Love,1631126,22025,16.625,3.0,8.875,1.5,5.5,0.625,0.75,0.75,2.625,3.375,2.25,0.5,0.0,0.625,0.875,8.125,0.3380281690140845,0.8333333333333334,0.2727272727272727,0.3170731707317073,0.4230769230769231,0.0,0.0,0.0121951219512195,1.0,0.4756097560975609,0.282051282051282,17.887323943661972,32.0,0.3846153846153846,75,17.593984962406015,4.87218045112782,1.6240601503759398,5.684210526315789,1.0827067669172932,0.0,1.3533834586466165,0.6865945351182835,0.0,0.026407482119933955,1.029891802677425,7
201567,F-C,6-10,251,Kevin Love,201567,22025,13.88888888888889,1.4444444444444444,3.6666666666666665,1.1111111111111112,3.111111111111111,1.1111111111111112,1.3333333333333333,0.7777777777777778,3.111111111111111,3.888888888888889,2.0,0.0,0.4444444444444444,0.8888888888888888,1.6666666666666667,5.111111111111111,0.3939393939393939,0.8333333333333334,0.3571428571428571,0.048780487804878,0.5,0.0,0.0,0.0121951219512195,1.0,0.2804878048780488,0.3043478260869565,22.454545454545453,28.0,0.0,82,13.248,5.184,2.016,8.064,0.0,1.152,2.304,0.1264390243902438,0.0,0.03160975609756095,0.7270243902439025,7
1630572,F-C,6-9,240,Sandro Mamukelashvili,1630572,22025,17.933333333333334,3.6,6.4,1.0666666666666669,2.4,1.8666666666666667,2.333333333333333,1.2666666666666666,2.466666666666667,3.733333333333333,1.8666666666666667,0.5333333333333333,0.4,0.8666666666666667,1.7333333333333334,10.133333333333333,0.5625,0.7999999999999999,0.4444444444444445,0.7317073170731707,0.6333333333333333,0.0,0.0,0.0,0.0,0.3658536585365853,0.4333333333333333,10.802083333333334,28.0,0.8333333333333334,81,20.342007434944236,3.7472118959107803,2.5427509293680295,4.951672862453531,1.070631970260223,0.8029739776951672,1.7397769516728623,1.468854837247257,0.0,0.0,0.7344274186236284,0
1629611,G-F,6-6,215,Terance Mann,1629611,22025,27.466666666666665,3.4,7.4,1.1333333333333333,3.066666666666667,1.2666666666666666,1.5333333333333334,1.5333333333333334,1.8,3.333333333333333,3.6,0.7333333333333333,0.2,0.8666666666666667,3.0,9.2,0.4594594594594594,0.826086956521739,0.3695652173913043,0.6951219512195121,0.5614035087719298,0.0,0.0,0.0975609756097561,0.25,0.3902439024390244,0.40625,13.252252252252251,30.0,0.4,78,12.058252427184465,4.718446601941748,2.009708737864078,2.359223300970874,0.9611650485436893,0.26213592233009714,1.1359223300970875,0.9110821690741179,0.0,0.1278711816244376,0.5114847264977505,1
1630544,G,6-4,178,Tre Mann,1630544,22025,21.928571428571427,3.857142857142857,10.571428571428571,1.5714285714285714,5.142857142857143,0.8571428571428571,0.9285714285714286,0.7142857142857143,2.4285714285714284,3.142857142857143,3.071428571428572,0.7857142857142857,0.1428571428571428,1.9285714285714288,2.2857142857142856,10.142857142857142,0.3648648648648648,0.923076923076923,0.3055555555555555,0.7926829268292683,0.4307692307692308,0.0,0.0,0.1341463414634146,0.3636363636363636,0.6829268292682927,0.25,15.986486486486486,37.0,0.1578947368421052,76,16.651465798045603,5.0423452768729655,1.1726384364820848,3.986970684039088,1.2899022801302933,0.23452768729641685,3.166123778501629,1.3013426551203624,0.0,0.22022721855883046,1.1211567490267738,10
1628374,F-C,7-1,240,Lauri Markkanen,1628374,22025,35.8,10.0,20.6,3.6,9.266666666666667,6.266666666666667,7.0,2.2666666666666666,3.8,6.066666666666666,2.1333333333333333,1.0666666666666669,0.4666666666666667,1.3333333333333333,1.9333333333333331,29.866666666666667,0.4854368932038834,0.8952380952380953,0.3884892086330935,1.7195121951219512,0.624113475177305,0.0,0.0,0.3536585365853658,0.2758620689655172,1.3780487804878048,0.3539823008849557,14.679611650485436,30.0,0.3809523809523809,85,30.033519553072626,2.1452513966480447,2.2793296089385477,3.82122905027933,1.0726256983240225,0.4692737430167598,1.3407821229050279,1.7291184085025209,0.0,0.35563428259980917,1.385747377026843,0
1630230,F,6-6,220,Naji Marshall,1630230,22025,26.72222222222222,3.7222222222222223,7.833333333333333,0.8888888888888888,2.9444444444444446,3.5,4.388888888888889,0.6666666666666666,4.277777777777778,4.944444444444445,2.4444444444444446,1.0555555555555556,0.1111111111111111,1.1666666666666667,1.8333333333333333,11.833333333333334,0.475177304964539,0.7974683544303797,0.3018867924528302,0.926829268292683,0.631578947368421,0.0,0.0,0.1463414634146341,0.25,0.3048780487804878,0.32,12.71631205673759,31.0,0.5,78,15.941787941787943,3.2931392931392938,0.8981288981288982,5.762993762993763,1.4220374220374221,0.1496881496881497,1.5717255717255718,1.2486182242279804,0.0,0.1971502459307337,0.41072967902236196,0
1628998,F,6-6,205,Cody Martin,1628998,22025,13.75,0.5,2.5,0.0,1.25,0.75,1.5,0.25,3.25,3.5,0.5,1.0,0.5,1.0,1.25,1.75,0.2,0.5,0.0,0.048780487804878,0.5,0.0,0.0,0.0121951219512195,0.0,0.0365853658536585,0.0,14.8,26.0,0.0,78,4.581818181818182,1.309090909090909,0.6545454545454545,8.50909090909091,2.618181818181818,1.309090909090909,2.618181818181818,0.1277161862527715,0.0,0.03192904656319288,0.09578713968957862,5
1631213,F,6-6,215,Tyrese Martin,1631213,22025,20.73333333333333,2.8666666666666667,7.266666666666667,1.2666666666666666,4.2,0.5333333333333333,0.8666666666666667,0.9333333333333332,1.9333333333333331,2.8666666666666667,2.533333333333333,0.6,0.2,1.0,0.8666666666666667,7.533333333333333,0.3944954128440367,0.6153846153846153,0.3015873015873015,0.4878048780487805,0.55,0.0,0.0,0.073170731707317,0.3333333333333333,0.5853658536585366,0.3125,16.587155963302752,33.0,0.4285714285714285,78,13.080385852090034,4.39871382636656,1.6205787781350482,3.356913183279743,1.0418006430868167,0.347266881028939,1.7363344051446947,0.8469923927535096,0.0,0.1270488589130263,1.0163908713042116,2
1631097,G-F,6-5,210,Bennedict Mathurin,1631097,22025,33.8,7.6,15.0,2.4,6.2,8.8,10.8,1.8,5.4,7.2,2.2,0.6,0.2,2.6,3.2,26.4,0.5066666666666666,0.8148148148148149,0.3870967741935484,0.4268292682926829,0.5714285714285714,0.0,0.0,0.1097560975609756,0.6666666666666666,0.3536585365853658,0.4137931034482758,14.546666666666669,29.0,0.3076923076923077,77,28.118343195266274,2.3431952662721898,1.9171597633136097,5.751479289940829,0.6390532544378699,0.21301775147928997,2.7692307692307696,0.45461105498628956,0.0,0.11689998556790301,0.3766777312743541,7
1631255,F-C,6-10,231,Karlo Matković,1631255,22025,11.416666666666666,2.1666666666666665,3.083333333333333,0.3333333333333333,0.75,0.25,0.6666666666666666,0.6666666666666666,2.083333333333333,2.75,0.8333333333333334,0.1666666666666666,0.5,0.4166666666666667,1.1666666666666667,4.916666666666667,0.7027027027027026,0.375,0.4444444444444444,0.3414634146341463,0.7857142857142857,0.0,0.0,0.0,0.0,0.0853658536585365,0.4285714285714285,7.216216216216216,27.0,0.6,82,15.503649635036497,2.6277372262773726,2.102189781021898,6.56934306569343,0.5255474452554743,1.5766423357664234,1.3138686131386863,1.0767313512551184,0.0,0.0,0.26918283781377933,6
1630178,G,6-2,200,Tyrese Maxey,1630178,22025,40.8,11.066666666666666,23.4,4.066666666666666,9.666666666666666,7.2,8.2,0.3333333333333333,4.4,4.733333333333333,7.866666666666666,1.6,0.9333333333333332,2.8,2.466666666666667,33.4,0.4729344729344729,0.878048780487805,0.4206896551724138,1.951219512195122,0.53125,0.0,0.0,0.5487804878048781,0.4222222222222222,1.6219512195121952,0.4285714285714285,14.96011396011396,32.0,0.4444444444444444,74,29.47058823529412,6.9411764705882355,0.29411764705882354,3.8823529411764715,1.4117647058823533,0.8235294117647058,2.4705882352941178,1.7216642754662843,0.0,0.4842180774748925,1.4311334289813489,4
1630540,G,6-2,195,Miles McBride,1630540,22025,24.08333333333333,3.6666666666666665,9.25,2.25,6.0,0.5,0.8333333333333334,0.75,1.75,2.5,2.4166666666666665,0.75,0.25,0.75,1.5833333333333333,10.083333333333334,0.3963963963963964,0.6,0.375,0.2926829268292683,0.5416666666666666,0.0,0.0,0.1829268292682926,0.2666666666666666,0.6219512195121951,0.3725490196078431,18.81081081081081,28.0,0.3333333333333333,74,15.072664359861594,3.6124567474048446,1.1211072664359865,2.6159169550173016,1.1211072664359865,0.3737024221453288,1.1211072664359865,0.43750527470672634,0.0,0.27344079669170385,0.9296987087517935,2
1642272,G,6-3,195,Jared McCain,1642272,22025,10.5,0.8333333333333334,4.0,0.5,2.1666666666666665,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.1666666666666666,0.0,0.5,1.1666666666666667,2.1666666666666665,0.2083333333333333,0.0,0.2307692307692307,0.1097560975609756,0.2222222222222222,0.0,0.0,0.024390243902439,0.0,0.1219512195121951,0.2,17.541666666666668,29.0,0.0,75,7.428571428571428,2.2857142857142856,0.0,3.4285714285714284,0.5714285714285712,0.0,1.7142857142857142,0.37630662020905914,0.0,0.08362369337979085,0.4181184668989546,12
1630644,G,6-2,185,Mac McClung,1630644,22025,11.333333333333334,2.333333333333333,6.0,0.6666666666666666,3.333333333333333,1.0,1.3333333333333333,0.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.6666666666666667,0.3333333333333333,0.6666666666666666,2.0,6.333333333333333,0.3888888888888889,0.75,0.1999999999999999,0.0975609756097561,0.625,0.0,0.0,0.0,0.0,0.1097560975609756,0.2222222222222222,16.72222222222222,35.0,0.3333333333333333,74,20.11764705882353,1.0588235294117645,0.0,4.235294117647058,5.294117647058823,1.0588235294117645,2.117647058823529,0.3098995695839311,0.0,0.0,0.34863701578192247,1
203468,G,6-3,190,CJ McCollum,203468,22025,29.1875,5.75,14.0625,2.5625,6.75,2.4375,3.0,0.6875,2.5625,3.25,3.3125,0.6875,0.25,1.4375,2.375,16.5,0.4088888888888889,0.8125,0.3796296296296296,1.024390243902439,0.4761904761904761,0.0,0.0,0.4024390243902439,0.3333333333333333,1.0975609756097562,0.3777777777777777,16.364444444444445,30.0,0.28,75,20.35117773019272,4.085653104925053,0.8479657387580299,3.1605995717344753,0.8479657387580299,0.3083511777301927,1.7730192719486082,1.2634877526505457,0.0,0.49637018854128584,1.3537368778398706,2
204456,G,6-1,190,T.J. McConnell,204456,22025,14.666666666666666,3.6666666666666665,7.833333333333333,0.8333333333333334,1.6666666666666667,0.1666666666666666,0.1666666666666666,0.1666666666666666,2.0,2.1666666666666665,3.5,0.6666666666666666,0.0,0.6666666666666666,1.1666666666666667,8.333333333333334,0.4680851063829787,1.0,0.5,0.3292682926829268,0.4814814814814814,0.0,0.0,0.1219512195121951,0.4,0.0975609756097561,0.375,12.04255319148936,27.0,0.0,73,20.454545454545457,8.590909090909092,0.40909090909090895,4.909090909090909,1.6363636363636362,0.0,1.6363636363636362,0.8082039911308203,0.0,0.29933481152993346,0.2394678492239468,10
1630183,F,6-9,185,Jaden McDaniels,1630183,22025,31.666666666666668,6.6,12.133333333333333,1.6666666666666667,3.533333333333333,2.333333333333333,2.7333333333333334,1.1333333333333333,3.466666666666667,4.6,2.333333333333333,1.2,1.2,1.8666666666666667,3.466666666666667,17.2,0.5439560439560439,0.8536585365853658,0.4716981132075472,1.3780487804878048,0.6017699115044248,0.0,0.0,0.1951219512195122,0.375,0.3170731707317073,0.5,10.846153846153848,29.0,0.5,81,19.553684210526313,2.6526315789473682,1.288421052631579,3.9410526315789474,1.3642105263157893,1.3642105263157893,2.122105263157895,1.5666238767650833,0.0,0.22182284980744546,0.36046213093709883,0
1642862,F,6-7,210,Liam McNeeley,1642862,22025,13.0,1.0,3.3,0.7,2.0,1.3,1.5,0.5,1.8,2.3,1.2,0.2,0.1,0.6,1.5,4.0,0.303030303030303,0.8666666666666667,0.35,0.1585365853658536,0.2307692307692307,0.0,0.0,0.0,0.0,0.1463414634146341,0.4166666666666667,17.181818181818183,30.0,0.6,79,11.076923076923077,3.323076923076923,1.3846153846153846,4.984615384615385,0.5538461538461539,0.27692307692307694,1.6615384615384614,0.4390243902439023,0.0,0.0,0.40525328330206367,11
1630241,G,6-4,205,Sam Merrill,1630241,22025,25.916666666666668,4.5,9.666666666666666,3.6666666666666665,8.25,1.25,1.3333333333333333,0.75,1.3333333333333333,2.083333333333333,2.25,0.5,0.25,0.8333333333333334,2.9166666666666665,13.916666666666666,0.4655172413793104,0.9375,0.4444444444444444,0.1463414634146341,0.6666666666666666,0.0,0.0,0.0609756097560975,0.4,1.024390243902439,0.4285714285714285,22.474137931034484,30.0,0.3529411764705882,76,19.33118971061093,3.12540192926045,1.0418006430868165,1.8520900321543405,0.6945337620578778,0.3472668810289389,1.157556270096463,0.20327817426084221,0.0,0.08469923927535086,1.422947219825896,2
203114,F,6-7,222,Khris Middleton,203114,22025,24.916666666666668,3.75,8.0,0.8333333333333334,2.6666666666666665,1.1666666666666667,1.5833333333333333,1.25,2.6666666666666665,3.9166666666666665,2.5,0.75,0.3333333333333333,1.5833333333333333,3.0,9.5,0.46875,0.736842105263158,0.3125,0.3780487804878049,0.5483870967741935,0.0,0.0,0.4024390243902439,0.5454545454545454,0.2804878048780488,0.3043478260869565,14.916666666666666,28.0,0.4,79,13.725752508361204,3.612040133779264,1.806020066889632,3.852842809364548,1.0836120401337792,0.4816053511705685,2.2876254180602005,0.5462109470593034,0.0,0.5814503629986133,0.4052532833020638,7
1641706,F,6-7,200,Brandon Miller,1641706,22025,22.0,6.0,14.333333333333334,1.3333333333333333,7.0,3.333333333333333,4.333333333333333,0.0,0.3333333333333333,0.3333333333333333,3.6666666666666665,0.6666666666666666,0.6666666666666666,1.0,2.6666666666666665,16.666666666666668,0.4186046511627906,0.7692307692307693,0.1904761904761904,0.1951219512195122,0.6875,0.0,0.0,0.073170731707317,0.5,0.2073170731707317,0.1764705882352941,15.744186046511627,29.0,0.1666666666666666,79,27.272727272727277,6.0,0.0,0.5454545454545454,1.0909090909090908,1.0909090909090908,1.6363636363636365,0.3192904656319291,0.0,0.11973392461197328,0.3392461197339246,7
1641757,G,6-5,194,Jordan Miller,1641757,22025,16.0,2.6666666666666665,5.333333333333333,1.6666666666666667,3.0,2.333333333333333,2.6666666666666665,1.0,1.6666666666666667,2.6666666666666665,1.0,0.3333333333333333,0.0,1.0,0.6666666666666666,9.333333333333334,0.5,0.8750000000000001,0.5555555555555556,0.0853658536585365,0.4285714285714285,0.0,0.0,0.0,0.0,0.0975609756097561,0.625,16.75,41.0,0.3333333333333333,77,21.0,2.25,2.25,3.75,0.75,0.0,2.25,0.1920731707317071,0.0,0.0,0.21951219512195122,1
1631169,F,6-8,205,Josh Minott,1631169,22025,19.133333333333333,2.533333333333333,5.333333333333333,1.0666666666666669,2.8,1.0,1.2666666666666666,1.8666666666666667,3.066666666666667,4.933333333333334,1.3333333333333333,0.9333333333333332,0.3333333333333333,0.6666666666666666,2.0,7.133333333333334,0.475,0.7894736842105263,0.380952380952381,0.4390243902439024,0.6111111111111112,0.0,0.0,0.024390243902439,0.0,0.2804878048780488,0.3478260869565217,14.5125,28.0,0.2727272727272727,80,13.421602787456447,2.508710801393728,3.5121951219512195,5.7700348432055755,1.7560975609756098,0.627177700348432,1.254355400696864,0.82603892241013,0.0,0.04589105124500718,0.5277470893175832,5
1642274,C,6-11,235,Yves Missi,1642274,22025,18.666666666666668,2.25,4.0,0.0,0.0,1.0,1.8333333333333333,2.75,1.9166666666666667,4.666666666666667,1.3333333333333333,0.25,1.0,0.9166666666666666,1.6666666666666667,5.5,0.5625,0.5454545454545455,0.0,0.573170731707317,0.5531914893617021,0.0,0.0,0.0121951219512195,1.0,0.0,0.0,2.770833333333333,14.0,0.3333333333333333,83,10.607142857142856,2.571428571428571,5.303571428571428,3.696428571428571,0.4821428571428571,1.9285714285714284,1.7678571428571426,1.1054006968641112,0.0,0.02351916376306618,0.0,9
1642349,G,6-4,190,Ajay Mitchell,1642349,22025,27.94117647058824,5.705882352941177,12.941176470588236,1.1764705882352942,3.7058823529411766,3.294117647058824,3.588235294117647,0.7058823529411765,3.117647058823529,3.823529411764706,3.823529411764706,1.7647058823529411,0.3529411764705882,1.8235294117647056,2.3529411764705883,15.882352941176473,0.4409090909090909,0.9180327868852458,0.3174603174603174,1.6219512195121952,0.5413533834586466,0.0,0.0,0.2926829268292683,0.2083333333333333,0.5365853658536586,0.2954545454545454,11.363636363636363,27.0,0.3571428571428571,76,20.46315789473684,4.9263157894736835,0.9094736842105262,4.016842105263157,2.2736842105263153,0.45473684210526305,2.3494736842105257,2.0897560975609752,0.0,0.37709884467265714,0.6913478818998715,4
1630558,G,6-0,202,Davion Mitchell,1630558,22025,29.9375,4.25,8.1875,1.125,2.9375,0.9375,1.625,0.375,2.1875,2.5625,7.25,1.25,0.0625,1.5625,3.0,10.5625,0.5190839694656488,0.5769230769230769,0.3829787234042553,0.926829268292683,0.618421052631579,0.0,0.0,0.0975609756097561,0.375,0.5,0.4390243902439024,12.534351145038167,27.0,0.3684210526315789,72,12.701461377870563,8.718162839248434,0.45093945720250517,2.6304801670146136,1.5031315240083507,0.07515657620041753,1.8789144050104383,1.11451703243546,0.0,0.11731758236162737,0.6012526096033403,10
1628378,G,6-2,215,Donovan Mitchell,1628378,22025,34.06666666666667,10.266666666666667,20.266666666666666,3.933333333333333,10.266666666666667,5.866666666666666,7.133333333333334,0.8,4.0,4.8,5.266666666666667,1.4666666666666666,0.4,3.4,2.4,30.33333333333333,0.5065789473684211,0.8224299065420559,0.3831168831168831,1.3658536585365857,0.6339285714285714,0.0,0.0,0.4634146341463415,0.631578947368421,1.6829268292682926,0.3695652173913043,16.73355263157895,29.0,0.5142857142857142,74,32.05479452054794,5.5655577299412915,0.8454011741682974,4.227005870841487,1.5499021526418786,0.4227005870841487,3.5929549902152638,1.4433678583361178,0.0,0.48971409479261135,1.7784353968784306,4
1630596,C,6-11,215,Evan Mobley,1630596,22025,34.4375,6.6875,14.0625,1.5625,4.375,4.0625,6.6875,2.5625,6.25,8.8125,4.0,1.0625,1.625,2.6875,2.375,19.0,0.4755555555555555,0.6074766355140186,0.3571428571428571,1.670731707317073,0.5693430656934306,0.0,0.0,0.2195121951219512,0.2222222222222222,0.8048780487804879,0.3636363636363636,11.56,61.0,0.44,83,19.86206896551724,4.181488203266787,2.6787658802177856,6.533575317604355,1.1107078039927403,1.6987295825771322,2.8094373865698725,1.7465362312425299,0.0,0.22947191359390903,0.841397016511,0
1628370,G,6-3,200,Malik Monk,1628370,22025,23.857142857142858,4.5,10.071428571428571,1.8571428571428568,4.285714285714286,1.5714285714285714,1.7857142857142858,0.3571428571428571,1.3571428571428572,1.7142857142857142,2.071428571428572,0.8571428571428571,0.4285714285714285,0.9285714285714286,1.7857142857142858,12.428571428571429,0.4468085106382979,0.8799999999999999,0.4333333333333333,0.7682926829268293,0.492063492063492,0.0,0.0,0.2195121951219512,0.3333333333333333,0.573170731707317,0.4680851063829787,15.46808510638298,34.0,0.3846153846153846,75,18.75449101796407,3.125748502994013,0.5389221556886227,2.0479041916167664,1.2934131736526944,0.6467065868263472,1.401197604790419,1.1593398568716227,0.0,0.3312399591061778,0.8649043376661311,2
