PERSON_ID,POSITION,HEIGHT,WEIGHT,PLAYER_NAME,PLAYER_ID,SEASON_ID,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG%,FT%,FG3%,paint_shots_per_game,paint_fg_pct,corner_3_per_game,corner_3_pct,midrange_per_game,midrange_pct,above_break_3_per_game,above_break_3_pct,avg_shot_distance,max_shot_distance,clutch_fg_pct,games_played,total_shots,AVG_SPEED_OFF,AVG_SPEED_DEF,CATCHANDSHOOTPER36,CATCHANDSHOOT3PAPER36,PASSESMADEPER36,PASSESRECEIVEDPER36,DRIVE_PTS_PCT,DRIVESPER36,DRIVE_AST_PCT,CONTESTED_SHOTS_2PT_PER36,CONTESTED_SHOTS_3PT_PER36,DEFLECTIONS_PER36,Height_IN,PTS_per36,AST_per36,OREB_per36,DREB_per36,STL_per36,BLK_per36,TOV_per36,paint_shots_per_game_per36,corner_3_per_game_per36,midrange_per_game_per36,above_break_3_per_game_per36,Cluster
1630194,F,6-9,210,Paul Reed,1630194,22025,12.166666666666666,2.533333333333333,4.3,0.2333333333333333,0.6666666666666666,0.5666666666666667,1.0,1.9333333333333331,2.3666666666666667,4.3,1.2666666666666666,0.9,0.6333333333333333,1.0,1.6333333333333333,5.866666666666666,0.5891472868217055,0.5666666666666667,0.35,3.592592592592593,0.6597938144329897,0.1851851851851851,0.4,0.4444444444444444,0.4166666666666667,0.5555555555555556,0.3333333333333333,7.713178294573644,27.0,0.6,27.0,129.0,4.67,4.29,2.655737704918033,1.475409836065574,42.6,31.200000000000003,0.808,2.7,0.154,8.64804469273743,3.7206703910614527,6.335195530726257,81,17.35890410958904,3.747945205479452,5.720547945205479,7.002739726027398,2.663013698630137,1.873972602739726,2.9589041095890414,10.630136986301371,0.5479452054794518,1.315068493150685,1.6438356164383563,0
1629675,C-F,6-9,264,Naz Reid,1629675,22025,25.82926829268293,5.317073170731708,11.48780487804878,2.365853658536585,6.243902439024391,1.195121951219512,1.4878048780487805,1.170731707317073,5.0,6.170731707317073,2.365853658536585,0.8780487804878049,0.8780487804878049,1.5365853658536586,2.3902439024390243,14.195121951219512,0.4628450106157112,0.8032786885245902,0.3789062499999999,4.925,0.5888324873096447,2.35,0.4148936170212766,0.425,0.2352941176470588,3.975,0.3647798742138364,15.705128205128204,46.0,0.4193548387096774,40.0,468.0,4.59,4.02,7.471698113207547,7.199999999999999,50.53584905660378,41.02641509433962,0.87,4.618867924528302,0.092,4.929178470254957,3.025495750708215,2.2436260623229463,81,19.78470254957507,3.2974504249291776,1.631728045325779,6.968838526912181,1.2237960339943343,1.2237960339943343,2.141643059490085,6.864305949008498,3.275354107648725,0.5923512747875354,5.5402266288951845,5
1642954,G,6-3,206,Will Richard,1642954,22025,18.742857142857144,2.6,5.142857142857143,1.1714285714285717,3.085714285714286,0.9428571428571428,1.1714285714285717,1.0,1.6285714285714286,2.628571428571429,1.1428571428571428,0.9428571428571428,0.0571428571428571,0.8,1.9142857142857144,7.314285714285714,0.5055555555555555,0.8048780487804877,0.3796296296296296,1.9411764705882355,0.7121212121212122,1.3823529411764706,0.3829787234042553,0.1764705882352941,0.5,1.7941176470588236,0.3770491803278688,16.3,34.0,0.5588235294117647,34.0,180.0,4.4,4.13,4.97872340425532,4.787234042553191,32.5531914893617,33.31914893617021,0.318,1.1489361702127658,0.091,2.267716535433071,1.7007874015748032,4.308661417322835,75,14.048780487804876,2.195121951219512,1.920731707317073,3.1280487804878048,1.8109756097560974,0.10975609756097553,1.5365853658536586,3.728479196556672,2.6551291248206597,0.33895265423242465,3.446018651362984,4
1642859,G,6-1,180,Jase Richardson,1642859,22025,11.857142857142858,2.1785714285714284,4.321428571428571,0.75,1.75,0.75,1.0714285714285714,0.5,0.8928571428571429,1.3928571428571428,1.2857142857142858,0.2857142857142857,0.0714285714285714,0.6071428571428571,0.9642857142857144,5.857142857142857,0.5041322314049587,0.7000000000000001,0.4285714285714285,2.863636363636364,0.5555555555555556,0.9545454545454546,0.4761904761904761,0.4090909090909091,0.5555555555555556,1.2727272727272727,0.3928571428571428,13.239669421487603,28.0,0.5,22.0,121.0,4.89,4.46,3.9661016949152543,3.9661016949152543,39.66101694915254,43.932203389830505,0.627,9.152542372881356,0.084,3.3074204946996466,1.3992932862190812,1.6537102473498233,73,17.78313253012048,3.9036144578313254,1.5180722891566265,2.710843373493976,0.8674698795180722,0.21686746987951797,1.8433734939759034,8.694414019715227,2.8981380065717417,1.2420591456736036,3.864184008762322,6
1642860,F,6-9,180,Will Riley,1642860,22025,12.833333333333334,1.8,4.2,0.3333333333333333,1.3666666666666667,0.9666666666666668,1.1666666666666667,0.8,1.2,2.0,1.2,0.4,0.1333333333333333,0.7666666666666667,0.7,4.9,0.4285714285714285,0.8285714285714285,0.2439024390243902,2.740740740740741,0.5540540540540541,0.2222222222222222,0.3333333333333333,0.4074074074074074,0.2727272727272727,1.2962962962962965,0.2285714285714285,12.746031746031743,31.0,0.4736842105263157,27.0,126.0,5.05,4.31,3.09375,3.09375,32.90624999999999,33.1875,0.505,9.0,0.072,3.0914127423822717,2.393351800554017,1.5955678670360112,81,13.745454545454546,3.366233766233766,2.2441558441558445,3.366233766233766,1.1220779220779222,0.37402597402597393,2.150649350649351,7.688311688311689,0.6233766233766234,1.1428571428571428,3.636363636363637,7
1642258,F,6-8,200,Zaccharie Risacher,1642258,22025,24.58333333333333,4.333333333333333,9.38888888888889,1.5833333333333333,4.416666666666667,0.9444444444444444,1.4722222222222223,0.9444444444444444,2.361111111111111,3.305555555555556,1.4444444444444444,0.8888888888888888,0.5277777777777778,0.9166666666666666,2.2222222222222223,11.194444444444445,0.4615384615384615,0.6415094339622641,0.3584905660377358,4.083333333333333,0.6054421768707483,1.4166666666666667,0.392156862745098,0.8888888888888888,0.3125,3.0,0.3425925925925926,14.544378698224852,31.0,0.3333333333333333,36.0,338.0,5.09,4.37,5.853658536585366,5.121951219512195,25.75609756097561,28.24390243902439,0.407,3.512195121951219,0.093,4.423900789177002,2.8410372040586247,2.7192784667418266,80,16.393220338983053,2.115254237288136,1.3830508474576273,3.4576271186440684,1.3016949152542374,0.7728813559322035,1.3423728813559324,5.979661016949153,2.0745762711864413,1.3016949152542374,4.393220338983052,7
1629130,F,6-7,215,Duncan Robinson,1629130,22025,29.11111111111111,3.888888888888889,9.0,2.805555555555556,7.138888888888889,1.1666666666666667,1.5,0.3333333333333333,2.4722222222222223,2.805555555555556,1.9166666666666667,0.75,0.3055555555555556,0.6944444444444444,2.25,11.75,0.4320987654320987,0.7777777777777778,0.3929961089494163,1.7222222222222223,0.6290322580645161,1.9166666666666667,0.3768115942028985,0.1388888888888889,0.0,5.222222222222222,0.3989361702127659,20.685185185185187,30.0,0.4333333333333333,36.0,324.0,4.85,4.21,6.43298969072165,6.43298969072165,29.66896551724138,31.282758620689656,0.467,3.2275862068965515,0.152,2.681948424068768,2.063037249283668,2.4068767908309456,79,14.53053435114504,2.370229007633588,0.4122137404580153,3.057251908396947,0.9274809160305344,0.3778625954198474,0.8587786259541985,2.1297709923664123,2.370229007633588,0.1717557251908397,6.458015267175573,4
1630526,F,6-9,240,Jeremiah Robinson-Earl,1630526,22025,17.58823529411765,1.7058823529411764,4.882352941176471,0.4705882352941176,1.9411764705882355,0.7647058823529411,0.8235294117647058,1.8823529411764703,3.294117647058824,5.176470588235294,0.7058823529411765,0.4117647058823529,0.0588235294117647,0.5882352941176471,1.3529411764705883,4.647058823529412,0.3493975903614457,0.9285714285714286,0.2424242424242424,2.588235294117647,0.4090909090909091,1.0,0.2352941176470588,0.3529411764705882,0.5,0.9411764705882352,0.25,11.855421686746988,29.0,0.2,17.0,83.0,5.22,4.68,4.295454545454545,3.886363636363636,34.97727272727273,20.25,0.261,2.8636363636363638,0.043,3.6486486486486487,3.527027027027027,0.972972972972973,81,9.511705685618729,1.4448160535117058,3.852842809364548,6.742474916387961,0.842809364548495,0.12040133779264213,1.2040133779264215,5.297658862876254,2.0468227424749164,0.7224080267558528,1.926421404682274,7
1631157,G,6-3,180,Ryan Rollins,1631157,22025,30.975,6.15,13.175,2.275,5.675,1.625,2.1,0.75,3.6,4.35,5.45,1.475,0.375,2.275,2.775,16.2,0.4667931688804554,0.7738095238095237,0.4008810572687225,5.948717948717949,0.5603448275862069,1.2307692307692308,0.4375,1.7435897435897436,0.3676470588235294,4.564102564102564,0.3932584269662921,14.448669201520913,32.0,0.4814814814814814,39.0,526.0,4.63,4.33,3.6226415094339615,3.6226415094339615,55.25316455696203,61.40506329113924,0.498,12.531645569620252,0.141,2.4657534246575343,2.0596293311845284,5.279613215149073,75,18.828087167070215,6.334140435835351,0.8716707021791767,4.184019370460049,1.7142857142857142,0.4358353510895884,2.644067796610169,6.913764201899795,1.4304339728068542,2.026448128143043,5.304525982492083,2
1641712,G-F,6-7,205,Rayan Rupert,1641712,22025,10.606060606060606,0.8484848484848485,2.515151515151515,0.303030303030303,1.2121212121212122,0.1515151515151515,0.303030303030303,0.3939393939393939,1.2727272727272727,1.6666666666666667,0.6060606060606061,0.303030303030303,0.0606060606060606,0.303030303030303,1.1515151515151516,2.1515151515151514,0.3373493975903615,0.5,0.25,1.56,0.4358974358974359,0.64,0.125,0.16,0.25,0.96,0.3333333333333333,13.987951807228916,27.0,0.3846153846153846,25.0,83.0,4.91,4.66,3.735849056603774,3.39622641509434,34.64150943396226,24.11320754716981,0.316,4.075471698113208,0.026,1.980582524271845,1.7475728155339805,3.2621359223300974,79,7.302857142857143,2.0571428571428574,1.3371428571428572,4.32,1.0285714285714285,0.2057142857142857,1.0285714285714285,5.295085714285715,2.1723428571428576,0.5430857142857144,3.258514285714286,7
1626156,G,6-3,193,D'Angelo Russell,1626156,22025,19.0,3.615384615384616,8.923076923076923,1.2692307692307692,4.307692307692308,1.6538461538461535,2.3076923076923075,0.3076923076923077,2.0384615384615383,2.3461538461538463,4.0,0.4615384615384615,0.0769230769230769,1.8846153846153848,1.1538461538461535,10.153846153846152,0.4051724137931034,0.7166666666666667,0.2946428571428571,3.269230769230769,0.5058823529411764,0.6923076923076923,0.1111111111111111,1.3461538461538465,0.5142857142857142,3.615384615384616,0.3297872340425531,16.823275862068964,32.0,0.3428571428571428,26.0,232.0,4.82,3.92,4.16842105263158,4.16842105263158,62.14736842105263,64.98947368421052,0.667,10.989473684210529,0.107,1.8118161925601752,1.8905908096280089,2.12691466083151,75,19.23886639676113,7.578947368421052,0.582995951417004,3.862348178137651,0.874493927125506,0.14574898785425097,3.57085020242915,6.194331983805667,1.311740890688259,2.550607287449393,6.850202429149798,2
1627734,F-C,6-10,240,Domantas Sabonis,1627734,22025,33.27272727272727,6.727272727272728,13.181818181818182,0.3636363636363636,1.818181818181818,3.363636363636364,4.636363636363637,3.363636363636364,8.909090909090908,12.272727272727272,3.727272727272727,1.181818181818182,0.1818181818181818,2.5454545454545454,4.0,17.181818181818183,0.5103448275862069,0.7254901960784313,0.2,10.636363636363637,0.5555555555555556,0.2727272727272727,0.3333333333333333,0.7272727272727273,0.625,1.5454545454545454,0.1764705882352941,6.613793103448276,28.0,0.4545454545454545,11.0,145.0,4.6,4.21,3.036144578313253,1.9518072289156625,57.68674698795181,45.10843373493976,0.5,2.385542168674699,0.0,4.241095890410959,1.9726027397260275,2.16986301369863,82,18.59016393442623,4.032786885245901,3.639344262295082,9.63934426229508,1.278688524590164,0.19672131147540978,2.754098360655737,11.508196721311474,0.2950819672131147,0.7868852459016392,1.6721311475409835,9
1642275,F,6-10,207,Tidjane Salaün,1642275,22025,16.68,2.32,4.68,1.04,2.48,0.76,1.08,0.68,3.56,4.24,0.88,0.44,0.24,0.76,1.6,6.44,0.4957264957264957,0.7037037037037037,0.4193548387096774,2.391304347826087,0.5818181818181818,0.8260869565217391,0.5789473684210527,0.0,0.0,1.8695652173913044,0.3488372093023256,14.82905982905983,35.0,0.4347826086956521,23.0,117.0,4.88,4.2,5.173652694610778,5.173652694610778,37.50898203592814,25.652694610778447,0.348,3.880239520958084,0.087,3.903614457831325,2.602409638554217,2.1686746987951806,82,13.899280575539569,1.8992805755395683,1.4676258992805755,7.683453237410072,0.9496402877697842,0.5179856115107914,1.6402877697841727,5.161088520487957,1.7829214888958398,0.0,4.035032843290585,7
1642920,G,6-8,207,Kobe Sanders,1642920,22025,19.741935483870968,2.225806451612903,5.161290322580645,0.9032258064516128,2.4838709677419355,0.8387096774193549,0.967741935483871,0.4516129032258064,1.903225806451613,2.3548387096774195,1.5483870967741935,0.5806451612903226,0.1290322580645161,1.3870967741935485,2.2580645161290325,6.193548387096774,0.4312499999999999,0.8666666666666667,0.3636363636363636,2.033333333333333,0.5409836065573771,0.9333333333333332,0.5,0.7333333333333333,0.3636363636363636,1.6333333333333333,0.2857142857142857,15.975,31.0,0.3043478260869565,30.0,160.0,4.51,4.12,4.568527918781726,4.385786802030457,36.36548223350254,38.192893401015226,0.431,6.761421319796955,0.086,4.02,2.34,1.98,80,11.294117647058822,2.8235294117647056,0.8235294117647057,3.4705882352941178,1.0588235294117647,0.23529411764705876,2.5294117647058827,3.7078431372549017,1.7019607843137252,1.3372549019607842,2.9784313725490197,8
1630611,F,6-7,185,Gui Santos,1630611,22025,11.161290322580646,1.2903225806451613,2.806451612903226,0.5806451612903226,1.7419354838709675,0.5161290322580645,0.7741935483870968,0.8064516129032258,1.5483870967741935,2.3548387096774195,0.8709677419354839,0.3548387096774194,0.1612903225806451,0.8064516129032258,1.2903225806451613,3.6774193548387095,0.4597701149425287,0.6666666666666666,0.3333333333333333,1.0740740740740742,0.6896551724137931,0.5925925925925926,0.4375,0.1481481481481481,0.5,1.4074074074074074,0.2894736842105263,17.0,36.0,0.4814814814814814,27.0,87.0,4.9,4.35,5.837837837837839,5.513513513513513,46.37837837837839,38.91891891891892,0.386,4.54054054054054,0.227,5.127272727272727,2.7272727272727275,3.381818181818182,79,11.861271676300577,2.8092485549132946,2.6011560693641615,4.99421965317919,1.1445086705202312,0.5202312138728321,2.6011560693641615,3.464354527938343,1.9113680154142578,0.4778420038535644,4.539499036608863,4
1642879,G,6-6,200,Ben Saraf,1642879,22025,16.833333333333332,1.8333333333333333,5.166666666666667,0.75,2.75,1.0,1.25,0.4166666666666667,1.1666666666666667,1.5833333333333333,2.833333333333333,0.6666666666666666,0.25,1.9166666666666667,1.25,5.416666666666667,0.3548387096774193,0.8,0.2727272727272727,2.1666666666666665,0.5,0.6666666666666666,0.0,0.25,0.0,2.083333333333333,0.36,15.306451612903226,28.0,0.5714285714285714,12.0,62.0,4.7,4.27,4.473372781065089,4.260355029585799,63.26627218934912,67.10059171597634,0.509,10.224852071005918,0.123,2.9238578680203045,1.8274111675126905,2.9238578680203045,78,11.584158415841586,6.0594059405940595,0.8910891089108912,2.4950495049504955,1.4257425742574257,0.5346534653465347,4.099009900990099,4.633663366336633,1.4257425742574257,0.5346534653465347,4.455445544554455,2
1642259,C,7-0,205,Alex Sarr,1642259,22025,28.24137931034483,6.965517241379311,13.89655172413793,1.0344827586206895,2.9655172413793105,2.3448275862068964,3.310344827586207,2.2413793103448274,5.551724137931035,7.793103448275862,2.896551724137931,0.7931034482758621,2.310344827586207,1.827586206896552,1.9655172413793105,17.310344827586206,0.501240694789082,0.7083333333333333,0.3488372093023256,9.655172413793103,0.575,0.3103448275862069,0.3333333333333333,1.2758620689655171,0.2972972972972973,2.655172413793104,0.3506493506493506,9.426799007444169,30.0,0.3695652173913043,29.0,403.0,4.74,4.13,3.702127659574468,3.446808510638298,50.93617021276595,47.1063829787234,0.695,7.404255319148936,0.06,10.166259168704157,2.904645476772616,1.5403422982885089,84,22.065934065934062,3.692307692307692,2.8571428571428568,7.076923076923077,1.010989010989011,2.945054945054945,2.32967032967033,12.307692307692307,0.3956043956043956,1.6263736263736261,3.384615384615385,9
1631248,G,6-6,205,Baylor Scheierman,1631248,22025,11.852941176470589,1.0,2.0294117647058822,0.6764705882352942,1.6176470588235294,0.1176470588235294,0.1470588235294117,0.2941176470588235,1.3235294117647058,1.6176470588235294,0.5882352941176471,0.4705882352941176,0.0588235294117647,0.3823529411764705,1.4705882352941178,2.794117647058824,0.4927536231884058,0.7999999999999999,0.4181818181818182,0.4615384615384615,0.75,0.8846153846153846,0.5652173913043478,0.0769230769230769,1.0,1.2307692307692308,0.3125,21.07246376811594,34.0,0.3333333333333333,26.0,69.0,4.22,4.42,4.576271186440678,4.576271186440678,28.436974789915965,20.26890756302521,0.4,2.117647058823529,0.12,2.946291560102302,2.485933503836317,3.5907928388746804,78,8.486352357320099,1.7866004962779156,0.8933002481389576,4.0198511166253095,1.4292803970223322,0.17866004962779153,1.1612903225806448,1.4017942355411337,2.686772284787173,0.23363237259018887,3.7381179614430233,4
203471,G,6-1,175,Dennis Schröder,203471,22025,27.193548387096776,4.451612903225806,10.774193548387096,1.4516129032258065,4.225806451612903,2.6129032258064515,3.193548387096774,0.5483870967741935,2.7419354838709675,3.290322580645161,5.741935483870968,0.8387096774193549,0.1612903225806451,1.935483870967742,1.7096774193548387,12.96774193548387,0.4131736526946107,0.8181818181818182,0.3435114503816794,4.387096774193548,0.4558823529411764,0.6129032258064516,0.4210526315789473,2.161290322580645,0.4626865671641791,3.612903225806452,0.3303571428571428,15.2125748502994,34.0,0.3958333333333333,31.0,334.0,4.75,4.07,3.956043956043956,3.824175824175824,67.51648351648352,71.86813186813187,0.521,13.450549450549447,0.101,1.5337278106508876,1.4059171597633136,2.0023668639053254,73,17.167259786476865,7.601423487544484,0.7259786476868326,3.629893238434163,1.1103202846975089,0.2135231316725978,2.5622775800711746,5.807829181494661,0.8113879003558718,2.861209964412811,4.782918149466193,2
1630578,C,6-11,243,Alperen Sengun,1630578,22025,33.43333333333333,8.066666666666666,15.966666666666669,0.7,2.2666666666666666,4.2,5.833333333333333,2.8666666666666667,5.8,8.666666666666666,6.3,1.4333333333333331,0.9666666666666668,3.1,3.2,21.03333333333333,0.5052192066805845,0.7200000000000001,0.3088235294117647,12.321428571428571,0.5681159420289855,0.25,0.4285714285714285,2.2142857142857144,0.3870967741935484,2.1785714285714284,0.2950819672131147,9.092631578947367,34.0,0.4810126582278481,28.0,475.0,3.94,3.73,2.9302325581395348,2.0930232558139537,51.06976744186047,57.13953488372093,0.711,9.52325581395349,0.065,5.101507537688442,3.0753768844221105,3.256281407035176,83,22.648055832502493,6.783649052841476,3.0867397806580263,6.245264207377867,1.5433698903290127,1.0408773678963112,3.337986041874377,13.26734083463894,0.2691924227318046,2.3842757441959836,2.3458196838057255,9
1641729,F,6-6,235,Brice Sensabaugh,1641729,22025,20.210526315789476,3.5526315789473686,8.31578947368421,1.5263157894736843,4.7368421052631575,1.5,1.736842105263158,0.7631578947368421,2.0526315789473686,2.8157894736842106,1.5263157894736843,0.6842105263157895,0.131578947368421,1.263157894736842,1.7894736842105263,10.13157894736842,0.4272151898734177,0.8636363636363636,0.3222222222222222,2.891891891891892,0.5981308411214953,1.5405405405405406,0.4035087719298245,0.7837837837837838,0.4482758620689655,3.324324324324324,0.2845528455284553,17.17721518987342,30.0,0.5135135135135135,37.0,316.0,4.4,4.07,6.237623762376238,6.237623762376238,27.859296482412063,33.28643216080402,0.703,6.693467336683418,0.123,1.8411843876177656,1.6473755047106324,2.519515477792732,78,18.046874999999996,2.71875,1.359375,3.65625,1.2187499999999998,0.23437499999999986,2.2499999999999996,5.1511824324324325,2.7440878378378377,1.3961148648648647,5.921452702702702,4
1629012,G,6-3,190,Collin Sexton,1629012,22025,23.90322580645161,5.064516129032258,10.451612903225806,1.3225806451612905,3.3870967741935485,3.7096774193548394,4.258064516129032,0.4838709677419355,1.5806451612903225,2.064516129032258,4.129032258064516,0.7741935483870968,0.1612903225806451,2.3225806451612905,1.903225806451613,15.161290322580646,0.4845679012345679,0.8712121212121212,0.3904761904761904,5.870967741935484,0.5659340659340659,0.4193548387096774,0.6153846153846154,1.1935483870967742,0.3513513513513513,2.967741935483871,0.358695652173913,12.34567901234568,29.0,0.4482758620689655,31.0,324.0,4.74,4.04,3.163179916317992,3.0125523012552304,53.32217573221757,69.58995815899583,0.6,15.514644351464437,0.097,2.091891891891892,1.2648648648648648,3.064864864864865,75,22.834008097165995,6.2186234817813775,0.7287449392712552,2.3805668016194335,1.1659919028340082,0.24291497975708495,3.497975708502025,8.842105263157896,0.6315789473684211,1.7975708502024295,4.469635627530365,3
1629013,G,6-5,190,Landry Shamet,1629013,22025,21.0,2.8,6.2,1.8666666666666667,4.4,1.8,2.2666666666666666,0.4666666666666667,1.5333333333333334,2.0,1.2,0.4,0.2,0.4666666666666667,1.2666666666666666,9.266666666666667,0.4516129032258064,0.7941176470588236,0.4242424242424242,1.5714285714285714,0.5,2.2142857142857144,0.4838709677419355,0.3571428571428571,0.6,2.5,0.3714285714285714,18.870967741935484,28.0,0.5833333333333334,14.0,93.0,5.21,4.5,5.856459330143541,5.684210526315789,30.315789473684216,34.10526315789474,0.708,2.7559808612440198,0.0,3.472668810289389,3.7041800643086815,3.009646302250804,77,15.885714285714286,2.057142857142857,0.7999999999999999,2.6285714285714286,0.6857142857142857,0.34285714285714286,0.7999999999999999,2.693877551020408,3.795918367346939,0.6122448979591836,4.285714285714286,4
1630545,G-F,6-6,215,Terrence Shannon Jr.,1630545,22025,12.727272727272728,1.4545454545454546,3.6818181818181817,0.6818181818181818,1.681818181818182,0.9545454545454546,1.2272727272727273,0.2727272727272727,1.0,1.2727272727272727,0.6363636363636364,0.3181818181818182,0.0454545454545454,0.6818181818181818,1.318181818181818,4.545454545454546,0.3950617283950617,0.7777777777777778,0.4054054054054054,1.9047619047619049,0.425,0.8095238095238095,0.2941176470588235,0.1904761904761904,0.0,0.9523809523809524,0.5,13.012345679012345,28.0,0.125,21.0,81.0,4.54,4.21,3.9375,3.9375,28.40625,33.75,0.481,7.03125,0.093,3.0218978102189777,1.8394160583941608,1.8394160583941608,78,12.857142857142858,1.7999999999999998,0.7714285714285712,2.8285714285714283,0.8999999999999999,0.1285714285714284,1.9285714285714282,5.387755102040816,2.289795918367347,0.5387755102040814,2.693877551020408,8
1630549,C,6-10,265,Day'Ron Sharpe,1630549,22025,17.805555555555557,2.9166666666666665,4.888888888888889,0.1666666666666666,0.7777777777777778,1.6666666666666667,2.5,2.4166666666666665,3.8333333333333335,6.25,2.388888888888889,1.0277777777777777,0.5,1.6111111111111112,2.2222222222222223,7.666666666666667,0.5965909090909091,0.6666666666666667,0.2142857142857142,4.111111111111111,0.668918918918919,0.2222222222222222,0.375,0.0,0.0,0.5555555555555556,0.15,5.8125,35.0,0.6666666666666666,36.0,176.0,4.5,4.27,1.4157303370786516,1.4157303370786516,49.752808988764045,41.46067415730337,0.571,1.6179775280898876,0.071,5.551401869158879,2.2990654205607477,4.485981308411215,82,15.500780031201248,4.829953198127925,4.886115444617785,7.750390015600624,2.0780031201248046,1.0109204368174727,3.2574102964118565,8.312012480499218,0.4492979719188767,0.0,1.1232449297971918,1
1631101,G,6-5,210,Shaedon Sharpe,1631101,22025,29.86111111111111,8.083333333333334,18.02777777777778,1.9722222222222223,5.972222222222222,3.388888888888889,4.333333333333333,1.1388888888888888,3.305555555555556,4.444444444444445,2.611111111111111,1.4722222222222223,0.1388888888888889,2.9722222222222223,2.0,21.52777777777778,0.448382126348228,0.782051282051282,0.3302325581395349,8.666666666666666,0.5769230769230769,0.6111111111111112,0.2727272727272727,3.388888888888889,0.3278688524590163,5.361111111111111,0.3367875647668393,13.192604006163329,32.0,0.4642857142857143,36.0,649.0,4.74,3.88,2.174496644295302,2.053691275167785,38.1744966442953,51.70469798657718,0.648,14.134228187919463,0.055,1.106145251396648,1.7094972067039105,2.3798882681564244,77,25.953488372093023,3.1479069767441863,1.3730232558139535,3.985116279069768,1.7748837209302326,0.16744186046511628,3.5832558139534885,10.448372093023256,0.7367441860465117,4.085581395348838,6.463255813953488,3
1642347,G,6-1,200,Jamal Shead,1642347,22025,21.170731707317078,2.365853658536585,6.390243902439025,1.146341463414634,3.5609756097560976,1.146341463414634,1.4878048780487805,0.3414634146341463,1.3902439024390243,1.7317073170731707,5.439024390243903,0.975609756097561,0.1463414634146341,1.2926829268292683,2.1219512195121952,7.024390243902439,0.3702290076335877,0.7704918032786885,0.321917808219178,2.6341463414634148,0.4444444444444444,0.6097560975609756,0.2,0.1951219512195122,0.25,2.951219512195122,0.3471074380165289,16.423664122137403,31.0,0.3939393939393939,41.0,262.0,4.48,3.97,4.754716981132075,4.754716981132075,66.56603773584906,70.30188679245282,0.345,10.867924528301888,0.169,1.2812858783008036,2.2319173363949485,3.6785304247990815,73,11.944700460829491,9.24884792626728,0.5806451612903224,2.36405529953917,1.658986175115207,0.248847926267281,2.1981566820276495,4.479262672811059,1.0368663594470044,0.3317972350230414,5.018433179723501,2
1641767,G,6-6,190,Ben Sheppard,1641767,22025,24.03448275862069,2.3793103448275863,6.344827586206897,1.206896551724138,3.793103448275862,0.6551724137931034,0.8275862068965517,0.6551724137931034,3.0689655172413794,3.724137931034482,1.827586206896552,0.6206896551724138,0.1034482758620689,0.5517241379310345,1.896551724137931,6.620689655172414,0.375,0.7916666666666666,0.3181818181818182,2.103448275862069,0.4754098360655737,1.5862068965517242,0.3260869565217391,0.4482758620689655,0.3846153846153846,2.206896551724138,0.3125,16.831521739130434,30.0,0.25,29.0,184.0,5.0,4.62,5.37759336099585,5.228215767634854,45.70954356846472,38.68879668049792,0.433,3.435684647302904,0.075,2.479196556671449,1.7044476327116214,1.9110473457675756,78,9.916786226685796,2.737446197991392,0.9813486370157819,4.596843615494978,0.9296987087517934,0.15494978479196544,0.8263988522238164,3.1506456241032996,2.375896700143472,0.6714490674318507,3.3055954088952655,8
1642263,G,6-2,185,Reed Sheppard,1642263,22025,25.55555555555556,4.805555555555555,10.77777777777778,2.5,6.194444444444445,0.9444444444444444,1.2222222222222223,0.3611111111111111,2.333333333333333,2.6944444444444446,3.305555555555556,1.4722222222222223,0.5833333333333334,1.2222222222222223,2.138888888888889,13.055555555555555,0.4458762886597938,0.7727272727272726,0.4035874439461883,2.9166666666666665,0.5619047619047619,1.0277777777777777,0.5135135135135135,1.6666666666666667,0.4,5.166666666666667,0.3817204301075269,19.18556701030928,32.0,0.2222222222222222,36.0,388.0,4.52,3.95,6.070588235294117,6.070588235294117,51.52941176470589,52.517647058823535,0.598,6.494117647058824,0.079,2.115342763873776,2.6245919477693143,5.445048966267683,74,18.391304347826082,4.656521739130434,0.5086956521739129,3.2869565217391292,2.0739130434782607,0.8217391304347824,1.7217391304347822,4.108695652173912,1.4478260869565212,2.347826086956521,7.278260869565216,6
1627783,F,6-8,245,Pascal Siakam,1627783,22025,33.84615384615385,8.76923076923077,18.128205128205128,1.641025641025641,4.435897435897436,4.307692307692308,6.282051282051282,1.641025641025641,5.205128205128205,6.846153846153846,3.8461538461538463,1.2820512820512822,0.4358974358974359,2.1794871794871797,2.5641025641025643,23.487179487179485,0.4837340876944838,0.6857142857142857,0.3699421965317919,10.41025641025641,0.5763546798029556,0.6666666666666666,0.3461538461538461,3.282051282051282,0.34375,3.769230769230769,0.3741496598639456,11.865629420084865,30.0,0.4819277108433735,39.0,707.0,4.86,3.93,4.047337278106509,3.514792899408284,48.7810650887574,54.10650887573965,0.691,13.739644970414204,0.071,4.479514415781488,1.9939301972685888,2.676783004552352,80,24.98181818181818,4.090909090909092,1.7454545454545456,5.536363636363637,1.3636363636363638,0.4636363636363637,2.318181818181819,11.072727272727274,0.7090909090909091,3.490909090909091,4.00909090909091,9
