,PERSON_ID,POSITION,HEIGHT,WEIGHT,PLAYER_NAME,PLAYER_ID,SEASON_ID,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG%,FT%,FG3%,paint_shots_per_game,paint_fg_pct,corner_3_per_game,corner_3_pct,midrange_per_game,midrange_pct,above_break_3_per_game,above_break_3_pct,avg_shot_distance,max_shot_distance,clutch_fg_pct,Height_IN,PTS_per36,AST_per36,OREB_per36,DREB_per36,STL_per36,BLK_per36,TOV_per36,paint_shots_per_game_per36,corner_3_per_game_per36,midrange_per_game_per36,above_break_3_per_game_per36,Cluster
617,201599,C,6-11,265,DeAndre Jordan,201599,22025,11.5,2.0,2.5,0.0,0.0,0.5,1.0,2.0,3.0,5.0,0.0,0.0,0.0,0.5,0.5,4.5,0.8,0.5,0.0,0.0609756097560975,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,83,14.08695652173913,0.0,6.260869565217392,9.391304347826088,0.0,0.0,1.565217391304348,0.19088016967126173,0.0,0.0,0.0,1
620,1631107,F,6-10,205,Nikola Jović,1631107,22025,18.58823529411765,2.4705882352941178,6.352941176470588,0.8823529411764706,3.117647058823529,1.5294117647058822,2.117647058823529,0.6470588235294118,3.176470588235294,3.823529411764706,2.588235294117647,0.5294117647058824,0.4117647058823529,1.7647058823529411,2.235294117647059,7.352941176470588,0.3888888888888889,0.7222222222222222,0.2830188679245283,0.6219512195121951,0.4901960784313725,0.0,0.0,0.048780487804878,0.5,0.5365853658536586,0.3181818181818182,14.63888888888889,35.0,0.1428571428571428,82,14.240506329113922,5.012658227848101,1.2531645569620253,6.151898734177214,1.0253164556962024,0.7974683544303797,3.4177215189873413,1.204538437789441,0.0,0.09447360296387765,1.0392096326026552,5
624,1641750,C,7-1,256,Ryan Kalkbrenner,1641750,22025,25.65,3.75,4.7,0.0,0.05,1.45,1.8,2.95,3.8,6.75,0.45,0.75,1.9,1.25,1.7,8.95,0.7978723404255319,0.8055555555555555,0.0,1.1219512195121952,0.8152173913043478,0.0,0.0,0.0121951219512195,0.0,0.0121951219512195,0.0,1.680851063829787,24.0,0.625,85,12.56140350877193,0.6315789473684211,4.140350877192983,5.333333333333334,1.0526315789473686,2.666666666666667,1.7543859649122808,1.5746683782627302,0.0,0.017115960633290527,0.017115960633290527,9
628,1628379,G,6-5,206,Luke Kennard,1628379,22025,20.8,2.6,5.6,1.45,3.4,0.9,0.95,0.55,1.4,1.95,2.4,0.8,0.05,1.05,1.25,7.55,0.4642857142857143,0.9473684210526316,0.4264705882352941,0.4146341463414634,0.4705882352941176,0.0,0.0,0.1219512195121951,0.7,0.5487804878048781,0.3777777777777777,17.607142857142858,28.0,0.25,77,13.067307692307692,4.153846153846153,0.9519230769230769,2.423076923076923,1.3846153846153846,0.08653846153846154,1.8173076923076923,0.7176360225140712,0.0,0.21106941838649151,0.949812382739212,2
631,1631117,C,7-2,245,Walker Kessler,1631117,22025,31.0,5.2,7.4,1.2,1.6,2.8,4.0,4.6,6.2,10.8,3.0,1.4,1.8,3.2,4.4,14.4,0.7027027027027027,0.7,0.7499999999999999,0.3536585365853658,0.6896551724137931,0.0,0.0,0.0,0.0,0.073170731707317,0.6666666666666666,7.135135135135135,26.0,0.5,86,16.72258064516129,3.483870967741936,5.341935483870968,7.200000000000001,1.6258064516129032,2.0903225806451613,3.716129032258065,0.41070023603461836,0.0,0.0,0.084972462627852,9
634,1630557,F,6-6,224,Corey Kispert,1630557,22025,19.94117647058824,3.0588235294117645,6.0588235294117645,1.588235294117647,3.941176470588236,1.2352941176470589,1.7058823529411764,0.3529411764705882,2.117647058823529,2.4705882352941178,1.7058823529411764,0.4705882352941176,0.1764705882352941,0.6470588235294118,1.0588235294117647,8.941176470588236,0.5048543689320388,0.7241379310344828,0.4029850746268656,0.4268292682926829,0.7142857142857143,0.0,0.0,0.0121951219512195,0.0,0.6219512195121951,0.4117647058823529,17.737864077669904,31.0,0.0,78,16.14159292035398,3.0796460176991145,0.6371681415929202,3.8230088495575205,0.8495575221238936,0.3185840707964601,1.1681415929203538,0.7705590330239585,0.0,0.022015972372113078,1.122814590977768,2
637,1628467,F,6-10,240,Maxi Kleber,1628467,22025,11.666666666666666,0.6666666666666666,1.5555555555555556,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.4444444444444444,0.6666666666666666,1.2222222222222223,1.8888888888888888,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.2222222222222222,1.7777777777777777,2.0,0.4285714285714285,0.75,0.375,0.0609756097560975,0.4,0.0,0.0,0.0121951219512195,1.0,0.0853658536585365,0.4285714285714285,17.642857142857142,27.0,0.5,82,6.171428571428572,2.057142857142857,2.057142857142857,3.771428571428572,0.6857142857142857,1.0285714285714285,0.6857142857142857,0.18815331010452943,0.0,0.03763066202090589,0.2634146341463412,5
641,1642261,F,6-6,215,Dalton Knecht,1642261,22025,15.944444444444445,2.555555555555556,5.333333333333333,1.1111111111111112,3.055555555555556,0.3888888888888889,0.6111111111111112,0.4444444444444444,1.5555555555555556,2.0,0.6111111111111112,0.3888888888888889,0.3888888888888889,0.4444444444444444,1.3888888888888888,6.611111111111111,0.4791666666666666,0.6363636363636364,0.3636363636363637,0.4024390243902439,0.6666666666666666,0.0,0.0,0.0975609756097561,0.5,0.4634146341463415,0.3947368421052631,17.520833333333332,31.0,0.5789473684210527,78,14.926829268292682,1.3797909407665507,1.0034843205574913,3.5121951219512195,0.8780487804878049,0.8780487804878049,1.0034843205574913,0.9086428146511432,0.0,0.2202770459760347,1.0463159683861647,2
642,1642851,G-F,6-6,215,Kon Knueppel,1642851,22025,33.45454545454545,6.318181818181818,13.818181818181818,3.363636363636364,8.272727272727273,2.090909090909091,2.3181818181818183,1.0,4.636363636363637,5.636363636363637,3.0454545454545454,0.7272727272727273,0.1818181818181818,2.3181818181818183,2.227272727272727,18.09090909090909,0.4572368421052631,0.9019607843137254,0.4065934065934066,1.2682926829268293,0.5576923076923077,0.0,0.0,0.2195121951219512,0.3888888888888889,1.5609756097560976,0.3984375,17.44407894736842,39.0,0.3636363636363636,78,19.467391304347828,3.2771739130434785,1.0760869565217392,4.989130434782609,0.7826086956521741,0.1956521739130435,2.4945652173913047,1.364793213149523,0.0,0.23621420996818662,1.6797454931071052,2
649,1629723,G,6-5,210,John Konchar,1629723,22025,12.8,1.2,2.3,0.45,1.3,0.15,0.25,0.5,2.25,2.75,1.25,0.75,0.35,0.35,0.8,3.0,0.5217391304347826,0.6,0.3461538461538461,0.2195121951219512,0.8333333333333334,0.0,0.0,0.024390243902439,0.0,0.1463414634146341,0.3333333333333333,14.956521739130435,26.0,0.0,77,8.4375,3.515625,1.40625,6.328125,2.109375,0.9843749999999999,0.9843749999999999,0.6173780487804877,0.0,0.06859756097560969,0.41158536585365846,8
652,1628436,C-F,7-1,250,Luke Kornet,1628436,22025,25.0,2.9285714285714284,4.428571428571429,0.0,0.0,1.7857142857142858,2.2857142857142856,2.7142857142857144,3.2857142857142856,6.0,2.4285714285714284,0.2857142857142857,1.6428571428571428,0.7142857142857143,1.9285714285714288,7.642857142857143,0.6612903225806451,0.7812500000000001,0.0,0.7560975609756098,0.6612903225806451,0.0,0.0,0.0,0.0,0.0,0.0,1.6290322580645162,9.0,0.75,85,11.005714285714285,3.497142857142857,3.908571428571429,4.731428571428571,0.41142857142857137,2.3657142857142857,1.0285714285714285,1.088780487804878,0.0,0.0,0.0,9
655,1630249,G,6-8,195,Vít Krejčí,1630249,22025,22.894736842105264,3.3684210526315788,6.842105263157895,2.3684210526315788,5.368421052631579,0.5789473684210527,0.8421052631578947,0.4210526315789473,1.894736842105263,2.3157894736842106,1.7894736842105263,0.631578947368421,0.3157894736842105,0.8947368421052632,2.210526315789474,9.68421052631579,0.4923076923076923,0.6875000000000001,0.4411764705882353,0.3170731707317073,0.6538461538461539,0.0,0.0,0.024390243902439,1.0,0.9878048780487804,0.4567901234567901,20.684615384615384,29.0,0.7333333333333333,80,15.227586206896552,2.813793103448276,0.6620689655172413,2.979310344827586,0.993103448275862,0.496551724137931,1.406896551724138,0.49857022708158116,0.0,0.03835155592935236,1.553238015138772,2
658,1630228,F,6-7,225,Jonathan Kuminga,1630228,22025,26.0,4.75,10.375,1.0,2.9375,2.375,3.25,1.625,4.625,6.25,2.625,0.3125,0.3125,2.625,1.75,12.875,0.4578313253012048,0.7307692307692307,0.3404255319148936,1.2439024390243902,0.5392156862745098,0.0,0.0,0.2073170731707317,0.2941176470588235,0.3170731707317073,0.3461538461538461,10.89156626506024,28.0,0.4117647058823529,79,17.826923076923077,3.6346153846153846,2.25,6.403846153846153,0.4326923076923077,0.4326923076923077,3.6346153846153846,1.722326454033771,0.0,0.2870544090056285,0.43902439024390244,5
661,1628398,F,6-8,221,Kyle Kuzma,1628398,22025,25.727272727272727,4.727272727272728,9.545454545454543,0.9545454545454546,2.8181818181818183,2.1818181818181817,2.863636363636364,0.7272727272727273,3.6818181818181817,4.409090909090909,2.3181818181818183,0.8636363636363636,0.5,1.4090909090909092,2.3181818181818183,12.590909090909092,0.4952380952380953,0.7619047619047619,0.3387096774193548,1.6097560975609757,0.5833333333333334,0.0,0.0,0.1951219512195122,0.375,0.5121951219512195,0.3333333333333333,10.414285714285716,30.0,0.4615384615384615,80,17.618374558303888,3.243816254416961,1.017667844522968,5.151943462897526,1.2084805653710247,0.6996466431095406,1.971731448763251,2.2525208997673016,0.0,0.2730328363354305,0.716711195380505,5
664,1631222,F,6-7,235,Jake LaRavia,1631222,22025,25.904761904761905,3.4285714285714284,7.238095238095238,1.0476190476190477,3.0,1.3333333333333333,1.9523809523809523,1.1904761904761905,2.857142857142857,4.047619047619048,1.9047619047619049,1.1904761904761905,0.3333333333333333,1.0952380952380951,2.095238095238096,9.238095238095235,0.4736842105263157,0.6829268292682926,0.3492063492063492,1.048780487804878,0.5697674418604651,0.0,0.0,0.0365853658536585,0.3333333333333333,0.4634146341463415,0.3157894736842105,12.677631578947368,48.0,0.4117647058823529,79,12.838235294117643,2.6470588235294117,1.6544117647058822,3.9705882352941178,1.6544117647058822,0.463235294117647,1.5220588235294115,1.4574964131994261,0.0,0.050842898134863646,0.6440100430416069,8
667,203897,G,6-5,200,Zach LaVine,203897,22025,33.15,7.15,14.7,2.55,6.9,2.95,3.45,0.3,2.75,3.05,2.35,0.75,0.2,2.2,2.3,19.8,0.4863945578231293,0.855072463768116,0.3695652173913043,1.329268292682927,0.6422018348623854,0.0,0.0,0.573170731707317,0.4680851063829787,1.353658536585366,0.3423423423423423,16.06122448979592,30.0,0.3684210526315789,77,21.502262443438916,2.552036199095023,0.3257918552036199,2.9864253393665163,0.8144796380090499,0.21719457013574664,2.389140271493213,1.4435492771217306,0.0,0.6224478534378104,1.4700364198212121,2
670,1629111,C,6-11,255,Jock Landale,1629111,22025,21.681818181818183,4.318181818181818,8.181818181818182,1.0909090909090908,2.4545454545454546,1.181818181818182,1.7727272727272727,2.3181818181818183,3.136363636363636,5.454545454545454,1.5,0.4545454545454545,0.3636363636363636,1.0454545454545454,2.5454545454545454,10.909090909090908,0.5277777777777778,0.6666666666666667,0.4444444444444444,1.4024390243902438,0.5826086956521739,0.0,0.0,0.1341463414634146,0.3636363636363636,0.5487804878048781,0.4444444444444444,10.494444444444444,29.0,0.5454545454545454,83,18.113207547169807,2.490566037735849,3.849056603773585,5.20754716981132,0.7547169811320753,0.6037735849056602,1.7358490566037734,2.328578002761159,0.0,0.2227335480901978,0.9111826967326278,5
671,1642404,G,6-3,206,Chaz Lanier,1642404,22025,10.833333333333334,1.1666666666666667,3.333333333333333,1.0,3.0,0.25,0.25,0.5,0.6666666666666666,1.1666666666666667,0.8333333333333334,0.25,0.0,0.0833333333333333,0.25,3.583333333333333,0.35,1.0,0.3333333333333333,0.0121951219512195,1.0,0.0,0.0,0.0365853658536585,0.3333333333333333,0.3536585365853658,0.3793103448275862,24.025,29.0,0.3333333333333333,75,11.907692307692306,2.769230769230769,1.6615384615384614,2.215384615384615,0.8307692307692307,0.0,0.27692307692307677,0.040525328330206334,0.0,0.121575984990619,1.1752345215759847,4
673,1641796,G,6-5,215,Pelle Larsson,1641796,22025,22.545454545454547,3.1818181818181817,7.0,1.1363636363636365,3.3181818181818183,1.9090909090909087,2.4545454545454546,0.4545454545454545,2.136363636363636,2.590909090909091,3.363636363636364,0.5909090909090909,0.2272727272727272,1.0909090909090908,2.0,9.409090909090908,0.4545454545454545,0.7777777777777778,0.3424657534246575,0.9146341463414634,0.5866666666666667,0.0,0.0,0.073170731707317,0.1666666666666666,0.5975609756097561,0.3061224489795918,14.01948051948052,36.0,0.5263157894736842,77,15.024193548387094,5.370967741935485,0.725806451612903,3.411290322580644,0.9435483870967742,0.3629032258064515,1.7419354838709675,1.4604642014162077,0.0,0.11683713611329649,0.9541699449252556,2
678,1627747,G,6-7,205,Caris LeVert,1627747,22025,20.5,3.3125,7.375,1.4375,3.5625,1.5,2.5,0.25,1.375,1.625,2.9375,0.6875,0.4375,1.4375,1.1875,9.5625,0.4491525423728814,0.6,0.4035087719298245,0.6219512195121951,0.5490196078431373,0.0,0.0,0.1219512195121951,0.2,0.6219512195121951,0.392156862745098,15.779661016949152,32.0,0.4285714285714285,79,16.79268292682927,5.158536585365853,0.43902439024390244,2.4146341463414633,1.2073170731707317,0.7682926829268293,2.524390243902439,1.092207019631172,0.0,0.214158239143367,1.092207019631172,2
681,202695,F,6-6,225,Kawhi Leonard,202695,22025,31.5,9.083333333333334,18.166666666666668,2.333333333333333,5.75,5.416666666666667,5.583333333333333,0.6666666666666666,4.833333333333333,5.5,3.0,2.083333333333333,0.3333333333333333,2.083333333333333,1.5,25.916666666666668,0.5,0.9701492537313434,0.4057971014492754,1.2195121951219512,0.56,0.0,0.0,0.5975609756097561,0.5102040816326531,0.7682926829268293,0.4126984126984127,15.252293577981652,29.0,0.5862068965517241,78,29.61904761904762,3.4285714285714284,0.7619047619047619,5.523809523809523,2.3809523809523805,0.38095238095238093,2.3809523809523805,1.3937282229965156,0.0,0.6829268292682926,0.8780487804878049,8
689,1641726,C,7-1,230,Dereck Lively II,1641726,22025,16.428571428571427,1.5714285714285714,2.571428571428572,0.0,0.0,1.1428571428571428,1.4285714285714286,2.0,3.2857142857142856,5.285714285714286,1.8571428571428568,0.5714285714285714,1.5714285714285714,1.4285714285714286,3.0,4.285714285714286,0.611111111111111,0.7999999999999999,0.0,0.2195121951219512,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,8.0,0.0,85,9.391304347826088,4.069565217391304,4.382608695652174,7.2,1.2521739130434784,3.4434782608695653,3.1304347826086962,0.4810180275715801,0.0,0.0,0.0,3
691,1630587,F,6-6,232,Isaiah Livers,1630587,22025,12.23076923076923,0.7692307692307693,2.230769230769231,0.5384615384615384,1.8461538461538465,0.3846153846153846,0.4615384615384615,0.6153846153846154,1.5384615384615383,2.1538461538461537,0.3846153846153846,0.5384615384615384,0.3846153846153846,0.3846153846153846,1.0769230769230769,2.4615384615384617,0.3448275862068966,0.8333333333333334,0.2916666666666666,0.0609756097560975,0.6,0.0,0.0,0.0,0.0,0.1585365853658536,0.3076923076923077,20.96551724137931,29.0,0.2857142857142857,78,7.245283018867926,1.1320754716981132,1.8113207547169814,4.528301886792453,1.5849056603773586,1.1320754716981132,1.1320754716981132,0.17947537965945679,0.0,0.0,0.466635987114588,8
697,1626172,F,6-9,222,Kevon Looney,1626172,22025,12.833333333333334,1.1666666666666667,2.75,0.0833333333333333,0.5833333333333334,0.25,0.5,1.6666666666666667,2.25,3.9166666666666665,1.4166666666666667,0.3333333333333333,0.4166666666666667,0.5,2.083333333333333,2.6666666666666665,0.4242424242424242,0.5,0.1428571428571428,0.2439024390243902,0.6,0.0,0.0,0.073170731707317,0.1666666666666666,0.073170731707317,0.1666666666666666,9.030303030303031,26.0,0.0,81,7.48051948051948,3.9740259740259742,4.675324675324676,6.311688311688312,0.935064935064935,1.168831168831169,1.4025974025974026,0.6841938549255622,0.0,0.20525815647766846,0.20525815647766846,5
700,201572,C,7-1,282,Brook Lopez,201572,22025,14.470588235294118,2.235294117647059,5.529411764705882,1.3529411764705883,3.764705882352941,0.4705882352941176,0.6470588235294118,0.2352941176470588,1.7058823529411764,1.9411764705882355,0.5294117647058824,0.2941176470588235,0.8235294117647058,0.7647058823529411,1.7058823529411764,6.294117647058823,0.4042553191489362,0.7272727272727272,0.359375,0.2804878048780488,0.5217391304347826,0.0,0.0,0.0853658536585365,0.4285714285714285,0.7195121951219512,0.3898305084745763,20.72340425531915,32.0,0.3333333333333333,85,15.658536585365853,1.3170731707317074,0.5853658536585366,4.2439024390243905,0.7317073170731706,2.048780487804878,1.9024390243902438,0.6977989292088044,0.0,0.21237358715050542,1.7900059488399762,9
701,1631126,G,6-3,212,Caleb Love,1631126,22025,18.214285714285715,3.2142857142857144,9.571428571428571,1.6428571428571428,5.857142857142857,0.7857142857142857,1.0,0.6428571428571429,2.2142857142857144,2.857142857142857,2.0,0.5,0.0,0.7142857142857143,1.2857142857142858,8.857142857142858,0.3358208955223881,0.7857142857142857,0.2804878048780488,0.573170731707317,0.425531914893617,0.0,0.0,0.0609756097560975,0.4,0.8780487804878049,0.2916666666666667,17.992537313432837,32.0,0.4285714285714285,75,17.505882352941175,3.952941176470588,1.2705882352941176,4.376470588235294,0.988235294117647,0.0,1.4117647058823528,1.1328550932568147,0.0,0.12051649928263974,1.7354375896700143,4
704,201567,F-C,6-10,251,Kevin Love,201567,22025,14.166666666666666,1.8333333333333333,4.166666666666667,1.0833333333333333,3.083333333333333,1.0833333333333333,1.3333333333333333,1.3333333333333333,3.333333333333333,4.666666666666667,1.8333333333333333,0.25,0.4166666666666667,0.8333333333333334,1.6666666666666667,5.833333333333333,0.4399999999999999,0.8125,0.3513513513513513,0.1341463414634146,0.6363636363636364,0.0,0.0,0.024390243902439,1.0,0.3902439024390244,0.3125,19.92,28.0,0.0,82,14.823529411764707,4.658823529411765,3.3882352941176475,8.470588235294118,0.6352941176470589,1.058823529411765,2.11764705882353,0.3408895265423242,0.0,0.06197991391678617,0.9916786226685798,1
711,1630572,F-C,6-9,240,Sandro Mamukelashvili,1630572,22025,19.772727272727277,3.727272727272727,7.136363636363637,1.0909090909090908,2.8181818181818183,1.6363636363636365,2.090909090909091,1.3636363636363635,3.0454545454545454,4.409090909090909,1.8636363636363635,0.5454545454545454,0.5454545454545454,0.8636363636363636,1.6363636363636365,10.181818181818182,0.5222929936305732,0.782608695652174,0.3870967741935483,1.146341463414634,0.6170212765957447,0.0,0.0,0.0121951219512195,0.0,0.5975609756097561,0.3469387755102041,11.305732484076431,29.0,0.5625,81,18.537931034482753,3.3931034482758613,2.4827586206896544,5.544827586206895,0.9931034482758618,0.9931034482758618,1.572413793103448,2.08713204373423,0.0,0.022203532380151363,1.0879730866274178,5
714,1629611,G-F,6-6,215,Terance Mann,1629611,22025,26.35,3.05,7.0,0.95,2.85,1.35,1.65,1.5,1.85,3.35,3.5,0.7,0.15,1.05,2.65,8.4,0.4357142857142856,0.8181818181818182,0.3333333333333333,0.8902439024390244,0.5342465753424658,0.0,0.0,0.1219512195121951,0.3,0.4390243902439024,0.3888888888888889,13.007142857142858,35.0,0.3636363636363636,78,11.476280834914611,4.781783681214421,2.049335863377609,2.5275142314990515,0.9563567362428842,0.2049335863377609,1.4345351043643264,1.21627250428102,0.0,0.1666126718193178,0.5998056185495441,2
717,1630544,G,6-4,178,Tre Mann,1630544,22025,20.55555555555556,3.5,9.666666666666666,1.5,4.944444444444445,0.6666666666666666,0.7222222222222222,0.6666666666666666,2.111111111111111,2.7777777777777777,2.6666666666666665,0.6111111111111112,0.1111111111111111,1.8888888888888888,2.111111111111111,9.166666666666666,0.3620689655172414,0.923076923076923,0.3033707865168539,0.8780487804878049,0.4444444444444444,0.0,0.0,0.1585365853658536,0.3076923076923077,0.8658536585365854,0.2676056338028169,16.649425287356323,37.0,0.217391304347826,76,16.05405405405405,4.670270270270269,1.1675675675675672,3.697297297297297,1.0702702702702702,0.19459459459459455,3.308108108108107,1.537771918259723,0.0,0.2776532630191165,1.51641397495056,4
720,1628374,F-C,7-1,240,Lauri Markkanen,1628374,22025,35.57142857142857,9.428571428571429,19.857142857142858,3.0476190476190474,8.428571428571429,6.190476190476191,6.857142857142857,2.142857142857143,4.285714285714286,6.428571428571429,2.0,0.8571428571428571,0.3809523809523809,1.238095238095238,1.761904761904762,28.09523809523809,0.4748201438848921,0.902777777777778,0.3615819209039547,2.426829268292683,0.6130653266331658,0.0,0.0,0.5,0.2926829268292683,1.7317073170731707,0.3309859154929577,14.179856115107912,30.0,0.4629629629629629,85,28.433734939759038,2.024096385542169,2.168674698795181,4.337349397590362,0.8674698795180724,0.38554216867469876,1.2530120481927711,2.456068175139583,0.0,0.5060240963855422,1.7525712606523658,5
723,1630230,F,6-6,220,Naji Marshall,1630230,22025,27.52173913043478,4.0,8.08695652173913,1.0,3.130434782608696,3.217391304347826,3.9565217391304346,0.9565217391304348,4.304347826086956,5.260869565217392,2.565217391304348,1.173913043478261,0.1304347826086956,1.173913043478261,2.0869565217391304,12.217391304347826,0.4946236559139784,0.8131868131868133,0.3194444444444444,1.2073170731707317,0.6464646464646465,0.0,0.0,0.1829268292682926,0.3333333333333333,0.4024390243902439,0.303030303030303,12.935483870967742,31.0,0.4761904761904761,78,15.981042654028435,3.355450236966825,1.2511848341232228,5.630331753554501,1.5355450236966826,0.17061611374407576,1.5355450236966826,1.5792393942896774,0.0,0.23927869610449648,0.5264131314298925,8
730,1628998,F,6-6,205,Cody Martin,1628998,22025,13.75,0.5,2.5,0.0,1.25,0.75,1.5,0.25,3.25,3.5,0.5,1.0,0.5,1.0,1.25,1.75,0.2,0.5,0.0,0.048780487804878,0.5,0.0,0.0,0.0121951219512195,0.0,0.0365853658536585,0.0,14.8,26.0,0.0,78,4.581818181818182,1.309090909090909,0.6545454545454545,8.50909090909091,2.618181818181818,1.309090909090909,2.618181818181818,0.1277161862527715,0.0,0.03192904656319288,0.09578713968957862,8
732,1631213,F,6-6,215,Tyrese Martin,1631213,22025,21.227272727272727,3.0,7.818181818181818,1.318181818181818,4.454545454545454,0.7272727272727273,1.0,1.0454545454545454,2.3181818181818183,3.363636363636364,2.5,0.7272727272727273,0.1363636363636363,1.0909090909090908,1.0454545454545454,8.045454545454545,0.3837209302325581,0.7272727272727273,0.2959183673469387,0.7926829268292683,0.5076923076923077,0.0,0.0,0.1097560975609756,0.4444444444444444,0.9146341463414634,0.32,16.622093023255815,39.0,0.3,78,13.644539614561028,4.23982869379015,1.7730192719486082,3.931477516059958,1.233404710920771,0.23126338329764445,1.8501070663811563,1.344335927299316,0.0,0.18613882070298218,1.5511568391915185,2
736,1629726,G,6-5,215,Garrison Mathews,1629726,22025,13.0,1.1428571428571428,2.857142857142857,0.8571428571428571,2.571428571428572,1.5714285714285714,2.0,0.1428571428571428,0.4285714285714285,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.1428571428571428,0.2857142857142857,0.8571428571428571,4.714285714285714,0.3999999999999999,0.7857142857142857,0.3333333333333333,0.024390243902439,1.0,0.0,0.0,0.0,0.0,0.1463414634146341,0.3333333333333333,23.6,30.0,0.0,77,13.054945054945055,1.5824175824175823,0.3956043956043954,1.1868131868131866,0.7912087912087912,0.3956043956043954,0.7912087912087912,0.06754221388367723,0.0,0.0,0.40525328330206367,2
739,1631097,G-F,6-5,210,Bennedict Mathurin,1631097,22025,32.09090909090909,6.363636363636363,14.272727272727272,2.4545454545454546,6.0,5.363636363636363,6.636363636363637,1.0,4.636363636363637,5.636363636363637,2.272727272727273,0.6363636363636364,0.0909090909090909,3.1818181818181817,2.909090909090909,20.545454545454547,0.4458598726114649,0.8082191780821917,0.4090909090909091,0.8902439024390244,0.4931506849315068,0.0,0.0,0.2195121951219512,0.3888888888888889,0.6707317073170732,0.3818181818181818,14.388535031847134,33.0,0.3333333333333333,77,23.048158640226628,2.5495750708215295,1.121813031161473,5.201133144475921,0.7138810198300282,0.10198300283286116,3.5694050991501407,0.9986872106681405,0.0,0.24625164098666474,0.7524355696814757,2
741,1631255,F-C,6-10,231,Karlo Matković,1631255,22025,12.0,2.3076923076923075,3.230769230769231,0.3076923076923077,0.6923076923076923,0.2307692307692307,0.6153846153846154,0.6153846153846154,2.3846153846153846,3.0,0.8461538461538461,0.1538461538461538,0.5384615384615384,0.4615384615384615,1.3076923076923077,5.153846153846154,0.7142857142857142,0.375,0.4444444444444445,0.4024390243902439,0.7878787878787878,0.0,0.0,0.0,0.0,0.0853658536585365,0.4285714285714285,6.428571428571429,27.0,0.5,82,15.461538461538463,2.5384615384615383,1.8461538461538463,7.153846153846153,0.4615384615384614,1.6153846153846154,1.3846153846153846,1.207317073170732,0.0,0.0,0.2560975609756095,9
744,1630178,G,6-2,200,Tyrese Maxey,1630178,22025,40.142857142857146,10.952380952380953,23.285714285714285,3.761904761904762,9.714285714285714,6.904761904761905,7.809523809523809,0.238095238095238,4.428571428571429,4.666666666666667,7.238095238095238,1.619047619047619,0.8571428571428571,2.6666666666666665,2.333333333333333,32.57142857142857,0.4703476482617587,0.8841463414634148,0.3872549019607843,2.7804878048780486,0.543859649122807,0.0,0.0,0.6829268292682927,0.4642857142857143,2.304878048780488,0.3862433862433862,14.76278118609407,40.0,0.4512195121951219,74,29.20996441281138,6.491103202846975,0.21352313167259776,3.97153024911032,1.4519572953736652,0.7686832740213522,2.3914590747330955,2.493533547435118,0.0,0.6124468362121344,2.0670080722159536,4
748,1630540,G,6-2,195,Miles McBride,1630540,22025,27.55555555555556,3.9444444444444446,9.055555555555555,2.6666666666666665,6.055555555555555,0.8888888888888888,1.1666666666666667,0.7222222222222222,1.8888888888888888,2.611111111111111,2.5,0.7222222222222222,0.1666666666666666,0.7777777777777778,1.7222222222222223,11.444444444444445,0.4355828220858896,0.7619047619047619,0.4403669724770642,0.3902439024390244,0.5,0.0,0.0,0.2682926829268293,0.3181818181818182,0.926829268292683,0.4605263157894737,19.380368098159508,29.0,0.3809523809523809,74,14.951612903225804,3.266129032258064,0.943548387096774,2.4677419354838706,0.943548387096774,0.21774193548387083,1.0161290322580643,0.5098347757671124,0.0,0.3505114083398898,1.210857592446892,4
750,1642272,G,6-3,195,Jared McCain,1642272,22025,18.166666666666668,2.833333333333333,7.333333333333333,1.3333333333333333,3.6666666666666665,0.4166666666666667,0.5,0.1666666666666666,1.5,1.6666666666666667,1.5833333333333333,0.75,0.0,1.0,1.3333333333333333,7.416666666666667,0.3863636363636364,0.8333333333333334,0.3636363636363636,0.4268292682926829,0.4571428571428571,0.0,0.0,0.1097560975609756,0.2222222222222222,0.4024390243902439,0.303030303030303,16.238636363636363,30.0,0.8333333333333334,75,14.697247706422019,3.1376146788990824,0.330275229357798,2.9724770642201834,1.4862385321100917,0.0,1.9816513761467889,0.845826806891922,0.0,0.2174983217722085,0.797493846498098,4
752,1630644,G,6-2,185,Mac McClung,1630644,22025,11.333333333333334,2.333333333333333,6.0,0.6666666666666666,3.333333333333333,1.0,1.3333333333333333,0.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.6666666666666667,0.3333333333333333,0.6666666666666666,2.0,6.333333333333333,0.3888888888888889,0.75,0.1999999999999999,0.0975609756097561,0.625,0.0,0.0,0.0,0.0,0.1097560975609756,0.2222222222222222,16.72222222222222,35.0,0.3333333333333333,74,20.11764705882353,1.0588235294117645,0.0,4.235294117647058,5.294117647058823,1.0588235294117645,2.117647058823529,0.3098995695839311,0.0,0.0,0.34863701578192247,7
