PERSON_ID,POSITION,HEIGHT,WEIGHT,PLAYER_NAME,PLAYER_ID,SEASON_ID,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG%,FT%,FG3%,paint_shots_per_game,paint_fg_pct,corner_3_per_game,corner_3_pct,midrange_per_game,midrange_pct,above_break_3_per_game,above_break_3_pct,avg_shot_distance,max_shot_distance,clutch_fg_pct,games_played,total_shots,AVG_SPEED_OFF,AVG_SPEED_DEF,CATCHANDSHOOTPER36,CATCHANDSHOOT3PAPER36,PASSESMADEPER36,PASSESRECEIVEDPER36,DRIVE_PTS_PCT,DRIVESPER36,DRIVE_AST_PCT,CONTESTED_SHOTS_2PT_PER36,CONTESTED_SHOTS_3PT_PER36,DEFLECTIONS_PER36,Height_IN,PTS_per36,AST_per36,OREB_per36,DREB_per36,STL_per36,BLK_per36,TOV_per36,paint_shots_per_game_per36,corner_3_per_game_per36,midrange_per_game_per36,above_break_3_per_game_per36,Cluster
201567,F-C,6-10,251,Kevin Love,201567,22025,17.40740740740741,2.2222222222222223,5.7407407407407405,1.3703703703703705,3.962962962962963,1.0,1.2222222222222223,1.7037037037037035,4.074074074074074,5.777777777777778,1.8148148148148149,0.3333333333333333,0.2962962962962963,0.8148148148148148,1.7407407407407407,6.814814814814815,0.3870967741935484,0.8181818181818181,0.3457943925233645,1.6153846153846154,0.4761904761904761,0.8846153846153846,0.5652173913043478,0.2307692307692307,0.5,3.230769230769231,0.2857142857142857,18.76129032258065,32.0,0.2857142857142857,26.0,155.0,4.24,3.83,7.611428571428572,6.994285714285715,49.57714285714286,34.56,0.643,1.0285714285714285,0.071,2.456289978678038,2.0724946695095947,1.611940298507463,82,14.093617021276597,3.7531914893617024,3.5234042553191487,8.425531914893618,0.6893617021276596,0.6127659574468085,1.6851063829787234,3.34075286415712,1.8294599018003272,0.47725040916530265,6.68150572831424,7
1630572,F-C,6-9,240,Sandro Mamukelashvili,1630572,22025,22.74,4.22,8.02,1.34,3.58,1.48,1.96,1.56,3.5,5.06,2.0,0.72,0.62,0.92,2.02,11.26,0.5261845386533666,0.7551020408163265,0.3743016759776536,4.36,0.6559633027522935,0.9,0.4666666666666667,0.08,0.25,2.68,0.3432835820895522,12.728179551122194,29.0,0.5833333333333334,50.0,401.0,4.78,4.19,5.709251101321586,5.550660792951542,42.502202643171806,38.06167400881057,0.65,3.9647577092511015,0.073,6.629074889867842,3.20352422907489,2.537444933920705,81,17.82585751978892,3.16622691292876,2.469656992084433,5.54089709762533,1.1398416886543536,0.9815303430079156,1.4564643799472297,6.902374670184698,1.424802110817942,0.1266490765171504,4.242744063324539,8
1629611,G-F,6-6,215,Terance Mann,1629611,22025,25.46511627906977,2.7906976744186047,6.186046511627907,0.8604651162790697,2.5348837209302326,1.186046511627907,1.441860465116279,1.2325581395348837,2.0930232558139537,3.3255813953488373,3.441860465116279,0.7441860465116279,0.2325581395348837,1.1395348837209305,2.558139534883721,7.627906976744186,0.4511278195488721,0.8225806451612905,0.3394495412844036,3.13953488372093,0.5703703703703704,1.1162790697674418,0.3541666666666667,0.5116279069767442,0.2727272727272727,1.4186046511627908,0.3278688524590163,13.12406015037594,35.0,0.4347826086956521,43.0,266.0,4.54,4.28,2.692913385826772,2.409448818897638,47.905511811023615,44.36220472440945,0.456,7.795275590551181,0.152,2.2726440988106127,1.6797804208600182,2.931381518755718,78,10.783561643835617,4.865753424657534,1.7424657534246575,2.9589041095890414,1.0520547945205478,0.32876712328767116,1.6109589041095893,4.438356164383562,1.5780821917808219,0.7232876712328767,2.0054794520547947,10
1630544,G,6-4,178,Tre Mann,1630544,22025,16.233333333333334,2.833333333333333,7.566666666666666,1.3,3.966666666666667,0.5333333333333333,0.6333333333333333,0.6333333333333333,1.6333333333333333,2.2666666666666666,2.2,0.4666666666666667,0.1,1.3333333333333333,1.7333333333333334,7.5,0.3744493392070485,0.8421052631578948,0.3277310924369748,3.103448275862069,0.4444444444444444,0.7241379310344828,0.4285714285714285,0.6206896551724138,0.3333333333333333,3.3793103448275863,0.3061224489795918,16.973568281938327,37.0,0.3571428571428571,29.0,227.0,4.79,4.08,4.41717791411043,4.41717791411043,53.889570552147234,58.74846625766872,0.42,14.134969325153374,0.067,2.475,2.175,2.7,76,16.632443531827516,4.878850102669405,1.404517453798768,3.6221765913757697,1.0349075975359343,0.22176591375770022,2.9568788501026693,6.88239042696311,1.6058910996247255,1.376478085392622,7.494158464915387,9
1628374,F-C,7-1,240,Lauri Markkanen,1628374,22025,35.567567567567565,9.297297297297296,19.486486486486488,2.810810810810811,7.864864864864865,5.972972972972973,6.72972972972973,1.945945945945946,5.054054054054054,7.0,2.189189189189189,1.027027027027027,0.5405405405405406,1.5135135135135136,1.837837837837838,27.37837837837838,0.4771151178918169,0.8875502008032128,0.3573883161512027,9.72972972972973,0.6138888888888889,1.7837837837837838,0.4393939393939394,1.891891891891892,0.2714285714285714,6.081081081081081,0.3333333333333333,13.49514563106796,30.0,0.4482758620689655,37.0,721.0,4.66,4.02,7.605633802816901,7.301408450704225,29.6112676056338,35.695774647887326,0.851,6.084507042253521,0.054,4.54448669201521,1.7520912547528515,1.861596958174905,85,27.711246200607906,2.2158054711246202,1.9696048632218848,5.115501519756839,1.0395136778115501,0.5471124620060791,1.5319148936170215,9.848024316109424,1.805471124620061,1.914893617021277,6.15501519756839,1
1630230,F,6-6,220,Naji Marshall,1630230,22025,29.3265306122449,5.326530612244898,10.06122448979592,0.8571428571428571,2.857142857142857,2.979591836734694,3.857142857142857,0.9183673469387756,4.1020408163265305,5.020408163265306,2.938775510204082,1.0,0.1020408163265306,1.3673469387755102,1.9795918367346936,14.489795918367347,0.5294117647058824,0.7724867724867726,0.3,6.612244897959184,0.6419753086419753,1.489795918367347,0.3287671232876712,0.5918367346938775,0.3793103448275862,1.3673469387755102,0.2686567164179104,11.058823529411764,35.0,0.5344827586206896,49.0,493.0,4.49,3.97,3.183673469387755,3.061224489795918,37.34693877551021,36.734693877551024,0.817,8.693877551020408,0.08,2.576789437109104,2.4517025712300207,2.02640722724114,78,17.78705636743215,3.607515657620042,1.1273486430062631,5.035490605427975,1.2275574112734864,0.1252609603340292,1.6784968684759916,8.116910229645095,1.8288100208768268,0.7265135699373695,1.6784968684759916,1
1628997,F,6-5,205,Caleb Martin,1628997,22025,13.465116279069768,1.2325581395348837,2.86046511627907,0.2790697674418604,0.813953488372093,0.4418604651162791,0.7209302325581395,0.4883720930232558,1.9069767441860463,2.395348837209302,1.6046511627906976,0.6744186046511628,0.2558139534883721,0.627906976744186,1.441860465116279,3.186046511627907,0.4308943089430894,0.6129032258064516,0.3428571428571428,2.0,0.5135135135135135,0.6486486486486487,0.375,0.3783783783783784,0.2142857142857142,0.2972972972972973,0.2727272727272727,10.528455284552846,25.0,0.4117647058823529,37.0,123.0,4.97,4.22,2.417910447761194,1.880597014925373,30.62686567164179,25.52238805970149,0.355,6.985074626865671,0.136,2.809437386569873,1.3067150635208713,3.332123411978221,77,8.518134715025905,4.290155440414507,1.3056994818652847,5.098445595854922,1.8031088082901552,0.6839378238341969,1.6787564766839376,5.347150259067357,1.7342108948326564,1.0116230219857163,0.7948466601316342,6
1628998,F,6-6,205,Cody Martin,1628998,22025,13.75,0.5,2.5,0.0,1.25,0.75,1.5,0.25,3.25,3.5,0.5,1.0,0.5,1.0,1.25,1.75,0.2,0.5,0.0,1.3333333333333333,0.5,0.6666666666666666,0.0,0.3333333333333333,0.0,1.0,0.0,14.8,26.0,0.0,3.0,10.0,5.2,4.21,2.608695652173913,2.608695652173913,37.30434782608695,28.17391304347826,0.286,4.695652173913043,0.0,2.618181818181818,1.963636363636364,5.890909090909091,78,4.581818181818182,1.309090909090909,0.6545454545454545,8.50909090909091,2.618181818181818,1.309090909090909,2.618181818181818,3.4909090909090907,1.7454545454545454,0.8727272727272727,2.618181818181818,4
1631213,F,6-6,215,Tyrese Martin,1631213,22025,18.783783783783782,2.702702702702702,6.891891891891892,1.3783783783783785,4.108108108108108,0.5135135135135135,0.7027027027027027,0.8648648648648649,2.0,2.864864864864865,1.864864864864865,0.5945945945945946,0.1081081081081081,0.8918918918918919,0.8108108108108109,7.297297297297297,0.392156862745098,0.7307692307692307,0.3355263157894737,2.45945945945946,0.4835164835164835,0.8378378378378378,0.2258064516129032,0.3243243243243243,0.4166666666666667,3.27027027027027,0.3636363636363636,17.270588235294117,39.0,0.3888888888888889,37.0,255.0,4.94,4.29,6.319148936170212,6.319148936170212,53.42553191489361,51.12765957446808,0.327,8.042553191489361,0.096,2.473282442748092,2.0885496183206107,2.473282442748092,78,13.985611510791369,3.574100719424461,1.6575539568345325,3.8330935251798564,1.139568345323741,0.20719424460431654,1.7093525179856115,4.713669064748203,1.6057553956834534,0.6215827338129496,6.267625899280576,10
1629726,G,6-5,215,Garrison Mathews,1629726,22025,13.066666666666666,1.4,3.466666666666667,1.1333333333333333,3.066666666666667,1.2666666666666666,1.5333333333333334,0.1333333333333333,1.0,1.1333333333333333,0.6666666666666666,0.4,0.2,0.2,1.2666666666666666,5.2,0.4038461538461538,0.826086956521739,0.3695652173913043,0.4166666666666667,0.6,1.4166666666666667,0.4705882352941176,0.0833333333333333,1.0,2.4166666666666665,0.3103448275862069,22.76923076923077,30.0,0.0,12.0,52.0,5.05,4.11,7.419847328244275,7.419847328244275,33.80152671755726,30.50381679389313,0.846,2.473282442748092,0.154,2.2,1.8,2.2,77,14.3265306122449,1.836734693877551,0.36734693877551017,2.7551020408163267,1.1020408163265307,0.5510204081632654,0.5510204081632654,1.1479591836734695,3.903061224489796,0.2295918367346938,6.658163265306122,9
1631097,G-F,6-5,210,Bennedict Mathurin,1631097,22025,31.821428571428573,5.535714285714286,12.785714285714286,2.071428571428572,5.571428571428571,4.607142857142857,5.214285714285714,0.7857142857142857,4.607142857142857,5.392857142857143,2.25,0.6071428571428571,0.1428571428571428,2.2857142857142856,2.7142857142857144,17.75,0.4329608938547485,0.8835616438356163,0.3717948717948718,5.0,0.5142857142857142,1.0,0.5357142857142857,2.2142857142857144,0.4032258064516129,4.571428571428571,0.3359375,15.608938547486034,33.0,0.375,28.0,358.0,4.7,4.12,3.962264150943396,3.283018867924528,39.735849056603776,45.0566037735849,0.588,7.584905660377359,0.064,1.9393939393939392,1.1717171717171715,1.2525252525252526,77,20.08080808080808,2.5454545454545454,0.8888888888888888,5.212121212121212,0.6868686868686867,0.16161616161616155,2.5858585858585856,5.656565656565657,1.1313131313131313,2.505050505050505,5.171717171717171,9
1631255,F-C,6-10,231,Karlo Matković,1631255,22025,12.925,2.075,3.475,0.5,1.225,0.2,0.375,0.85,2.275,3.125,0.725,0.375,0.75,0.5,1.575,4.85,0.5971223021582734,0.5333333333333333,0.4081632653061224,2.225,0.7078651685393258,0.55,0.5,0.025,0.0,0.675,0.3333333333333333,9.719424460431656,27.0,0.45,40.0,139.0,4.68,4.21,3.3488372093023253,3.3488372093023253,31.255813953488367,24.55813953488372,0.19,1.3953488372093024,0.048,7.938104448742747,3.4816247582205024,2.019342359767892,82,13.50870406189555,2.0193423597678914,2.367504835589942,6.336557059961315,1.0444874274661509,2.0889748549323017,1.3926499032882012,6.197292069632495,1.5319148936170215,0.06963249516441006,1.8800773694390718,8
1630178,G,6-2,200,Tyrese Maxey,1630178,22025,38.91666666666666,10.125,21.5,3.4375,8.8125,5.1875,5.833333333333333,0.2916666666666667,3.9166666666666665,4.208333333333333,6.791666666666667,1.9791666666666667,0.8333333333333334,2.375,2.145833333333333,28.875,0.4709302325581395,0.8892857142857143,0.3900709219858156,10.208333333333334,0.5448979591836735,0.7083333333333334,0.3529411764705882,2.458333333333333,0.4491525423728814,8.125,0.3948717948717948,14.501937984496124,40.0,0.4705882352941176,48.0,1032.0,4.69,3.83,3.609254498714653,3.516709511568123,62.9305912596401,74.03598971722364,0.763,12.030848329048844,0.058,1.6591639871382635,1.9678456591639872,3.3762057877813505,74,26.71092077087795,6.282655246252679,0.2698072805139187,3.623126338329765,1.8308351177730198,0.770877944325482,2.1970021413276237,9.443254817987155,0.6552462526766597,2.2740899357601716,7.516059957173449,6
1630540,G,6-2,195,Miles McBride,1630540,22025,28.0,4.485714285714286,10.342857142857143,2.914285714285714,6.942857142857143,1.0,1.2285714285714286,0.6285714285714286,1.9714285714285715,2.6,2.771428571428572,0.8571428571428571,0.1714285714285714,0.8,1.8285714285714283,12.885714285714286,0.4337016574585635,0.813953488372093,0.419753086419753,1.7142857142857142,0.4833333333333333,1.9714285714285715,0.391304347826087,1.6857142857142855,0.4406779661016949,4.971428571428572,0.4310344827586206,19.84806629834254,30.0,0.4782608695652174,35.0,362.0,4.76,4.31,6.300000000000001,6.171428571428572,47.44285714285714,46.92857142857143,0.354,4.628571428571429,0.079,3.376146788990825,2.3486238532110093,2.3119266055045875,74,16.56734693877551,3.5632653061224495,0.8081632653061225,2.5346938775510206,1.1020408163265307,0.2204081632653061,1.0285714285714287,2.2040816326530615,2.5346938775510206,2.16734693877551,6.39183673469388,3
1642272,G,6-3,195,Jared McCain,1642272,22025,16.83783783783784,2.4054054054054053,6.243243243243243,1.2162162162162162,3.216216216216216,0.5945945945945946,0.6756756756756757,0.1621621621621621,1.864864864864865,2.027027027027027,1.6756756756756757,0.5945945945945946,0.054054054054054,0.8108108108108109,1.162162162162162,6.621621621621622,0.3852813852813853,0.8800000000000001,0.3781512605042016,,,,,,,,,,,,,,4.67,4.3,4.5,4.5,47.35714285714285,45.21428571428572,0.437,9.214285714285714,0.082,1.6875,1.75,2.5625,75,14.157303370786519,3.582664526484751,0.3467094703049758,3.987158908507223,1.2712680577849118,0.11556982343499186,1.7335473515248798,,,,,3
1630644,G,6-2,185,Mac McClung,1630644,22025,11.333333333333334,2.333333333333333,6.0,0.6666666666666666,3.333333333333333,1.0,1.3333333333333333,0.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.6666666666666667,0.3333333333333333,0.6666666666666666,2.0,6.333333333333333,0.3888888888888889,0.75,0.1999999999999999,,,,,,,,,,,,,,4.92,4.71,8.601769911504425,8.601769911504425,55.11504424778761,57.345132743362825,0.7,10.513274336283184,0.0,5.625,2.25,4.5,74,20.11764705882353,1.0588235294117645,0.0,4.235294117647058,5.294117647058823,1.0588235294117645,2.117647058823529,,,,,4
203468,G,6-3,190,CJ McCollum,203468,22025,30.02127659574468,6.97872340425532,15.23404255319149,2.6382978723404253,6.787234042553192,2.1702127659574466,2.8297872340425534,0.6808510638297872,2.851063829787234,3.5319148936170213,3.5319148936170213,0.7021276595744681,0.3191489361702128,1.680851063829787,1.9787234042553192,18.76595744680851,0.4581005586592179,0.7669172932330826,0.3887147335423197,,,,,,,,,,,,,,5.15,4.12,4.2,3.96,44.16,56.28,0.607,11.64,0.086,2.2946175637393766,2.677053824362606,1.5552407932011332,75,22.50318922749823,4.235294117647059,0.816442239546421,3.418851878100638,0.8419560595322467,0.3827072997873849,2.0155917788802267,,,,,9
204456,G,6-1,190,T.J. McConnell,204456,22025,17.135135135135137,4.405405405405405,8.378378378378379,0.3243243243243243,1.0,0.3783783783783784,0.4054054054054054,0.4594594594594595,1.7567567567567568,2.216216216216216,4.756756756756757,1.1891891891891893,0.1891891891891892,1.1891891891891893,1.2432432432432432,9.513513513513514,0.5258064516129032,0.9333333333333332,0.3243243243243243,,,,,,,,,,,,,,5.07,4.46,2.1052631578947367,1.4736842105263157,81.05263157894736,87.78947368421052,0.511,20.63157894736842,0.116,1.504823151125402,1.3311897106109325,5.093247588424437,73,19.98738170347003,9.993690851735016,0.9652996845425867,3.6908517350157726,2.498422712933754,0.3974763406940063,2.498422712933754,,,,,4
1630183,F,6-9,185,Jaden McDaniels,1630183,22025,32.36,5.78,11.08,1.58,3.48,2.1,2.46,1.14,3.2,4.34,2.88,0.96,0.96,1.74,3.36,15.24,0.5216606498194946,0.853658536585366,0.4540229885057471,,,,,,,,,,,,,,4.62,4.19,2.7863777089783284,2.674922600619195,37.0030959752322,36.78018575851393,0.639,7.133126934984522,0.097,3.943069306930693,2.74009900990099,2.339108910891089,81,16.95426452410383,3.2039555006180467,1.26823238566131,3.559950556242274,1.0679851668726823,1.0679851668726823,1.9357231149567367,,,,,0
1631121,G,6-6,190,Bryce McGowens,1631121,22025,19.448275862068964,2.5172413793103448,5.275862068965517,0.8275862068965517,1.896551724137931,1.7586206896551724,2.310344827586207,0.3448275862068966,1.6896551724137931,2.034482758620689,1.3103448275862069,0.5862068965517241,0.1034482758620689,0.5172413793103449,1.862068965517241,7.620689655172414,0.477124183006536,0.7611940298507462,0.4363636363636363,,,,,,,,,,,,,,4.88,4.29,2.969072164948454,2.969072164948454,32.28865979381443,27.4639175257732,0.788,6.309278350515465,0.081,2.278481012658228,2.7341772151898733,2.603978300180832,78,14.106382978723405,2.425531914893617,0.6382978723404256,3.1276595744680855,1.0851063829787233,0.19148936170212755,0.9574468085106385,,,,,10
1642862,F,6-7,210,Liam McNeeley,1642862,22025,12.178571428571429,1.2142857142857142,3.142857142857143,0.7857142857142857,2.071428571428572,0.8928571428571429,1.1071428571428572,0.3928571428571428,1.75,2.142857142857143,0.8214285714285714,0.1785714285714285,0.1071428571428571,0.4285714285714285,1.25,4.107142857142857,0.3863636363636363,0.8064516129032258,0.3793103448275862,,,,,,,,,,,,,,4.64,4.23,5.901639344262295,5.901639344262295,32.459016393442624,25.37704918032787,0.538,5.606557377049181,0.135,4.285714285714286,2.693877551020408,0.8571428571428571,79,12.140762463343108,2.4281524926686218,1.161290322580645,5.173020527859237,0.5278592375366566,0.316715542521994,1.2668621700879763,,,,,9
1629001,G,6-2,200,De'Anthony Melton,1629001,22025,21.291666666666668,4.166666666666667,9.75,1.2916666666666667,4.5,1.9583333333333333,2.4166666666666665,0.625,2.2916666666666665,2.9166666666666665,2.2916666666666665,1.5,0.4583333333333333,1.625,2.375,11.583333333333334,0.4273504273504274,0.810344827586207,0.287037037037037,,,,,,,,,,,,,,4.94,4.1,5.915492957746478,5.746478873239437,53.91549295774647,56.61971830985916,0.611,12.676056338028168,0.094,2.117647058823529,1.9764705882352944,5.011764705882353,74,19.58512720156556,3.8747553816046962,1.0567514677103718,3.8747553816046962,2.5362035225048922,0.7749510763209393,2.747553816046967,,,,,4
1630241,G,6-4,205,Sam Merrill,1630241,22025,25.428571428571427,4.428571428571429,9.321428571428571,3.4642857142857144,7.5,1.1785714285714286,1.3571428571428572,0.6785714285714286,1.5714285714285714,2.25,2.357142857142857,0.6071428571428571,0.1428571428571428,0.9285714285714286,2.642857142857143,13.5,0.4750957854406131,0.868421052631579,0.4619047619047619,,,,,,,,,,,,,,4.98,4.27,7.937007874015748,7.653543307086616,41.81102362204725,43.653543307086615,0.404,2.8346456692913384,0.193,3.033707865168539,1.4157303370786516,1.8707865168539328,76,19.1123595505618,3.3370786516853936,0.9606741573033709,2.2247191011235956,0.8595505617977528,0.2022471910112359,1.3146067415730338,,,,,9
203114,F,6-7,222,Khris Middleton,203114,22025,24.323529411764707,3.823529411764706,8.823529411764707,0.9705882352941176,2.911764705882353,1.7058823529411764,2.0294117647058822,0.8823529411764706,3.0588235294117645,3.941176470588236,3.264705882352941,0.7647058823529411,0.2647058823529412,1.6764705882352942,2.5294117647058822,10.323529411764708,0.4333333333333333,0.8405797101449275,0.3333333333333333,,,,,,,,,,,,,,4.77,3.91,3.407407407407407,2.8148148148148144,32.148148148148145,37.92592592592593,0.468,7.555555555555555,0.116,2.3941958887545343,1.871825876662636,3.1342200725513907,79,15.279322853688033,4.83192261185006,1.305925030229746,4.52720677146312,1.13180169286578,0.39177750906892383,2.4812575574365177,,,,,1
1641706,F,6-7,200,Brandon Miller,1641706,22025,30.323529411764707,7.147058823529412,16.58823529411765,2.9411764705882355,8.029411764705882,3.411764705882353,3.882352941176471,1.088235294117647,3.588235294117647,4.676470588235294,3.3823529411764706,0.9705882352941176,0.8529411764705882,2.5294117647058822,2.647058823529412,20.647058823529413,0.4308510638297872,0.8787878787878788,0.3663003663003663,,,,,,,,,,,,,,4.63,3.88,7.00990099009901,6.653465346534653,45.02970297029702,52.87128712871287,0.628,10.455445544554456,0.067,3.7084548104956263,1.9941690962099128,2.41399416909621,79,24.512124151309408,4.0155189136760425,1.2919495635305527,4.259941804073715,1.1522793404461686,1.0126091173617846,3.002909796314258,,,,,1
1641757,G,6-5,194,Jordan Miller,1641757,22025,19.655172413793103,3.2758620689655173,6.241379310344827,0.7931034482758621,2.1379310344827585,2.0689655172413794,2.6206896551724137,0.896551724137931,2.3793103448275863,3.2758620689655173,1.5862068965517242,0.7586206896551724,0.1724137931034483,1.103448275862069,0.9310344827586208,9.413793103448276,0.5248618784530387,0.7894736842105264,0.3709677419354839,,,,,,,,,,,,,,4.65,4.12,3.4720812182741114,3.4720812182741114,36.91370558375635,35.81725888324873,0.669,11.147208121827411,0.107,1.975221238938053,3.2495575221238937,2.293805309734513,77,17.242105263157892,2.905263157894737,1.6421052631578947,4.3578947368421055,1.3894736842105262,0.3157894736842105,2.0210526315789474,,,,,0
1631169,F,6-8,205,Josh Minott,1631169,22025,15.87878787878788,2.090909090909091,4.121212121212121,1.0303030303030305,2.333333333333333,0.6060606060606061,0.7878787878787878,1.2121212121212122,2.363636363636364,3.575757575757576,1.0,0.7272727272727273,0.3636363636363636,0.6060606060606061,1.5454545454545454,5.818181818181818,0.5073529411764706,0.7692307692307693,0.4415584415584415,,,,,,,,,,,,,,4.44,4.42,4.981132075471698,4.981132075471698,24.22641509433962,19.69811320754717,0.256,2.7169811320754715,0.231,4.243346007604562,3.1482889733840302,4.038022813688213,80,13.190839694656487,2.2671755725190836,2.748091603053435,5.358778625954199,1.648854961832061,0.8244274809160304,1.3740458015267174,,,,,0
1642274,C,6-11,235,Yves Missi,1642274,22025,19.288888888888888,2.422222222222222,4.555555555555555,0.0,0.0222222222222222,0.8,1.3777777777777778,2.955555555555556,2.7333333333333334,5.688888888888889,1.2222222222222223,0.3111111111111111,1.3777777777777778,0.7555555555555555,1.7777777777777777,5.644444444444445,0.5317073170731708,0.5806451612903226,0.0,,,,,,,,,,,,,,4.36,4.05,0.1865284974093264,0.0,32.64248704663213,24.621761658031087,0.809,3.917098445595855,0.064,7.291139240506329,4.225546605293441,1.615650172612198,83,10.534562211981568,2.28110599078341,5.516129032258066,5.1013824884792625,0.5806451612903226,2.5714285714285716,1.4101382488479262,,,,,8
1642349,G,6-4,190,Ajay Mitchell,1642349,22025,26.25581395348837,5.162790697674419,10.604651162790695,1.1162790697674418,3.186046511627907,2.6511627906976742,3.046511627906977,0.6744186046511628,2.7906976744186047,3.4651162790697674,3.651162790697674,1.4186046511627908,0.3255813953488372,1.5813953488372092,2.1627906976744184,14.093023255813954,0.4868421052631579,0.8702290076335877,0.3503649635036496,,,,,,,,,,,,,,5.02,4.19,3.435114503816794,3.2977099236641223,43.55725190839694,51.38931297709924,0.633,15.66412213740458,0.069,2.818505338078292,1.9537366548042705,3.5231316725978647,76,19.32329495128432,5.006200177147917,0.9247121346324181,3.8263950398582818,1.9450841452612933,0.4464127546501328,2.1682905225863593,,,,,3
1630558,G,6-0,202,Davion Mitchell,1630558,22025,28.928571428571427,3.571428571428572,7.571428571428571,1.1666666666666667,2.880952380952381,0.6666666666666666,1.0238095238095235,0.4047619047619047,2.119047619047619,2.523809523809524,7.261904761904762,1.1904761904761905,0.119047619047619,1.6428571428571428,2.7142857142857144,8.976190476190476,0.4716981132075472,0.6511627906976745,0.4049586776859504,,,,,,,,,,,,,,5.02,4.02,2.615916955017301,2.615916955017301,70.2560553633218,70.62975778546713,0.409,13.079584775086506,0.138,0.9177631578947368,2.901315789473684,2.8421052631578947,72,11.170370370370371,9.037037037037036,0.5037037037037037,2.6370370370370373,1.4814814814814814,0.14814814814814808,2.0444444444444443,,,,,3
1628378,G,6-2,215,Donovan Mitchell,1628378,22025,33.770833333333336,10.020833333333334,20.70833333333333,3.7083333333333335,9.729166666666666,5.020833333333333,5.9375,0.8125,3.8333333333333335,4.645833333333333,5.895833333333333,1.5208333333333333,0.2291666666666666,3.1041666666666665,2.4166666666666665,28.77083333333333,0.4839034205231389,0.8456140350877193,0.3811563169164882,,,,,,,,,,,,,,4.82,3.57,4.260355029585799,3.940828402366865,48.248520710059175,62.84023668639054,0.654,15.017751479289942,0.087,1.2651048088779284,1.6424167694204683,3.2626387176325524,74,30.66995681677976,6.285009253547193,0.866132017273288,4.086366440468846,1.6212214682294879,0.244293645897594,3.309068476249229,,,,,5
1630596,C,6-11,215,Evan Mobley,1630596,22025,33.45238095238095,6.928571428571429,13.523809523809524,1.1428571428571428,3.761904761904762,2.9047619047619047,4.571428571428571,2.3095238095238093,6.4523809523809526,8.761904761904763,4.047619047619048,0.9047619047619048,1.9523809523809523,2.095238095238096,2.523809523809524,17.904761904761905,0.5123239436619719,0.6354166666666666,0.3037974683544304,,,,,,,,,,,,,,4.82,3.86,3.341317365269461,3.125748502994012,52.491017964071865,44.08383233532934,0.665,8.622754491017965,0.053,8.242510699001427,3.5691868758915835,2.1055634807417976,83,19.268327402135235,4.3558718861209975,2.4854092526690392,6.943772241992884,0.9736654804270465,2.1010676156583634,2.2548042704626345,,,,,8
1628370,G,6-3,200,Malik Monk,1628370,22025,22.166666666666668,4.380952380952381,10.071428571428571,1.9761904761904765,4.761904761904762,1.5238095238095235,1.738095238095238,0.2857142857142857,1.738095238095238,2.023809523809524,2.571428571428572,0.6428571428571429,0.4047619047619047,1.4523809523809523,1.5714285714285714,12.261904761904765,0.4349881796690308,0.8767123287671232,0.415,,,,,,,,,,,,,,4.52,3.77,4.378378378378379,4.378378378378379,37.45945945945946,47.18918918918919,0.469,10.054054054054056,0.096,2.6217391304347823,1.7608695652173914,2.347826086956521,75,19.914070891514502,4.176154672395275,0.46401718582169704,2.822771213748657,1.0440386680988185,0.6573576799140708,2.35875402792696,,,,,5
1630541,G,6-5,211,Moses Moody,1630541,22025,24.46938775510204,3.795918367346939,8.73469387755102,2.36734693877551,5.816326530612245,1.2244897959183674,1.6122448979591837,0.8571428571428571,2.346938775510204,3.204081632653061,1.4285714285714286,0.9183673469387756,0.6122448979591837,0.8775510204081632,1.8775510204081636,11.183673469387756,0.4345794392523365,0.759493670886076,0.4070175438596491,,,,,,,,,,,,,,4.41,4.0,7.787755102040816,7.640816326530613,27.918367346938773,34.97142857142857,0.535,4.261224489795918,0.069,3.5631399317406145,1.658703071672355,3.31740614334471,77,16.45371142618849,2.1017514595496247,1.2610508757297747,3.452877397831526,1.3511259382819019,0.9007506255212677,1.2910758965804836,,,,,6
1631111,G,6-5,215,Wendell Moore Jr.,1631111,22025,14.333333333333334,1.0,2.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,1.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,0.5,0.0,0.0,,,,,,,,,,,,,,5.06,4.59,0.75,0.75,31.75,24.25,0.5,3.25,0.0,3.3488372093023253,3.3488372093023253,2.511627906976744,77,5.023255813953488,2.511627906976744,0.8372093023255813,2.511627906976744,1.6744186046511627,0.8372093023255813,0.8372093023255813,,,,,0
1629630,G,6-2,174,Ja Morant,1629630,22025,28.4,6.6,16.1,1.0,4.25,5.25,5.85,0.4,2.85,3.25,8.05,1.0,0.3,3.55,2.0,19.45,0.4099378881987577,0.8974358974358975,0.2352941176470588,,,,,,,,,,,,,,4.71,3.87,2.2816901408450705,2.154929577464789,58.56338028169015,75.80281690140845,0.618,19.901408450704228,0.08,1.0123022847100176,1.1388400702987698,2.9736379613356765,74,24.654929577464788,10.204225352112678,0.5070422535211269,3.6126760563380285,1.267605633802817,0.38028169014084506,4.5,,,,,5
