PERSON_ID,POSITION,HEIGHT,WEIGHT,PLAYER_NAME,PLAYER_ID,SEASON_ID,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG%,FT%,FG3%,paint_shots_per_game,paint_fg_pct,corner_3_per_game,corner_3_pct,midrange_per_game,midrange_pct,above_break_3_per_game,above_break_3_pct,avg_shot_distance,max_shot_distance,clutch_fg_pct,games_played,total_shots,AVG_SPEED_OFF,AVG_SPEED_DEF,CATCHANDSHOOTPER36,CATCHANDSHOOT3PAPER36,PASSESMADEPER36,PASSESRECEIVEDPER36,DRIVE_PTS_PCT,DRIVESPER36,DRIVE_AST_PCT,CONTESTED_SHOTS_2PT_PER36,CONTESTED_SHOTS_3PT_PER36,DEFLECTIONS_PER36,Height_IN,PTS_per36,AST_per36,OREB_per36,DREB_per36,STL_per36,BLK_per36,TOV_per36,paint_shots_per_game_per36,corner_3_per_game_per36,midrange_per_game_per36,above_break_3_per_game_per36,Cluster
1630557,F,6-6,224,Corey Kispert,1630557,22025,20.057142857142857,3.2857142857142856,7.085714285714285,1.542857142857143,4.257142857142857,1.4,1.7142857142857142,0.3714285714285714,2.0,2.3714285714285714,1.7142857142857142,0.4,0.1428571428571428,0.8285714285714286,1.0285714285714285,9.514285714285714,0.4637096774193548,0.8166666666666667,0.3624161073825503,2.794117647058824,0.6421052631578947,0.8529411764705882,0.3793103448275862,0.088235294117647,0.0,3.4705882352941178,0.3644067796610169,16.551020408163264,31.0,0.2727272727272727,34.0,245.0,5.25,4.13,6.176470588235294,6.176470588235294,30.85714285714285,31.56650246305419,0.676,5.852216748768472,0.081,3.902995720399429,1.797432239657632,1.232524964336662,78,17.076923076923077,3.0769230769230766,0.6666666666666666,3.58974358974359,0.7179487179487181,0.25641025641025633,1.4871794871794872,5.015082956259428,1.530920060331825,0.15837104072398178,6.229260935143288,3
1628467,F,6-10,240,Maxi Kleber,1628467,22025,11.392857142857142,0.75,1.7857142857142858,0.1785714285714285,0.6785714285714286,0.5,0.7142857142857143,0.7857142857142857,1.1785714285714286,1.9642857142857144,0.7142857142857143,0.3928571428571428,0.2142857142857142,0.3928571428571428,1.5,2.1785714285714284,0.42,0.7,0.2631578947368421,1.35,0.5555555555555556,0.15,0.0,0.2,0.25,0.8,0.3125,12.6,27.0,0.5,20.0,50.0,4.16,3.81,2.5043478260869567,2.1913043478260867,31.30434782608696,21.28695652173913,1.111,1.8782608695652168,0.056,6.79245283018868,2.60377358490566,2.037735849056604,82,6.884012539184953,2.2570532915360504,2.4827586206896552,3.724137931034483,1.2413793103448274,0.6771159874608148,1.2413793103448274,4.265830721003135,0.47398119122257054,0.631974921630094,2.527899686520376,2
1642261,F,6-6,215,Dalton Knecht,1642261,22025,11.595238095238097,1.809523809523809,4.047619047619048,0.7142857142857143,2.333333333333333,0.3333333333333333,0.4761904761904761,0.3095238095238095,1.2142857142857142,1.5238095238095235,0.3571428571428571,0.2142857142857142,0.2142857142857142,0.4523809523809524,0.9523809523809524,4.666666666666667,0.4470588235294118,0.7,0.3061224489795918,1.605263157894737,0.6721311475409836,0.6578947368421053,0.28,0.2894736842105263,0.4545454545454545,1.9210526315789476,0.3150684931506849,17.4,31.0,0.56,38.0,170.0,4.42,3.79,6.206896551724139,6.206896551724139,30.103448275862068,29.79310344827586,0.774,4.655172413793104,0.0,3.085714285714286,2.2945054945054943,1.1868131868131868,78,14.48870636550308,1.1088295687885008,0.9609856262833674,3.770020533880903,0.6652977412731003,0.6652977412731003,1.404517453798768,4.983897114449368,2.0425807846103967,0.8987355452285745,5.964335891062358,3
1642851,G-F,6-6,215,Kon Knueppel,1642851,22025,31.796296296296298,6.462962962962963,13.296296296296296,3.388888888888889,7.833333333333333,2.4814814814814814,2.759259259259259,1.1851851851851851,4.25925925925926,5.444444444444445,3.5185185185185186,0.6666666666666666,0.2222222222222222,2.1666666666666665,2.092592592592593,18.796296296296298,0.4860724233983287,0.8993288590604027,0.4326241134751773,4.754716981132075,0.5952380952380952,1.9056603773584904,0.4851485148514851,0.7735849056603774,0.3902439024390244,5.962264150943396,0.4113924050632911,17.31223628691983,46.0,0.3894736842105263,53.0,711.0,5.07,4.23,7.065420560747663,6.728971962616822,38.57142857142857,41.47826086956522,0.504,10.956521739130435,0.098,3.86159169550173,2.013840830449827,2.3044982698961936,78,21.28130460104834,3.983692486895748,1.3418753640069887,4.8223645894001175,0.7548048922539312,0.25160163075131037,2.4531158998252764,5.383325457962,2.157602663706992,0.8758585070493731,6.75051922506346,3
1642278,G,6-2,195,Tyler Kolek,1642278,22025,13.361702127659576,1.9574468085106385,4.595744680851064,0.7446808510638298,2.042553191489361,0.2553191489361702,0.3829787234042553,0.2978723404255319,1.553191489361702,1.851063829787234,2.936170212765957,0.4042553191489361,0.0638297872340425,1.0638297872340423,1.297872340425532,4.914893617021277,0.4259259259259259,0.6666666666666666,0.3645833333333333,2.395348837209302,0.5048543689320388,0.3720930232558139,0.5,0.3953488372093023,0.2941176470588235,1.8604651162790695,0.3375,14.65277777777778,31.0,0.5,43.0,216.0,4.97,4.23,3.518796992481203,3.518796992481203,71.72932330827068,69.56390977443608,0.396,12.721804511278195,0.108,2.371621621621621,1.398648648648649,2.189189189189189,74,13.242038216560509,7.910828025477705,0.8025477707006368,4.184713375796178,1.0891719745222925,0.17197452229299348,2.8662420382165594,6.45371056139831,1.0025181454599315,1.0651755295511773,5.012590727299658,0
1631132,C,6-11,225,Christian Koloko,1631132,22025,15.35,1.3,3.0,0.05,0.25,0.15,0.3,1.3,2.0,3.3,0.7,0.6,1.0,0.6,2.1,2.8,0.4333333333333333,0.5,0.2,3.0,0.4509803921568627,0.1176470588235294,0.0,0.2352941176470588,0.5,0.1764705882352941,0.3333333333333333,5.95,26.0,0.2,17.0,60.0,4.66,4.17,1.4117647058823528,0.7058823529411764,30.823529411764703,20.47058823529412,0.0,0.0,0.0,12.588235294117649,2.705882352941176,2.0,83,6.5667752442996745,1.6416938110749186,3.0488599348534207,4.690553745928339,1.4071661237785016,2.3452768729641695,1.4071661237785016,7.035830618892509,0.2759149262310787,0.5518298524621574,0.41387238934661813,10
1629723,G,6-5,210,John Konchar,1629723,22025,14.71875,1.21875,2.40625,0.40625,1.3125,0.25,0.40625,0.6875,2.40625,3.09375,1.40625,1.0,0.4375,0.46875,1.09375,3.09375,0.5064935064935064,0.6153846153846154,0.3095238095238095,1.2692307692307692,0.7878787878787878,0.9615384615384616,0.24,0.0769230769230769,0.0,0.6538461538461539,0.4117647058823529,14.25974025974026,26.0,0.5,26.0,77.0,4.84,4.49,2.9189189189189184,2.9189189189189184,43.15068493150685,29.09589041095891,0.292,1.9726027397260275,0.167,3.070362473347548,2.609808102345416,5.066098081023454,77,7.56687898089172,3.4394904458598723,1.681528662420382,5.885350318471337,2.445859872611465,1.070063694267516,1.1464968152866242,3.1043606075453205,2.3517883390494854,0.18814306712395878,1.5992160705536502,7
1628436,C-F,7-1,250,Luke Kornet,1628436,22025,23.046511627906977,2.953488372093023,4.534883720930233,0.0,0.0,1.5116279069767442,1.9069767441860463,3.046511627906977,3.697674418604651,6.744186046511628,1.9534883720930232,0.4651162790697674,1.2325581395348837,0.4418604651162791,1.8837209302325584,7.4186046511627906,0.6512820512820513,0.7926829268292683,0.0,4.634146341463414,0.6578947368421053,0.0,0.0,0.1219512195121951,0.4,0.0,0.0,1.5897435897435896,14.0,0.75,41.0,195.0,4.5,4.14,0.1565217391304348,0.0,35.37391304347827,25.98260869565217,0.5,0.1565217391304348,0.0,12.823410696266398,3.451059535822402,1.3440968718466195,85,11.5882946518668,3.0514631685166496,4.75882946518668,5.77598385469223,0.7265388496468212,1.9253279515640767,0.6902119071644803,7.238807806846988,0.0,0.19049494228544703,0.0,6
1630249,G,6-8,195,Vít Krejčí,1630249,22025,22.22,3.08,6.74,2.14,5.22,0.6,0.78,0.42,1.62,2.04,1.54,0.82,0.3,0.6,2.26,8.9,0.456973293768546,0.7692307692307692,0.4099616858237548,1.346938775510204,0.6212121212121212,1.326530612244898,0.3846153846153846,0.2040816326530612,0.6,4.0,0.4183673469387755,20.6053412462908,30.0,0.5757575757575758,49.0,337.0,4.84,4.02,6.810810810810811,6.648648648648649,36.0,35.83856502242153,0.43,4.197309417040358,0.094,4.088731144631766,3.354037267080745,2.3957409050576755,80,14.41944194419442,2.495049504950495,0.6804680468046804,2.6246624662466247,1.3285328532853284,0.486048604860486,0.972097209720972,2.1822590422307537,2.1491945112878637,0.330645309428902,6.480648064806481,1
1630228,F,6-7,225,Jonathan Kuminga,1630228,22025,23.9,4.4,9.7,0.85,2.65,2.45,3.3,1.45,4.4,5.85,2.5,0.4,0.3,2.3,1.65,12.1,0.4536082474226804,0.7424242424242425,0.320754716981132,6.05,0.5454545454545454,1.1,0.3636363636363636,1.0,0.25,1.55,0.2903225806451613,10.716494845360824,28.0,0.4210526315789473,20.0,194.0,4.86,4.27,3.478991596638655,3.1764705882352944,45.68067226890756,46.28571428571429,0.572,10.436974789915968,0.058,3.4789915966386555,2.3445378151260505,2.495798319327731,79,18.225941422594143,3.765690376569038,2.184100418410042,6.627615062761508,0.6025104602510462,0.45188284518828453,3.4644351464435146,9.112970711297072,1.656903765690377,1.5062761506276152,2.3347280334728038,8
1628398,F,6-8,221,Kyle Kuzma,1628398,22025,26.612244897959183,4.836734693877551,9.89795918367347,0.9591836734693876,2.9183673469387754,2.204081632653061,3.020408163265306,0.9183673469387756,4.020408163265306,4.938775510204081,2.5306122448979598,0.6326530612244898,0.4285714285714285,1.6326530612244898,2.1020408163265305,12.83673469387755,0.488659793814433,0.7297297297297297,0.3286713286713286,6.25,0.57,0.9791666666666666,0.3404255319148936,0.75,0.4444444444444444,1.9166666666666667,0.3260869565217391,10.486315789473684,30.0,0.5106382978723404,48.0,475.0,4.72,4.01,3.626865671641791,3.2238805970149254,41.12359550561799,37.75280898876405,0.683,7.415730337078652,0.073,3.308108108108108,1.8625482625482623,1.2231660231660233,80,17.365030674846626,3.4233128834355835,1.2423312883435584,5.438650306748466,0.8558282208588958,0.5797546012269937,2.208588957055215,8.454754601226993,1.3245782208588956,1.0145705521472392,2.5927914110429446,3
1631222,F,6-7,235,Jake LaRavia,1631222,22025,26.867924528301888,3.339622641509434,7.226415094339623,1.150943396226415,3.509433962264151,1.6037735849056605,2.1132075471698117,1.3773584905660377,2.679245283018868,4.056603773584905,1.9245283018867925,1.3584905660377358,0.490566037735849,1.169811320754717,2.2641509433962264,9.433962264150944,0.4621409921671018,0.7589285714285715,0.3279569892473118,3.692307692307693,0.5989583333333334,1.7115384615384617,0.2921348314606741,0.0961538461538461,0.2,1.8461538461538465,0.3645833333333333,13.9556135770235,48.0,0.4146341463414634,52.0,383.0,4.71,4.19,4.148698884758365,4.148698884758365,39.88104089219331,29.97769516728625,0.466,4.550185873605948,0.101,3.008426966292135,2.452247191011236,4.272471910112359,79,12.640449438202248,2.5786516853932584,1.845505617977528,3.5898876404494384,1.8202247191011234,0.6573033707865168,1.5674157303370786,4.947277441659465,2.293269230769231,0.12883535004321514,2.4736387208297326,9
203897,G,6-5,200,Zach LaVine,203897,22025,31.435897435897434,6.717948717948718,14.025641025641026,2.5384615384615383,6.512820512820513,3.2051282051282053,3.641025641025641,0.2051282051282051,2.5641025641025643,2.769230769230769,2.282051282051282,0.717948717948718,0.2564102564102564,1.8974358974358971,2.076923076923077,19.17948717948718,0.4789762340036563,0.8802816901408451,0.389763779527559,5.0256410256410255,0.6275510204081632,1.358974358974359,0.4716981132075472,2.4871794871794872,0.4123711340206185,5.153846153846154,0.3681592039800995,16.23765996343693,32.0,0.2985074626865671,39.0,547.0,4.76,4.01,3.78343949044586,3.4394904458598727,37.03184713375796,43.33757961783439,0.667,7.337579617834395,0.072,2.176470588235294,2.676470588235294,1.441176470588235,77,21.96411092985318,2.613376835236542,0.23491027732463293,2.9363784665579122,0.8221859706362153,0.2936378466557912,2.1729200652528546,5.755301794453508,1.5562805872756935,2.8482871125611746,5.902120717781404,3
1627746,F-C,6-10,235,Skal Labissiere,1627746,22025,12.666666666666666,2.0,3.333333333333333,0.3333333333333333,1.6666666666666667,0.0,0.0,1.0,2.0,3.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,4.333333333333333,0.6,0.0,0.1999999999999999,1.3333333333333333,1.0,0.3333333333333333,0.0,0.3333333333333333,1.0,1.3333333333333333,0.25,15.9,26.0,0.6,3.0,10.0,4.37,3.97,4.896000000000001,3.744,52.704,40.32000000000001,0.0,0.0,0.0,7.578947368421052,1.894736842105263,2.8421052631578947,82,12.315789473684209,2.8421052631578947,2.8421052631578947,5.684210526315789,1.894736842105263,0.9473684210526315,0.9473684210526315,3.789473684210526,0.9473684210526315,0.9473684210526315,3.789473684210526,5
1629111,C,6-11,255,Jock Landale,1629111,22025,23.22448979591837,4.428571428571429,8.448979591836734,1.1428571428571428,2.897959183673469,1.3061224489795915,1.9795918367346936,3.0816326530612246,3.26530612244898,6.346938775510204,1.653061224489796,0.5306122448979592,0.5306122448979592,1.0,2.183673469387755,11.306122448979592,0.5241545893719808,0.6597938144329897,0.3943661971830985,5.229166666666667,0.6135458167330677,0.7083333333333334,0.4117647058823529,0.4166666666666667,0.3,2.208333333333333,0.3962264150943396,11.070559610705596,29.0,0.4375,48.0,411.0,4.4,4.07,5.076923076923077,4.307692307692308,34.31489361702128,32.62978723404255,0.667,0.6127659574468085,0.111,6.06282722513089,1.476439790575916,1.4450261780104712,83,17.52548330404218,2.562390158172232,4.776801405975395,5.061511423550089,0.8224956063268893,0.8224956063268893,1.5500878734622143,8.10566783831283,1.0979789103690685,0.6458699472759226,3.4231107205623896,8
1641796,G,6-5,215,Pelle Larsson,1641796,22025,24.0,3.6666666666666665,7.4,0.9333333333333332,2.8,1.9777777777777776,2.577777777777778,0.8,2.533333333333333,3.333333333333333,3.2888888888888888,0.6444444444444445,0.2222222222222222,1.1111111111111112,1.8444444444444448,10.244444444444444,0.4954954954954954,0.7672413793103449,0.3333333333333333,4.477272727272728,0.6192893401015228,0.9090909090909092,0.375,0.2272727272727272,0.1,1.9545454545454544,0.313953488372093,11.60960960960961,36.0,0.6190476190476191,44.0,333.0,5.41,4.22,3.916317991631799,3.916317991631799,37.9581589958159,39.31380753138076,0.564,8.435146443514645,0.128,3.910863509749304,2.6406685236768803,2.6406685236768803,77,15.366666666666665,4.933333333333334,1.2000000000000002,3.8,0.9666666666666668,0.3333333333333333,1.6666666666666667,6.715909090909093,1.3636363636363638,0.34090909090909083,2.9318181818181817,1
1627747,G,6-7,205,Caris LeVert,1627747,22025,19.22222222222222,2.7222222222222223,6.277777777777778,1.0,3.055555555555556,1.0555555555555556,1.5555555555555556,0.3055555555555556,1.4444444444444444,1.75,2.805555555555556,0.8888888888888888,0.6388888888888888,1.25,1.5,7.5,0.4336283185840708,0.6785714285714286,0.3272727272727272,2.8285714285714287,0.5757575757575758,0.5714285714285714,0.4,0.4857142857142857,0.2941176470588235,2.571428571428572,0.3111111111111111,15.597345132743364,32.0,0.3809523809523809,35.0,226.0,4.67,3.98,3.6734693877551017,3.6734693877551017,47.87817258883248,50.80203045685279,0.41,9.319796954314722,0.152,3.008498583569405,2.141643059490085,3.314447592067989,79,14.046242774566476,5.2543352601156075,0.5722543352601157,2.7052023121387285,1.6647398843930636,1.1965317919075145,2.341040462427746,5.2974401321222135,1.0701899256812553,0.909661436829067,4.81585466556565,9
202695,F,6-6,225,Kawhi Leonard,202695,22025,32.8,9.7,19.7,2.725,7.05,5.775,6.325,1.025,5.275,6.3,3.675,2.05,0.525,2.1,1.25,27.9,0.4923857868020304,0.9130434782608696,0.3865248226950354,8.525,0.5894428152492669,0.8,0.375,4.125,0.4727272727272727,6.25,0.388,15.065989847715736,31.0,0.4782608695652174,40.0,788.0,4.43,3.83,3.6219512195121952,3.182926829268293,33.80487804878049,47.19512195121951,0.693,11.52439024390244,0.076,1.9821428571428568,2.517857142857143,3.9375,78,30.621951219512194,4.033536585365853,1.125,5.789634146341465,2.25,0.576219512195122,2.304878048780488,9.356707317073171,0.878048780487805,4.527439024390244,6.859756097560976,9
1641726,C,7-1,230,Dereck Lively II,1641726,22025,16.428571428571427,1.5714285714285714,2.571428571428572,0.0,0.0,1.1428571428571428,1.4285714285714286,2.0,3.2857142857142856,5.285714285714286,1.8571428571428568,0.5714285714285714,1.5714285714285714,1.4285714285714286,3.0,4.285714285714286,0.611111111111111,0.7999999999999999,0.0,2.571428571428572,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,8.0,0.0,7.0,18.0,4.95,4.25,0.0,0.0,42.98181818181818,29.018181818181823,0.0,0.0,0.0,14.4,3.4434782608695653,1.2521739130434784,85,9.391304347826088,4.069565217391304,4.382608695652174,7.2,1.2521739130434784,3.4434782608695653,3.1304347826086962,5.634782608695654,0.0,0.0,0.0,10
1630587,F,6-6,232,Isaiah Livers,1630587,22025,10.172413793103448,0.7586206896551724,1.793103448275862,0.4137931034482758,1.206896551724138,0.2413793103448276,0.3448275862068966,0.5862068965517241,1.3448275862068966,1.9310344827586208,0.6896551724137931,0.4137931034482758,0.2758620689655172,0.4137931034482758,0.9310344827586208,2.1724137931034484,0.4230769230769231,0.7,0.3428571428571428,,,,,,,,,,,,,,4.62,4.34,3.5643564356435644,3.5643564356435644,30.2970297029703,21.74257425742574,0.364,1.4257425742574257,0.273,4.868327402135232,2.9466192170818504,2.306049822064057,78,7.6881355932203395,2.440677966101695,2.0745762711864404,4.7593220338983055,1.4644067796610167,0.9762711864406778,1.4644067796610167,,,,,8
1626172,F,6-9,222,Kevon Looney,1626172,22025,13.823529411764708,1.1764705882352942,2.764705882352941,0.0588235294117647,0.5294117647058824,0.2941176470588235,0.4705882352941176,2.294117647058824,2.823529411764706,5.117647058823529,1.4705882352941178,0.3529411764705882,0.4705882352941176,0.4705882352941176,1.7647058823529411,2.7058823529411766,0.425531914893617,0.625,0.1111111111111111,2.0,0.5625,0.0625,0.0,0.375,0.1666666666666666,0.5,0.125,7.787234042553192,27.0,0.0,16.0,47.0,4.31,4.06,1.2949640287769784,0.776978417266187,48.69064748201439,34.18705035971223,0.0,0.776978417266187,0.0,7.027888446215139,5.019920318725099,2.00796812749004,81,7.046808510638297,3.829787234042553,5.974468085106383,7.353191489361702,0.9191489361702126,1.2255319148936168,1.2255319148936168,5.208510638297872,0.1627659574468085,0.976595744680851,1.302127659574468,6
201572,C,7-1,282,Brook Lopez,201572,22025,18.195652173913043,2.282608695652174,6.043478260869565,1.434782608695652,4.152173913043479,0.6304347826086957,0.7391304347826086,0.3478260869565217,2.3260869565217392,2.6739130434782608,0.9347826086956522,0.5,1.0434782608695652,0.8043478260869565,1.7391304347826086,6.630434782608695,0.3776978417266187,0.8529411764705883,0.3455497382198952,1.6,0.4722222222222222,0.7333333333333333,0.4242424242424242,0.3333333333333333,0.3333333333333333,3.511111111111111,0.3291139240506329,20.136690647482013,32.0,0.3333333333333333,45.0,278.0,3.93,3.87,7.161290322580645,6.967741935483871,26.505494505494507,29.472527472527474,0.511,1.978021978021978,0.043,11.821510297482838,2.0183066361556063,2.924485125858124,85,13.118279569892472,1.849462365591398,0.6881720430107525,4.602150537634409,0.989247311827957,2.064516129032258,1.5913978494623657,3.1655913978494628,1.4508960573476701,0.6594982078853047,6.9467144563918755,10
1631126,G,6-3,212,Caleb Love,1631126,22025,22.431818181818183,4.204545454545454,10.75,2.0454545454545454,6.409090909090909,0.8181818181818182,1.1136363636363635,0.5681818181818182,2.022727272727273,2.590909090909091,2.727272727272727,0.6136363636363636,0.0909090909090909,1.3863636363636365,1.068181818181818,11.272727272727272,0.3911205073995771,0.7346938775510206,0.3191489361702128,3.477272727272727,0.5032679738562091,0.8181818181818182,0.1944444444444444,0.8636363636363636,0.4736842105263157,5.590909090909091,0.3373983739837398,18.019027484143763,33.0,0.4852941176470588,44.0,473.0,4.61,4.13,6.910714285714287,6.910714285714287,43.23214285714286,52.71428571428571,0.476,9.803571428571429,0.13,1.4125132555673383,1.7179215270413573,2.0615058324496287,75,18.091185410334344,4.376899696048631,0.911854103343465,3.2462006079027352,0.9848024316109422,0.14589665653495437,2.2249240121580547,5.580547112462005,1.3130699088145896,1.3860182370820666,8.972644376899694,3
201567,F-C,6-10,251,Kevin Love,201567,22025,17.214285714285715,2.25,5.642857142857143,1.4285714285714286,3.928571428571429,1.1071428571428572,1.3214285714285714,1.7142857142857142,4.071428571428571,5.785714285714286,1.75,0.3214285714285714,0.2857142857142857,0.7857142857142857,1.6785714285714286,7.035714285714286,0.3987341772151898,0.8378378378378379,0.3636363636363636,1.5555555555555556,0.4761904761904761,0.8518518518518519,0.5652173913043478,0.2222222222222222,0.5,3.2222222222222223,0.3103448275862069,18.88607594936709,32.0,0.2857142857142857,27.0,158.0,4.25,3.83,7.325581395348837,6.906976744186046,49.52601156069365,34.335260115606935,0.643,1.0404624277456649,0.071,2.3903420523138834,2.1006036217303823,1.5211267605633805,82,14.713692946058089,3.6597510373443978,3.5850622406638997,8.514522821576762,0.6721991701244812,0.5975103734439833,1.643153526970954,3.2531120331950203,1.7814661134163206,0.46473029045643144,6.738589211618256,5
1630572,F-C,6-9,240,Sandro Mamukelashvili,1630572,22025,22.41509433962264,4.2075471698113205,7.924528301886792,1.4150943396226414,3.60377358490566,1.490566037735849,1.962264150943396,1.509433962264151,3.452830188679245,4.962264150943396,1.9245283018867925,0.7547169811320755,0.6037735849056604,0.8867924528301887,1.9433962264150944,11.320754716981131,0.530952380952381,0.7596153846153846,0.3926701570680628,4.326923076923077,0.6533333333333333,0.8653846153846154,0.4666666666666667,0.0769230769230769,0.25,2.7884615384615383,0.3655172413793103,12.90692124105012,29.0,0.5526315789473685,52.0,419.0,4.77,4.19,5.575221238938052,5.575221238938052,42.502202643171806,38.06167400881057,0.672,3.8061674008810575,0.072,6.69,3.12,2.55,81,18.181818181818183,3.0909090909090913,2.4242424242424248,5.545454545454546,1.2121212121212124,0.9696969696969697,1.4242424242424243,6.949300699300699,1.38986013986014,0.12354312354312351,4.478438228438229,8
1629611,G-F,6-6,215,Terance Mann,1629611,22025,24.956521739130437,2.782608695652174,6.108695652173913,0.8478260869565217,2.4565217391304346,1.1304347826086956,1.391304347826087,1.173913043478261,2.065217391304348,3.239130434782609,3.391304347826087,0.7391304347826086,0.2391304347826087,1.1521739130434785,2.4565217391304346,7.543478260869565,0.4555160142348754,0.8125,0.3451327433628319,3.1956521739130435,0.564625850340136,1.108695652173913,0.3725490196078431,0.5,0.2608695652173913,1.3695652173913044,0.3174603174603174,12.929577464788732,35.0,0.4230769230769231,46.0,284.0,4.54,4.28,2.561264822134388,2.4189723320158105,47.24110671936759,43.82608695652174,0.458,7.541501976284584,0.15,2.22871883061049,1.764402407566638,2.8168529664660364,78,10.881533101045296,4.89198606271777,1.6933797909407666,2.9790940766550524,1.0662020905923344,0.34494773519163763,1.6620209059233453,4.609756097560975,1.5993031358885017,0.7212543554006968,1.975609756097561,0
1630544,G,6-4,178,Tre Mann,1630544,22025,15.676470588235292,2.647058823529412,7.235294117647059,1.2647058823529411,3.794117647058824,0.5294117647058824,0.6176470588235294,0.5882352941176471,1.7058823529411764,2.294117647058824,2.147058823529412,0.4411764705882353,0.1176470588235294,1.3235294117647058,1.6764705882352942,7.088235294117647,0.3658536585365853,0.8571428571428571,0.3333333333333333,2.878787878787879,0.431578947368421,0.7575757575757576,0.4,0.7272727272727273,0.2916666666666667,3.1818181818181817,0.3142857142857143,17.032128514056225,37.0,0.3571428571428571,33.0,249.0,4.77,4.1,4.275,4.275,53.55,58.275,0.419,13.95,0.074,2.681564245810056,2.1452513966480447,2.681564245810056,76,16.27767354596623,4.930581613508444,1.3508442776735463,3.9174484052532836,1.0131332082551596,0.2701688555347092,3.039399624765479,6.610950025584173,1.7397236909432034,1.6701347433054754,7.306839501961454,0
1628374,F-C,7-1,240,Lauri Markkanen,1628374,22025,34.775,9.175,19.2,2.825,7.75,5.7,6.4,1.975,5.0,6.975,2.1,0.975,0.525,1.525,1.875,26.875,0.4778645833333333,0.890625,0.3645161290322581,9.575,0.608355091383812,1.775,0.4647887323943662,1.875,0.28,5.975,0.3347280334728033,13.451822916666666,30.0,0.4482758620689655,40.0,768.0,4.65,4.03,7.534883720930233,7.220930232558141,29.56772334293948,35.89625360230547,0.855,6.121037463976945,0.055,4.62127659574468,1.812765957446809,1.7872340425531916,85,27.821710999281095,2.1739755571531276,2.044572250179727,5.176132278936017,1.0093457943925235,0.5434938892882819,1.5787203450754852,9.912293314162472,1.8375269590222862,1.9410496046010066,6.18547807332854,8
1630230,F,6-6,220,Naji Marshall,1630230,22025,29.557692307692307,5.5,10.365384615384617,0.9230769230769232,2.9423076923076925,3.0576923076923075,3.923076923076923,0.903846153846154,4.076923076923077,4.980769230769231,2.9615384615384617,1.0192307692307692,0.0961538461538461,1.3653846153846154,1.9423076923076923,14.98076923076923,0.5306122448979592,0.7794117647058824,0.3137254901960784,6.769230769230769,0.6363636363636364,1.5384615384615383,0.35,0.6538461538461539,0.4117647058823529,1.4038461538461535,0.273972602739726,11.076066790352504,35.0,0.5555555555555556,52.0,539.0,4.5,3.97,3.283783783783784,3.0405405405405403,37.82432432432432,37.58108108108108,0.816,8.878378378378377,0.081,2.573099415204678,2.4561403508771926,2.0350877192982457,78,18.245933636955108,3.607026675341575,1.100845803513338,4.9655172413793105,1.2413793103448276,0.11711125569290821,1.6629798308392976,8.244632400780743,1.8737800910865323,0.7963565387117763,1.7098243331164604,2
1628997,F,6-5,205,Caleb Martin,1628997,22025,14.043478260869565,1.326086956521739,2.9782608695652173,0.3043478260869565,0.8260869565217391,0.4782608695652174,0.7608695652173914,0.5,1.9565217391304348,2.4565217391304346,1.565217391304348,0.6739130434782609,0.2391304347826087,0.6739130434782609,1.434782608695652,3.4347826086956523,0.4452554744525547,0.6285714285714286,0.368421052631579,2.051282051282051,0.525,0.6410256410256411,0.4,0.4871794871794871,0.2631578947368421,0.3333333333333333,0.3076923076923077,10.722627737226276,25.0,0.4117647058823529,39.0,137.0,4.94,4.23,2.571428571428571,1.7999999999999998,30.34285714285714,25.200000000000003,0.364,6.685714285714286,0.132,2.6256077795786057,1.1669367909238249,3.092382495948136,77,8.80495356037152,4.012383900928794,1.281733746130031,5.015479876160992,1.7275541795665637,0.6130030959752323,1.7275541795665637,5.258394855918076,1.643248392474399,1.248868778280543,0.8544891640866874,0
1628998,F,6-6,205,Cody Martin,1628998,22025,13.75,0.5,2.5,0.0,1.25,0.75,1.5,0.25,3.25,3.5,0.5,1.0,0.5,1.0,1.25,1.75,0.2,0.5,0.0,1.3333333333333333,0.5,0.6666666666666666,0.0,0.3333333333333333,0.0,1.0,0.0,14.8,26.0,0.0,3.0,10.0,5.2,4.21,2.608695652173913,2.608695652173913,37.30434782608695,28.17391304347826,0.286,4.695652173913043,0.0,2.618181818181818,1.963636363636364,5.890909090909091,78,4.581818181818182,1.309090909090909,0.6545454545454545,8.50909090909091,2.618181818181818,1.309090909090909,2.618181818181818,3.4909090909090907,1.7454545454545454,0.8727272727272727,2.618181818181818,7
