,PERSON_ID,POSITION,HEIGHT,WEIGHT,PLAYER_NAME,PLAYER_ID,SEASON_ID,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG%,FT%,FG3%,paint_shots_per_game,paint_fg_pct,corner_3_per_game,corner_3_pct,midrange_per_game,midrange_pct,above_break_3_per_game,above_break_3_pct,avg_shot_distance,max_shot_distance,clutch_fg_pct,Height_IN,PTS_per36,AST_per36,OREB_per36,DREB_per36,STL_per36,BLK_per36,TOV_per36,paint_shots_per_game_per36,corner_3_per_game_per36,midrange_per_game_per36,above_break_3_per_game_per36,Cluster
664,1629723,G,6-5,210,John Konchar,1629723,22024,13.0,0.9655172413793104,2.2758620689655173,0.5172413793103449,1.5862068965517242,0.1724137931034483,0.2068965517241379,0.896551724137931,2.7241379310344827,3.6206896551724137,1.0,0.4827586206896552,0.3793103448275862,0.3448275862068966,0.8620689655172413,2.6206896551724137,0.4242424242424242,0.8333333333333334,0.3260869565217391,0.2439024390243902,0.65,0.0,0.0,0.0,0.0,0.2317073170731707,0.3157894736842105,17.606060606060606,59.0,0.625,77,7.257294429708223,2.769230769230769,2.4827586206896552,7.543766578249336,1.336870026525199,1.0503978779840848,0.9549071618037136,0.6754221388367728,0.0,0.0,0.6416510318949342,8
667,1628436,C-F,7-1,250,Luke Kornet,1628436,22024,17.306122448979593,2.1020408163265305,3.204081632653061,0.0,0.0204081632653061,0.9387755102040816,1.2448979591836735,2.306122448979592,2.7142857142857144,5.020408163265306,1.5510204081632653,0.5306122448979592,0.9387755102040816,0.4285714285714285,1.510204081632653,5.142857142857143,0.6560509554140127,0.7540983606557377,0.0,1.8780487804878048,0.6623376623376623,0.0,0.0,0.024390243902439,0.5,0.0121951219512195,0.0,2.286624203821656,30.0,0.6363636363636364,85,10.69811320754717,3.226415094339622,4.797169811320755,5.64622641509434,1.1037735849056602,1.952830188679245,0.8915094339622639,3.9066958122411406,0.0,0.0507363092498849,0.02536815462494245,4
670,1630249,G,6-8,195,Vít Krejčí,1630249,22024,20.743589743589745,2.4615384615384617,5.512820512820513,1.435897435897436,3.743589743589744,0.5128205128205128,0.7692307692307693,0.3846153846153846,2.358974358974359,2.743589743589744,2.6923076923076925,0.717948717948718,0.4871794871794871,0.8974358974358975,1.8974358974358971,6.871794871794871,0.4465116279069768,0.6666666666666665,0.3835616438356164,0.7804878048780488,0.578125,0.0,0.0,0.0609756097560975,0.6,1.4268292682926829,0.3931623931623931,18.42325581395349,31.0,0.3181818181818182,80,11.925834363411617,4.6724351050679855,0.6674907292954264,4.093943139678616,1.245982694684796,0.84548825710754,1.557478368355995,1.3545177726190116,0.0,0.10582170098586018,2.4762278030691305,0
673,1630228,F,6-7,225,Jonathan Kuminga,1630228,22024,25.96875,6.0625,13.21875,1.25,3.625,3.375,5.28125,1.375,3.59375,4.96875,2.1875,0.90625,0.5625,1.5625,1.90625,16.75,0.458628841607565,0.6390532544378699,0.3448275862068966,3.304878048780488,0.5387453874538746,0.0,0.0,0.4390243902439024,0.2222222222222222,0.9878048780487804,0.3703703703703703,10.99290780141844,69.0,0.5106382978723404,79,23.220216606498195,3.032490974729242,1.9061371841155235,4.981949458483754,1.2563176895306858,0.779783393501805,2.166064981949458,4.581491591089196,0.0,0.6086114290745794,1.3693757154178037,8
676,1628398,F,6-9,221,Kyle Kuzma,1628398,22024,28.33333333333333,5.916666666666667,14.083333333333334,1.3611111111111112,4.944444444444445,2.111111111111111,3.4166666666666665,0.8333333333333334,5.25,6.083333333333333,2.4722222222222223,0.6111111111111112,0.2222222222222222,2.333333333333333,1.75,15.305555555555555,0.4201183431952662,0.6178861788617886,0.2752808988764045,3.317073170731707,0.5404411764705882,0.0,0.0,0.6829268292682927,0.3035714285714285,1.6585365853658536,0.2573529411764705,12.78698224852071,51.0,0.4,81,19.447058823529414,3.1411764705882357,1.058823529411765,6.670588235294119,0.7764705882352942,0.2823529411764706,2.9647058823529413,4.214634146341464,0.0,0.8677187948350074,2.107317073170732,1
679,1631222,F,6-7,235,Jake LaRavia,1631222,22024,20.176470588235293,2.411764705882353,4.941176470588236,0.8235294117647058,1.9019607843137252,1.3137254901960784,1.96078431372549,1.411764705882353,2.764705882352941,4.176470588235294,2.6666666666666665,0.9019607843137256,0.4313725490196078,1.431372549019608,1.8823529411764703,6.96078431372549,0.488095238095238,0.67,0.4329896907216495,1.804878048780488,0.527027027027027,0.0,0.0,0.0853658536585365,0.4285714285714285,0.8292682926829268,0.4558823529411764,12.023809523809524,58.0,0.4,79,12.419825072886297,4.75801749271137,2.5189504373177845,4.932944606413995,1.6093294460641403,0.7696793002915452,2.5539358600583095,3.220365498115623,0.0,0.15231458437033335,1.4796273910260969,8
682,203897,G,6-5,200,Zach LaVine,203897,22024,34.583333333333336,8.479166666666666,16.916666666666668,3.083333333333333,7.3125,3.625,4.4375,0.2916666666666667,4.291666666666667,4.583333333333333,4.5625,0.9375,0.2291666666666666,2.8125,1.5416666666666667,23.666666666666668,0.501231527093596,0.8169014084507042,0.4216524216524216,3.890243902439024,0.6363636363636364,0.0,0.0,1.7317073170731707,0.3943661971830985,3.5,0.4181184668989547,14.899014778325125,34.0,0.4414414414414414,77,24.636144578313253,4.749397590361445,0.3036144578313253,4.467469879518072,0.9759036144578312,0.2385542168674698,2.927710843373494,4.049603291213634,0.0,1.802644725242433,3.6433734939759033,2
685,1629111,C,6-11,255,Jock Landale,1629111,22024,10.592592592592592,1.5925925925925926,3.2962962962962963,0.2222222222222222,0.4444444444444444,0.7407407407407407,1.1111111111111112,1.4074074074074074,1.9259259259259256,3.333333333333333,0.8888888888888888,0.2222222222222222,0.3333333333333333,0.4814814814814814,0.9629629629629628,4.148148148148148,0.4831460674157303,0.6666666666666666,0.5,0.8414634146341463,0.463768115942029,0.0,0.0,0.0975609756097561,0.625,0.1463414634146341,0.5,7.640449438202247,27.0,0.4166666666666667,83,14.097902097902098,3.020979020979021,4.783216783216783,6.545454545454545,0.7552447552447552,1.132867132867133,1.6363636363636362,2.8597987378475183,0.0,0.33157086815623404,0.4973563022343509,1
686,1641796,G,6-5,215,Pelle Larsson,1641796,22024,12.61111111111111,1.3333333333333333,2.9444444444444446,0.5,1.4722222222222223,0.6111111111111112,0.9166666666666666,0.3888888888888889,1.0833333333333333,1.4722222222222223,0.8611111111111112,0.4166666666666667,0.1111111111111111,0.3611111111111111,1.7222222222222223,3.7777777777777777,0.4528301886792452,0.6666666666666667,0.3396226415094339,0.6219512195121951,0.5882352941176471,0.0,0.0,0.024390243902439,0.0,0.4024390243902439,0.3636363636363636,13.367924528301886,28.0,0.5,77,10.784140969162996,2.458149779735683,1.1101321585903083,3.0925110132158586,1.1894273127753305,0.3171806167400881,1.0308370044052864,1.7754378424841517,0.0,0.06962501343075098,1.1488127216073925,0
692,1627747,G,6-6,205,Caris LeVert,1627747,22024,24.02439024390244,3.682926829268293,8.0,1.6097560975609757,3.975609756097561,1.6341463414634143,2.317073170731707,0.6585365853658537,2.463414634146341,3.1219512195121952,3.634146341463415,0.8048780487804879,0.5365853658536586,1.2926829268292683,1.4390243902439024,10.609756097560975,0.4603658536585366,0.7052631578947368,0.4049079754601227,1.7926829268292683,0.5578231292517006,0.0,0.0,0.2195121951219512,0.1666666666666666,1.3170731707317074,0.3703703703703703,14.121951219512194,36.0,0.52,78,15.898477157360404,5.445685279187817,0.9868020304568527,3.6913705583756333,1.2060913705583756,0.8040609137055836,1.9370558375634515,2.6862944162436544,0.0,0.3289340101522842,1.9736040609137053,0
700,202695,F,6-7,225,Kawhi Leonard,202695,22024,25.933333333333334,6.533333333333333,14.066666666666666,1.5333333333333334,4.266666666666667,1.7333333333333334,2.1333333333333333,0.6,4.0,4.6,2.6666666666666665,1.0,0.4666666666666667,2.1333333333333333,1.2666666666666666,16.333333333333332,0.4644549763033175,0.8125,0.359375,1.0609756097560976,0.5057471264367817,0.0,0.0,0.7317073170731707,0.5166666666666667,0.6829268292682927,0.3214285714285714,14.14691943127962,28.0,0.8333333333333334,79,22.67352185089974,3.7017994858611822,0.832904884318766,5.552699228791774,1.3881748071979434,0.6478149100257069,2.961439588688946,1.4728196125148911,0.0,1.0157376638033733,0.9480218195498151,8
708,203081,G,6-2,195,Damian Lillard,203081,22024,36.5,7.954545454545454,17.613636363636363,3.477272727272727,9.113636363636363,6.363636363636363,6.909090909090909,0.5681818181818182,4.159090909090909,4.727272727272728,7.5,1.181818181818182,0.2045454545454545,3.0,1.75,25.75,0.4516129032258064,0.9210526315789472,0.3815461346633416,2.963414634146341,0.5555555555555556,0.0,0.0,1.5975609756097562,0.4732824427480916,4.426829268292683,0.3829201101928374,17.686451612903227,70.0,0.3846153846153846,74,25.397260273972602,7.397260273972602,0.5603985056039851,4.10211706102117,1.1656288916562891,0.20174346201743457,2.958904109589041,2.9228199131306374,0.0,1.5756765786835951,4.366187771466755,7
710,1641726,C,7-1,230,Dereck Lively II,1641726,22024,23.9375,3.875,5.53125,0.0,0.0,1.375,2.15625,3.09375,4.75,7.84375,2.625,0.53125,1.6875,1.21875,2.9375,9.125,0.7005649717514124,0.6376811594202898,0.0,2.158536585365854,0.7005649717514124,0.0,0.0,0.0,0.0,0.0,0.0,2.593220338983051,12.0,0.5294117647058824,85,13.723237597911227,3.9477806788511747,4.652741514360313,7.143603133159269,0.7989556135770235,2.537859007832898,1.8328981723237598,3.246258676685984,0.0,0.0,0.0,4
715,1626172,F,6-9,222,Kevon Looney,1626172,22024,16.183673469387756,2.142857142857143,4.204081632653061,0.0,0.0408163265306122,0.7551020408163265,1.3877551020408163,2.9183673469387754,4.020408163265306,6.938775510204081,1.8571428571428568,0.6938775510204082,0.4081632653061224,0.5918367346938775,2.204081632653061,5.040816326530612,0.5097087378640777,0.5441176470588235,0.0,2.231707317073171,0.546448087431694,0.0,0.0,0.2560975609756097,0.238095238095238,0.0121951219512195,0.0,4.135922330097087,62.0,0.5652173913043478,81,11.213114754098358,4.131147540983605,6.491803278688524,8.94325346784363,1.5435056746532154,0.9079445145018913,1.3165195460277426,4.9643527204502815,0.0,0.5696798203795403,0.027127610494263803,8
718,201572,C,7-1,282,Brook Lopez,201572,22024,31.75,4.557692307692308,9.596153846153848,1.8461538461538465,5.019230769230769,1.1538461538461535,1.4038461538461535,1.1730769230769231,3.5576923076923075,4.730769230769231,1.7115384615384617,0.6923076923076923,1.9230769230769231,1.0,2.173076923076923,12.115384615384617,0.4749498997995992,0.821917808219178,0.367816091954023,2.475609756097561,0.6354679802955665,0.0,0.0,0.4268292682926829,0.3428571428571428,2.841463414634146,0.3433476394849785,16.288577154308616,33.0,0.4878048780487805,85,13.737129012719565,1.9406420351302243,1.3301029678982434,4.033918837068443,0.7849788007268322,2.1804966686856453,1.1338582677165354,2.806990589590935,0.0,0.4839638947570578,3.2218167850969848,4
721,201567,F-C,6-8,251,Kevin Love,201567,22024,10.894736842105264,1.8421052631578947,5.2105263157894735,1.105263157894737,3.0526315789473686,0.6842105263157895,1.0,0.8947368421052632,3.1578947368421053,4.052631578947368,1.0,0.7368421052631579,0.1052631578947368,0.6842105263157895,0.8947368421052632,5.473684210526316,0.3535353535353535,0.6842105263157895,0.3620689655172414,0.4390243902439024,0.3611111111111111,0.0,0.0,0.0609756097560975,0.2,0.5487804878048781,0.4,16.818181818181817,56.0,0.0,80,18.086956521739133,3.3043478260869565,2.956521739130435,10.434782608695652,2.434782608695652,0.34782608695652156,2.2608695652173916,1.4506892895015906,0.0,0.20148462354188737,1.8133616118769884,5
724,200768,G,6-0,196,Kyle Lowry,200768,22024,18.939393939393938,1.181818181818182,3.363636363636364,0.8484848484848485,2.515151515151515,0.8181818181818182,1.0,0.3333333333333333,1.6363636363636365,1.9696969696969695,2.8181818181818183,0.9393939393939394,0.303030303030303,0.6060606060606061,1.8484848484848484,4.03030303030303,0.3513513513513513,0.8181818181818182,0.3373493975903615,0.2439024390243902,0.45,0.0,0.0,0.0975609756097561,0.25,0.7804878048780488,0.34375,21.63963963963964,68.0,0.6,72,7.660800000000001,5.356800000000001,0.6336,3.1104000000000007,1.7856000000000003,0.576,1.1520000000000001,0.463609756097561,0.0,0.18544390243902442,1.4835512195121954,7
727,1626168,F,6-9,234,Trey Lyles,1626168,22024,18.711111111111112,2.1333333333333333,5.422222222222223,1.2222222222222223,3.6666666666666665,0.7777777777777778,1.0444444444444445,1.0444444444444445,3.3777777777777778,4.422222222222223,0.9555555555555556,0.5777777777777777,0.4222222222222222,0.5333333333333333,1.2,6.266666666666667,0.3934426229508196,0.7446808510638298,0.3333333333333333,0.8414634146341463,0.4927536231884058,0.0,0.0,0.1219512195121951,0.7,1.4146341463414631,0.3189655172413793,17.950819672131146,29.0,0.0,81,12.057007125890737,1.8384798099762472,2.009501187648456,6.498812351543942,1.1116389548693586,0.8123515439429928,1.026128266033254,1.6189676148542957,0.0,0.23463298766004284,2.7217426568564966,1
733,1629611,G-F,6-5,215,Terance Mann,1629611,22024,19.7,2.325,5.2,0.725,1.95,0.625,0.925,0.9,2.0,2.9,1.625,0.775,0.275,0.65,1.875,6.0,0.4471153846153846,0.6756756756756757,0.3717948717948718,1.2439024390243902,0.5294117647058824,0.0,0.0,0.3414634146341463,0.3571428571428571,0.5487804878048781,0.2888888888888888,12.6875,28.0,0.44,77,10.964467005076143,2.969543147208122,1.6446700507614216,3.654822335025381,1.4162436548223352,0.5025380710659899,1.187817258883249,2.273121208369444,0.0,0.6239940571994552,1.002847591927696,0
736,1630544,G,6-3,178,Tre Mann,1630544,22024,24.53846153846154,5.384615384615385,12.384615384615383,1.8461538461538465,4.615384615384615,1.4615384615384617,1.6153846153846154,0.9230769230769232,2.0,2.923076923076923,3.0,0.5384615384615384,0.3076923076923077,1.9230769230769231,1.8461538461538465,14.076923076923077,0.4347826086956522,0.9047619047619048,0.4000000000000001,1.024390243902439,0.4642857142857143,0.0,0.0,0.2073170731707317,0.4117647058823529,0.5487804878048781,0.4,13.074534161490684,30.0,0.3703703703703703,75,20.652037617554857,4.401253918495297,1.3542319749216303,2.934169278996865,0.7899686520376175,0.45141065830721,2.8213166144200628,1.5028671916813212,0.0,0.30415169355455307,0.8051074241149935,2
739,1628374,F-C,7-0,240,Lauri Markkanen,1628374,22024,32.1219512195122,6.439024390243903,14.902439024390244,2.975609756097561,8.439024390243903,3.707317073170732,4.2682926829268295,1.6341463414634143,4.463414634146342,6.097560975609756,1.6097560975609757,0.7804878048780488,0.3902439024390244,1.3902439024390243,1.7560975609756098,19.5609756097561,0.4320785597381342,0.8685714285714285,0.3526011560693641,2.792682926829268,0.5676855895196506,0.0,0.0,0.4390243902439024,0.3333333333333333,3.426829268292683,0.3345195729537366,16.70212765957447,68.0,0.4594594594594595,84,21.92255125284738,1.804100227790433,1.8314350797266512,5.002277904328019,0.8747152619589977,0.43735763097949887,1.5580865603644645,3.1298405466970385,0.0,0.49202733485193617,3.8405466970387243,1
742,1630230,F,6-6,220,Naji Marshall,1630230,22024,24.837209302325583,4.465116279069767,8.767441860465116,0.9069767441860463,2.883720930232558,1.3953488372093024,1.6511627906976745,0.9767441860465116,2.86046511627907,3.8372093023255816,2.558139534883721,0.9767441860465116,0.1395348837209302,1.372093023255814,1.5813953488372092,11.232558139534884,0.5092838196286472,0.8450704225352113,0.314516129032258,2.8292682926829267,0.5905172413793104,0.0,0.0,0.2560975609756097,0.7619047619047619,0.6341463414634146,0.2884615384615384,11.87002652519894,70.0,0.4727272727272727,78,16.280898876404496,3.707865168539326,1.4157303370786516,4.146067415730338,1.4157303370786516,0.20224719101123592,1.9887640449438202,4.100849547821321,0.0,0.3711975883803781,0.919155933132365,0
745,1628997,F,6-5,205,Caleb Martin,1628997,22024,30.41935483870968,3.2580645161290325,7.483870967741935,1.064516129032258,2.806451612903226,1.4838709677419355,2.3870967741935485,1.3870967741935485,3.0,4.387096774193548,2.225806451612903,1.096774193548387,0.6451612903225806,1.3870967741935485,2.032258064516129,9.064516129032258,0.4353448275862069,0.6216216216216216,0.3793103448275862,1.1829268292682926,0.5257731958762887,0.0,0.0,0.5853658536585366,0.3541666666666667,0.6341463414634146,0.2884615384615384,14.71551724137931,52.0,0.4444444444444444,77,10.72746553552492,2.6341463414634143,1.6415694591728527,3.550371155885472,1.297985153764581,0.7635206786850477,1.6415694591728527,1.3999430980524015,0.0,0.6927553474898481,0.7504849597806689,0
748,1628998,F,6-6,205,Cody Martin,1628998,22024,24.82051282051282,2.9743589743589745,6.871794871794871,1.0256410256410255,3.1794871794871797,0.8717948717948718,1.2564102564102564,1.0256410256410255,3.4871794871794872,4.512820512820513,2.282051282051282,1.1025641025641026,0.6666666666666666,1.0769230769230769,1.8461538461538465,7.846153846153846,0.4328358208955224,0.6938775510204082,0.3225806451612903,1.2926829268292683,0.5754716981132075,0.0,0.0,0.4634146341463415,0.3947368421052631,0.7682926829268293,0.3174603174603174,14.779850746268655,28.0,0.4893617021276595,78,11.380165289256198,3.3099173553719003,1.4876033057851237,5.0578512396694215,1.5991735537190084,0.9669421487603305,1.56198347107438,1.874924410401129,0.0,0.6721427131626688,1.1143418665591613,0
752,1630231,F,6-6,215,KJ Martin,1630231,22024,19.791666666666668,2.5416666666666665,4.125,0.3333333333333333,0.875,1.0,1.2083333333333333,0.875,2.125,3.0,0.7916666666666666,0.4583333333333333,0.6666666666666666,0.5,2.583333333333333,6.416666666666667,0.6161616161616161,0.8275862068965518,0.3809523809523809,0.9390243902439024,0.6753246753246753,0.0,0.0,0.0121951219512195,1.0,0.073170731707317,0.1666666666666666,6.656565656565657,26.0,0.875,78,11.67157894736842,1.4399999999999997,1.5915789473684208,3.8652631578947365,0.8336842105263157,1.2126315789473683,0.9094736842105262,1.7080359435173296,0.0,0.02218228498074452,0.13309370988446712,9
754,1631213,F,6-6,215,Tyrese Martin,1631213,22024,21.0,2.805555555555556,7.166666666666667,1.5,4.444444444444445,0.6388888888888888,0.8888888888888888,1.0,2.888888888888889,3.888888888888889,1.75,0.4722222222222222,0.1388888888888889,1.2777777777777777,1.1944444444444444,7.75,0.3914728682170542,0.71875,0.3374999999999999,1.0,0.5365853658536586,0.0,0.0,0.1951219512195122,0.1875,1.3170731707317074,0.3425925925925926,18.085271317829456,76.0,0.4166666666666667,78,13.285714285714285,3.0,1.7142857142857142,4.952380952380952,0.8095238095238094,0.23809523809523808,2.1904761904761902,1.7142857142857142,0.0,0.33449477351916374,2.2578397212543555,9
757,1629726,G,6-6,215,Garrison Mathews,1629726,22024,17.790697674418606,2.13953488372093,5.488372093023256,1.7906976744186047,4.651162790697675,1.4651162790697674,1.7674418604651163,0.3023255813953488,1.5348837209302326,1.837209302325581,1.302325581395349,0.6046511627906976,0.2558139534883721,0.6744186046511628,1.7209302325581397,7.534883720930233,0.3898305084745762,0.8289473684210525,0.385,0.3170731707317073,0.4615384615384615,0.0,0.0,0.1219512195121951,0.3,1.6341463414634143,0.2985074626865671,21.822033898305083,30.0,0.4444444444444444,78,15.24705882352941,2.635294117647059,0.6117647058823529,3.1058823529411765,1.2235294117647058,0.5176470588235295,1.364705882352941,0.6416068866571019,0.0,0.24677187948350068,3.3067431850789086,0
760,1631097,G-F,6-5,210,Bennedict Mathurin,1631097,22024,31.50980392156863,5.8431372549019605,12.31372549019608,1.4901960784313726,4.196078431372549,3.431372549019608,4.196078431372549,1.2549019607843137,4.411764705882353,5.666666666666667,1.9019607843137252,0.5686274509803921,0.3725490196078431,1.862745098039216,2.411764705882353,16.607843137254903,0.4745222929936305,0.8177570093457943,0.3551401869158878,4.134146341463414,0.584070796460177,0.0,0.0,0.9146341463414634,0.32,2.158536585365854,0.3559322033898305,12.560509554140127,56.0,0.5394736842105263,77,18.97448662103298,2.1729931549471058,1.4337274424393278,5.040448039825763,0.6496577473553204,0.4256378344741754,2.1281891723708775,4.723268626587945,0.0,1.0449709350858287,2.466131406802556,9
761,1631255,F-C,6-10,231,Karlo Matković,1631255,22024,14.0,1.3529411764705883,2.764705882352941,0.2941176470588235,0.8235294117647058,0.4705882352941176,0.4705882352941176,1.2941176470588236,2.294117647058824,3.588235294117647,0.7647058823529411,0.5882352941176471,1.1764705882352942,0.9411764705882352,2.0,3.4705882352941178,0.4893617021276596,1.0,0.3571428571428571,0.4024390243902439,0.5454545454545454,0.0,0.0,0.0,0.0,0.073170731707317,0.1666666666666666,9.0,27.0,0.4615384615384615,82,8.92436974789916,1.9663865546218489,3.3277310924369754,5.8991596638655475,1.512605042016807,3.025210084033614,2.4201680672268906,1.034843205574913,0.0,0.0,0.18815331010452943,4
764,1630178,G,6-2,200,Tyrese Maxey,1630178,22024,38.04347826086956,9.608695652173912,21.5,3.3260869565217392,9.608695652173912,5.043478260869565,5.782608695652174,0.2826086956521739,3.1956521739130435,3.4782608695652173,6.108695652173913,1.8695652173913044,0.391304347826087,2.5434782608695654,2.3043478260869565,27.58695652173913,0.4469160768452982,0.8721804511278196,0.3461538461538462,5.609756097560975,0.5456521739130434,0.0,0.0,1.0609756097560976,0.4367816091954023,4.853658536585366,0.3492462311557789,14.823053589484328,64.0,0.4444444444444444,74,26.10514285714286,5.780571428571429,0.26742857142857146,3.0240000000000005,1.7691428571428574,0.37028571428571433,2.4068571428571435,5.30843205574913,0.0,1.0039860627177701,4.592947735191638,7
767,1630540,G,6-1,195,Miles McBride,1630540,22024,23.295454545454547,3.2045454545454546,7.681818181818182,1.681818181818182,4.477272727272728,0.9545454545454546,1.1136363636363635,0.7272727272727273,1.5909090909090908,2.3181818181818183,2.613636363636364,0.8863636363636364,0.1590909090909091,0.6818181818181818,1.4545454545454546,9.045454545454543,0.4171597633136095,0.8571428571428572,0.3756345177664975,1.170731707317073,0.4270833333333333,0.0,0.0,0.5487804878048781,0.5777777777777777,1.5731707317073171,0.3953488372093023,17.615384615384617,57.0,0.4285714285714285,73,13.978536585365848,4.0390243902439025,1.1239024390243901,2.458536585365853,1.3697560975609755,0.24585365853658533,1.0536585365853657,1.8092088042831644,0.0,0.8480666270077335,2.4311243307555026,7
768,1642272,G,6-3,195,Jared McCain,1642272,22024,25.82608695652174,5.478260869565218,11.91304347826087,2.217391304347826,5.782608695652174,2.130434782608696,2.4347826086956523,0.5652173913043478,1.8695652173913044,2.4347826086956523,2.608695652173913,0.6521739130434783,0.0,1.608695652173913,1.608695652173913,15.304347826086955,0.4598540145985402,0.875,0.3834586466165414,1.5,0.5365853658536586,0.0,0.0,0.2195121951219512,0.5,1.2560975609756098,0.3980582524271844,15.485401459854014,31.0,0.48,75,21.333333333333332,3.6363636363636367,0.7878787878787878,2.6060606060606064,0.9090909090909092,0.0,2.2424242424242427,2.090909090909091,0.0,0.30598669623059865,1.7509238728750924,2
773,203468,G,6-3,190,CJ McCollum,203468,22024,33.5609756097561,8.439024390243903,18.536585365853657,3.1707317073170733,8.292682926829269,2.4878048780487805,3.4390243902439024,0.7073170731707317,3.024390243902439,3.731707317073171,3.731707317073171,0.7560975609756098,0.5365853658536586,1.7804878048780488,2.292682926829268,22.536585365853657,0.4552631578947368,0.723404255319149,0.3823529411764706,3.8536585365853657,0.5506329113924051,0.0,0.0,1.2682926829268293,0.4038461538461538,3.573170731707317,0.378839590443686,15.326315789473684,31.0,0.5126050420168067,75,24.17441860465116,4.002906976744186,0.758720930232558,3.2441860465116275,0.8110465116279069,0.5755813953488372,1.9098837209302324,4.133720930232558,0.0,1.3604651162790697,3.832848837209302,2
776,204456,G,6-1,190,T.J. McConnell,204456,22024,18.596153846153847,4.4423076923076925,8.557692307692308,0.1538461538461538,0.6153846153846154,0.7884615384615384,1.0769230769230769,0.5384615384615384,2.0,2.5384615384615383,4.557692307692308,1.1730769230769231,0.2692307692307692,1.5192307692307692,1.0,9.826923076923077,0.5191011235955056,0.7321428571428572,0.25,3.926829268292683,0.5714285714285714,0.0,0.0,1.1097560975609757,0.4285714285714285,0.2439024390243902,0.15,8.204494382022473,51.0,0.625,73,19.023784901758013,8.82316442605998,1.0423991726990691,3.8717683557394,2.2709410548086866,0.5211995863495346,2.9410548086866597,7.601886649683456,0.0,2.148359270562716,0.47216687265114626,6
780,1630183,F,6-9,185,Jaden McDaniels,1630183,22024,31.821428571428573,4.517857142857143,9.642857142857142,1.2857142857142858,3.803571428571429,1.1428571428571428,1.4285714285714286,1.5357142857142858,4.035714285714286,5.571428571428571,1.8035714285714288,1.4107142857142858,0.875,1.1428571428571428,2.9642857142857144,11.464285714285714,0.4685185185185185,0.7999999999999999,0.3380281690140845,3.426829268292683,0.5729537366548043,0.0,0.0,0.5609756097560976,0.4347826086956521,1.2317073170731707,0.3861386138613861,12.646296296296295,50.0,0.4444444444444444,81,12.969696969696969,2.0404040404040407,1.7373737373737375,4.565656565656566,1.595959595959596,0.9898989898989898,1.2929292929292928,3.8768169499876817,0.0,0.634639073663464,1.3934466617393446,0
793,1629001,G,6-3,200,De'Anthony Melton,1629001,22024,20.166666666666668,3.6666666666666665,9.0,2.1666666666666665,5.833333333333333,0.8333333333333334,1.3333333333333333,1.0,2.333333333333333,3.333333333333333,2.833333333333333,1.1666666666666667,0.3333333333333333,1.6666666666666667,3.0,10.333333333333334,0.4074074074074074,0.6250000000000001,0.3714285714285714,0.2073170731707317,0.5294117647058824,0.0,0.0,0.024390243902439,0.0,0.3780487804878049,0.3225806451612903,17.74074074074074,29.0,0.5,75,18.446280991735538,5.057851239669421,1.7851239669421486,4.165289256198347,2.0826446280991733,0.5950413223140495,2.975206611570248,0.37008667607337226,0.0,0.04353960894980846,0.6748639387220318,6
796,1630241,G,6-4,205,Sam Merrill,1630241,22024,19.355555555555554,2.4444444444444446,6.177777777777778,1.9333333333333331,5.355555555555555,0.5555555555555556,0.5777777777777777,0.4888888888888889,1.511111111111111,2.0,1.511111111111111,0.6444444444444445,0.1777777777777777,0.4666666666666667,1.8222222222222224,7.377777777777778,0.3956834532374101,0.9615384615384616,0.3609958506224067,0.4024390243902439,0.6363636363636364,0.0,0.0,0.048780487804878,0.5,2.207317073170732,0.3535911602209944,22.151079136690647,31.0,0.3,76,13.72215843857635,2.8105625717566016,0.9092996555683123,2.8105625717566016,1.198622273249139,0.33065442020665886,0.8679678530424799,0.7485088628153791,0.0,0.09072834700792465,4.105457702108595,0
798,203995,G,6-3,188,Vasilije Micić,203995,22024,21.22222222222222,2.638888888888889,7.583333333333333,1.25,3.4722222222222223,0.9444444444444444,1.1388888888888888,0.5555555555555556,1.8611111111111112,2.4166666666666665,3.5277777777777777,0.4166666666666667,0.0,2.055555555555556,1.2222222222222223,7.472222222222222,0.3479853479853479,0.8292682926829268,0.36,1.195121951219512,0.3673469387755102,0.0,0.0,0.6097560975609756,0.28,1.475609756097561,0.3636363636363636,16.47252747252747,29.0,0.3333333333333333,75,12.675392670157068,5.984293193717277,0.9424083769633508,3.1570680628272254,0.7068062827225131,0.0,3.4869109947643984,2.027327288979696,0.0,1.0343506576427022,2.503128591495339,2
801,203114,F,6-7,222,Khris Middleton,203114,22024,23.26086956521739,4.695652173913044,9.173913043478262,1.5217391304347827,3.739130434782609,1.6956521739130437,2.0,0.217391304347826,3.4782608695652173,3.695652173913044,4.434782608695652,0.7391304347826086,0.217391304347826,1.608695652173913,2.260869565217391,12.608695652173912,0.5118483412322274,0.8478260869565217,0.4069767441860465,0.7439024390243902,0.6229508196721312,0.0,0.0,0.7804878048780488,0.546875,0.8780487804878049,0.4166666666666667,16.777251184834125,35.0,0.4210526315789473,79,19.514018691588785,6.8635514018691595,0.336448598130841,5.3831775700934585,1.1439252336448598,0.336448598130841,2.4897196261682244,1.1513106906770003,0.0,1.2079325279234103,1.3589240939138365,9
