PERSON_ID,POSITION,HEIGHT,WEIGHT,PLAYER_NAME,PLAYER_ID,SEASON_ID,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG%,FT%,FG3%,paint_shots_per_game,paint_fg_pct,corner_3_per_game,corner_3_pct,midrange_per_game,midrange_pct,above_break_3_per_game,above_break_3_pct,avg_shot_distance,max_shot_distance,clutch_fg_pct,games_played,total_shots,AVG_SPEED_OFF,AVG_SPEED_DEF,CATCHANDSHOOTPER36,CATCHANDSHOOT3PAPER36,PASSESMADEPER36,PASSESRECEIVEDPER36,DRIVE_PTS_PCT,DRIVESPER36,DRIVE_AST_PCT,CONTESTED_SHOTS_2PT_PER36,CONTESTED_SHOTS_3PT_PER36,DEFLECTIONS_PER36,Height_IN,PTS_per36,AST_per36,OREB_per36,DREB_per36,STL_per36,BLK_per36,TOV_per36,paint_shots_per_game_per36,corner_3_per_game_per36,midrange_per_game_per36,above_break_3_per_game_per36,Cluster
203999,C,6-11,284,Nikola Jokić,203999,22025,34.416666666666664,10.333333333333334,17.38888888888889,2.055555555555556,4.916666666666667,6.416666666666667,7.611111111111111,3.111111111111111,9.02777777777778,12.13888888888889,10.5,1.3888888888888888,0.6944444444444444,3.4722222222222223,2.805555555555556,29.13888888888889,0.5942492012779553,0.8430656934306571,0.4180790960451976,,,,,,,,,,,,,,4.11,3.5,4.186046511627907,3.5581395348837206,73.98837209302327,71.26744186046511,0.901,4.0813953488372094,0.071,4.074373484236055,1.7752627324171382,3.055780113177041,83,30.479418886198548,10.983050847457628,3.2542372881355934,9.443099273607752,1.4527845036319613,0.7263922518159807,3.6319612590799033,,,,,7
1630529,F,6-7,206,Herbert Jones,1630529,22025,28.61290322580645,3.3225806451612905,8.419354838709678,1.3225806451612905,4.258064516129032,1.0,1.2258064516129032,0.935483870967742,2.6129032258064515,3.548387096774193,2.548387096774193,1.6451612903225807,0.4516129032258064,1.2580645161290325,3.193548387096774,8.96774193548387,0.3946360153256705,0.8157894736842105,0.3106060606060606,,,,,,,,,,,,,,4.52,4.1,5.034965034965034,4.783216783216783,42.29370629370629,35.37062937062937,0.605,5.0,0.109,2.234762979683973,2.681715575620768,4.347629796839729,79,11.282976324689967,3.206313416009019,1.1770011273957162,3.2874859075535516,2.06989853438557,0.5682074408117249,1.582863585118377,,,,,0
1642461,F,6-7,225,Spencer Jones,1642461,22025,23.608695652173918,2.152173913043478,4.260869565217392,1.0434782608695652,2.5217391304347827,0.6086956521739131,0.9782608695652174,1.108695652173913,2.0,3.108695652173913,0.8260869565217391,0.9130434782608696,0.4347826086956521,0.5652173913043478,2.8043478260869565,5.956521739130435,0.5051020408163265,0.6222222222222222,0.4137931034482758,1.925,0.6363636363636364,1.9,0.3947368421052631,0.075,0.6666666666666666,1.0,0.45,15.244897959183673,28.0,0.4210526315789473,40.0,196.0,4.3,4.26,3.813559322033898,3.661016949152542,18.457627118644066,15.101694915254235,0.909,0.3050847457627119,0.182,4.806629834254143,2.585635359116022,3.116022099447514,79,9.082872928176792,1.2596685082872925,1.6906077348066295,3.0497237569060767,1.3922651933701655,0.6629834254143644,0.8618784530386737,2.9353591160220986,2.897237569060773,0.11436464088397787,1.5248618784530383,1
1630200,G,6-1,190,Tre Jones,1630200,22025,26.84210526315789,4.368421052631579,7.947368421052632,0.5526315789473685,1.6842105263157894,3.0789473684210527,3.631578947368421,0.631578947368421,2.3421052631578947,2.973684210526316,5.842105263157895,1.3157894736842106,0.1842105263157894,1.368421052631579,1.394736842105263,12.36842105263158,0.5496688741721854,0.8478260869565217,0.328125,5.921052631578948,0.6177777777777778,0.4473684210526316,0.5294117647058824,0.3421052631578947,0.4615384615384615,1.236842105263158,0.2553191489361702,8.056291390728477,26.0,0.7272727272727273,38.0,302.0,5.01,4.11,1.8736059479553904,1.8736059479553904,65.17472118959108,67.31598513011153,0.504,16.327137546468403,0.11,2.188235294117647,1.1647058823529413,3.458823529411765,73,16.588235294117652,7.835294117647059,0.8470588235294118,3.1411764705882357,1.7647058823529416,0.2470588235294117,1.835294117647059,7.941176470588236,0.6000000000000001,0.4588235294117647,1.658823529411765,4
1626145,G,6-0,196,Tyus Jones,1626145,22025,15.729166666666666,1.125,3.2916666666666665,0.625,2.125,0.125,0.125,0.1875,0.9166666666666666,1.1041666666666667,2.4166666666666665,0.6875,0.0625,0.2916666666666667,0.5208333333333334,3.0,0.3417721518987341,1.0,0.2941176470588235,1.022222222222222,0.4347826086956521,0.5555555555555556,0.32,0.2222222222222222,0.4,1.711111111111111,0.2857142857142857,18.70886075949367,28.0,0.1666666666666666,45.0,158.0,4.61,4.15,3.6687898089171975,3.6687898089171975,67.64331210191082,61.91082802547771,0.746,2.751592356687898,0.068,0.6824644549763034,1.194312796208531,2.559241706161137,72,6.8662251655629145,5.531125827814569,0.42913907284768216,2.0980132450331124,1.5735099337748344,0.14304635761589404,0.6675496688741722,2.339602649006622,1.271523178807947,0.5086092715231788,3.916291390728477,4
1627884,F,6-6,210,Derrick Jones Jr.,1627884,22025,24.105263157894736,3.789473684210526,6.842105263157895,1.2105263157894737,3.1052631578947367,1.5263157894736843,2.0,0.8421052631578947,1.7894736842105263,2.631578947368421,1.0526315789473684,0.7894736842105263,1.0,0.7894736842105263,2.0526315789473686,10.31578947368421,0.5538461538461538,0.7631578947368421,0.3898305084745763,3.5789473684210527,0.6911764705882353,1.6842105263157894,0.40625,0.1578947368421052,0.6666666666666666,1.4210526315789471,0.3703703703703703,12.961538461538462,27.0,0.5,19.0,130.0,4.28,4.39,4.611570247933885,4.31404958677686,29.900826446280995,28.859504132231404,0.774,2.55,0.032,3.130434782608696,1.9565217391304348,2.739130434782609,78,15.406113537117903,1.5720524017467248,1.2576419213973797,2.6724890829694323,1.1790393013100435,1.4934497816593886,1.1790393013100435,5.344978165938865,2.5152838427947595,0.23580786026200862,2.122270742358078,8
201599,C,6-11,265,DeAndre Jordan,201599,22025,11.5,2.0,2.5,0.0,0.0,0.5,1.0,2.0,3.0,5.0,0.0,0.0,0.0,0.5,0.5,4.5,0.8,0.5,0.0,2.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,5.0,3.82,3.46,0.0,0.0,40.0,36.92307692307693,0.0,0.0,0.0,6.260869565217391,3.130434782608696,1.5652173913043477,83,14.08695652173913,0.0,6.260869565217392,9.391304347826088,0.0,0.0,1.565217391304348,7.826086956521739,0.0,0.0,0.0,7
1631107,F,6-10,205,Nikola Jović,1631107,22025,18.26829268292683,2.6341463414634148,7.170731707317073,1.048780487804878,3.7804878048780486,1.6341463414634143,2.317073170731707,0.5609756097560976,3.0,3.5609756097560976,2.365853658536585,0.5853658536585366,0.4146341463414634,1.5609756097560976,1.4634146341463414,7.951219512195122,0.3673469387755102,0.7052631578947368,0.2774193548387097,3.1794871794871797,0.5080645161290323,1.0769230769230769,0.1666666666666666,0.3846153846153846,0.1333333333333333,2.8974358974358974,0.3185840707964602,15.19047619047619,35.0,0.3333333333333333,39.0,294.0,5.2,4.08,7.278688524590164,6.885245901639344,49.57377049180328,48.0,0.38,7.394594594594594,0.107,6.056527590847914,3.100942126514132,1.8411843876177656,82,15.668891855807743,4.662216288384511,1.1054739652870493,5.911882510013351,1.1535380507343123,0.8170894526034712,3.076101468624833,6.265584882407312,2.1222142343637667,0.7579336551299167,5.709766868645373,1
1641750,C,7-1,256,Ryan Kalkbrenner,1641750,22025,23.275,3.55,4.65,0.0,0.05,1.325,1.95,2.4,3.65,6.05,0.675,0.625,1.55,1.025,1.7,8.425,0.7634408602150536,0.6794871794871795,0.0,4.55,0.7747252747252747,0.0,0.0,0.05,0.5,0.05,0.0,2.10752688172043,27.0,0.7619047619047619,40.0,186.0,4.59,4.22,0.1551724137931034,0.0,28.241379310344826,20.63793103448276,0.0,0.0,0.0,12.309677419354838,3.135483870967742,1.8580645161290323,85,13.031149301825996,1.0440386680988185,3.712137486573577,5.645542427497315,0.966702470461869,2.397422126745435,1.585392051557465,7.037593984962406,0.0,0.07733619763694953,0.07733619763694953,5
1642530,G,5-7,159,Yuki Kawamura,1642530,22025,19.0,1.25,4.25,1.0,3.25,1.5,1.5,0.75,3.25,4.0,5.5,1.25,0.0,1.0,1.0,5.0,0.2941176470588235,1.0,0.3076923076923077,0.75,0.3333333333333333,0.5,0.5,0.25,0.0,2.75,0.2727272727272727,20.647058823529413,28.0,0.0,4.0,17.0,5.15,4.2,2.8421052631578947,2.8421052631578947,72.94736842105263,70.67368421052632,0.2,14.210526315789474,0.267,0.0,1.4210526315789471,3.31578947368421,67,9.473684210526315,10.421052631578947,1.4210526315789473,6.157894736842105,2.3684210526315788,0.0,1.894736842105263,1.4210526315789473,0.9473684210526315,0.47368421052631576,5.2105263157894735,0
1628379,G,6-5,206,Luke Kennard,1628379,22025,20.543478260869566,2.8043478260869565,5.217391304347826,1.608695652173913,3.239130434782609,0.6956521739130435,0.7608695652173914,0.4130434782608695,1.7391304347826086,2.152173913043478,2.0869565217391304,0.717391304347826,0.108695652173913,0.6956521739130435,1.1521739130434785,7.913043478260869,0.5375,0.9142857142857144,0.4966442953020134,1.4666666666666666,0.5757575757575758,1.2222222222222223,0.5454545454545454,0.5555555555555556,0.68,2.088888888888889,0.4680851063829787,18.23333333333333,28.0,0.375,45.0,240.0,4.95,4.14,5.268292682926829,4.917073170731706,32.8390243902439,33.36585365853659,0.306,6.146341463414634,0.131,1.8135048231511253,1.9678456591639872,2.508038585209003,77,13.866666666666665,3.657142857142857,0.7238095238095237,3.0476190476190474,1.2571428571428571,0.1904761904761904,1.219047619047619,2.57015873015873,2.141798941798942,0.9735449735449736,3.6605291005291005,8
1631117,C,7-2,245,Walker Kessler,1631117,22025,31.0,5.2,7.4,1.2,1.6,2.8,4.0,4.6,6.2,10.8,3.0,1.4,1.8,3.2,4.4,14.4,0.7027027027027027,0.7,0.7499999999999999,5.8,0.6896551724137931,0.4,1.0,0.0,0.0,1.2,0.6666666666666666,7.135135135135135,26.0,0.5,5.0,37.0,4.31,4.12,1.1688311688311688,1.1688311688311688,47.45454545454545,38.57142857142857,0.5,0.9350649350649352,0.0,7.948051948051948,2.103896103896104,3.7402597402597406,86,16.72258064516129,3.483870967741936,5.341935483870968,7.200000000000001,1.6258064516129032,2.0903225806451613,3.716129032258065,6.735483870967742,0.46451612903225814,0.0,1.3935483870967742,5
1630557,F,6-6,224,Corey Kispert,1630557,22025,19.9375,3.375,7.03125,1.59375,4.21875,1.4375,1.78125,0.34375,1.90625,2.25,1.625,0.4375,0.125,0.75,1.0,9.78125,0.48,0.8070175438596491,0.3777777777777777,2.75,0.6477272727272727,0.8125,0.4230769230769231,0.0625,0.0,3.40625,0.3669724770642202,16.57777777777778,31.0,0.3,32.0,225.0,5.26,4.16,6.150753768844222,6.150753768844222,30.934673366834176,31.839195979899504,0.723,5.788944723618092,0.079,4.211538461538462,1.9038461538461535,1.2692307692307692,78,17.661442006269592,2.9341692789968654,0.6206896551724138,3.4420062695924765,0.7899686520376176,0.22570532915360503,1.35423197492163,4.9655172413793105,1.4670846394984327,0.11285266457680251,6.150470219435737,2
1628467,F,6-10,240,Maxi Kleber,1628467,22025,10.92,0.68,1.8,0.16,0.68,0.48,0.64,0.8,1.0,1.8,0.76,0.4,0.2,0.32,1.36,2.0,0.3777777777777777,0.75,0.2352941176470588,1.3333333333333333,0.5,0.1666666666666666,0.0,0.2222222222222222,0.25,0.7777777777777778,0.2857142857142857,12.555555555555555,27.0,0.4615384615384615,18.0,45.0,4.17,3.79,2.6181818181818186,2.2909090909090906,31.745454545454542,22.25454545454545,1.125,1.963636363636364,0.063,7.279411764705882,2.647058823529412,2.25,82,6.593406593406593,2.5054945054945055,2.6373626373626373,3.2967032967032965,1.3186813186813187,0.6593406593406593,1.054945054945055,4.395604395604395,0.5494505494505492,0.7326007326007326,2.564102564102564,3
1642261,F,6-6,215,Dalton Knecht,1642261,22025,11.48780487804878,1.7560975609756098,3.951219512195122,0.7317073170731707,2.341463414634146,0.3170731707317073,0.4390243902439024,0.2926829268292683,1.146341463414634,1.4390243902439024,0.3414634146341463,0.2195121951219512,0.2195121951219512,0.4390243902439024,0.926829268292683,4.560975609756097,0.4444444444444445,0.7222222222222222,0.3125,1.4864864864864864,0.6727272727272727,0.6756756756756757,0.28,0.2972972972972973,0.4545454545454545,1.9189189189189189,0.323943661971831,17.69753086419753,31.0,0.5510204081632653,37.0,162.0,4.4,3.8,6.260869565217391,6.260869565217391,30.052173913043475,30.052173913043475,0.696,4.3826086956521735,0.0,3.034168564920273,2.3781321184510253,1.2300683371298406,78,14.292993630573248,1.070063694267516,0.9171974522292994,3.5923566878980893,0.6878980891719745,0.6878980891719745,1.375796178343949,4.658288862110518,2.1174040282320536,0.9316577724221038,6.013427440179033,2
1642851,G-F,6-6,215,Kon Knueppel,1642851,22025,31.980392156862745,6.490196078431373,13.392156862745098,3.294117647058824,7.764705882352941,2.549019607843137,2.843137254901961,1.1764705882352942,4.2745098039215685,5.450980392156863,3.549019607843137,0.6862745098039216,0.196078431372549,2.235294117647059,2.176470588235294,18.823529411764707,0.4846266471449487,0.8965517241379309,0.4242424242424242,4.8431372549019605,0.5951417004048583,1.9215686274509804,0.4897959183673469,0.7843137254901961,0.4,5.823529411764706,0.404040404040404,17.16544655929722,46.0,0.3863636363636363,51.0,683.0,5.1,4.23,7.2,6.75,38.475,41.625,0.509,11.025,0.1,3.877600979192167,2.0048959608323136,2.1811505507955937,78,21.189454322501533,3.995095033721643,1.3243408951563458,4.811771919068057,0.7725321888412018,0.2207234825260576,2.516247700797057,5.451870018393623,2.163090128755365,0.8828939301042306,6.555487431023912,8
1642278,G,6-2,195,Tyler Kolek,1642278,22025,13.866666666666667,2.0,4.755555555555556,0.7333333333333333,2.088888888888889,0.2666666666666666,0.4,0.3111111111111111,1.6222222222222222,1.9333333333333331,3.066666666666667,0.4222222222222222,0.0666666666666666,1.1111111111111112,1.3555555555555556,5.0,0.4205607476635514,0.6666666666666666,0.351063829787234,2.452380952380953,0.5048543689320388,0.3809523809523809,0.5,0.4047619047619047,0.2941176470588235,1.8571428571428568,0.3205128205128205,14.537383177570094,31.0,0.4782608695652174,42.0,214.0,4.99,4.22,3.652173913043478,3.652173913043478,72.0,69.65217391304347,0.406,12.613138686131387,0.113,2.326530612244898,1.346938775510204,2.204081632653061,74,12.980769230769232,7.961538461538463,0.8076923076923077,4.211538461538462,1.0961538461538463,0.1730769230769229,2.884615384615385,6.366758241758244,0.9890109890109888,1.0508241758241756,4.82142857142857,8
1631132,C,6-11,225,Christian Koloko,1631132,22025,15.35,1.3,3.0,0.05,0.25,0.15,0.3,1.3,2.0,3.3,0.7,0.6,1.0,0.6,2.1,2.8,0.4333333333333333,0.5,0.2,3.0,0.4509803921568627,0.1176470588235294,0.0,0.2352941176470588,0.5,0.1764705882352941,0.3333333333333333,5.95,26.0,0.2,17.0,60.0,4.66,4.17,1.4117647058823528,0.7058823529411764,30.823529411764703,20.47058823529412,0.0,0.0,0.0,12.588235294117649,2.705882352941176,2.0,83,6.5667752442996745,1.6416938110749186,3.0488599348534207,4.690553745928339,1.4071661237785016,2.3452768729641695,1.4071661237785016,7.035830618892509,0.2759149262310787,0.5518298524621574,0.41387238934661813,5
1629723,G,6-5,210,John Konchar,1629723,22025,14.566666666666666,1.2333333333333334,2.3666666666666667,0.4333333333333333,1.3,0.2666666666666666,0.4333333333333333,0.6666666666666666,2.4,3.066666666666667,1.3333333333333333,1.0333333333333334,0.4333333333333333,0.4666666666666667,1.0,3.1666666666666665,0.5211267605633803,0.6153846153846153,0.3333333333333333,1.25,0.8,0.9583333333333334,0.2608695652173913,0.0833333333333333,0.0,0.6666666666666666,0.4375,14.352112676056338,26.0,0.5,24.0,71.0,4.83,4.47,3.2275862068965515,2.979310344827586,43.69655172413794,29.544827586206896,0.333,1.7379310344827583,0.143,3.194244604316547,2.5899280575539567,5.438848920863309,77,7.826086956521739,3.2951945080091534,1.6475972540045767,5.9313501144164755,2.553775743707094,1.0709382151029747,1.1533180778032037,3.0892448512585813,2.368421052631579,0.205949656750572,1.6475972540045767,6
1628436,C-F,7-1,250,Luke Kornet,1628436,22025,23.536585365853657,2.951219512195122,4.585365853658536,0.0,0.0,1.5853658536585369,2.0,3.1219512195121952,3.731707317073171,6.853658536585366,1.951219512195122,0.4878048780487805,1.2439024390243902,0.4634146341463415,1.9268292682926829,7.487804878048781,0.6436170212765958,0.7926829268292683,0.0,4.6923076923076925,0.6502732240437158,0.0,0.0,0.1282051282051282,0.4,0.0,0.0,1.601063829787234,14.0,0.75,39.0,188.0,4.49,4.13,0.1531914893617021,0.0,34.92765957446809,25.88936170212766,0.5,0.1531914893617021,0.0,12.846473029045644,3.4730290456431536,1.3817427385892116,85,11.452849740932644,2.984455958549223,4.775129533678757,5.70777202072539,0.7461139896373058,1.9025906735751297,0.7088082901554406,7.1770426464726995,0.0,0.19609406137903548,0.0,5
1630249,G,6-8,195,Vít Krejčí,1630249,22025,22.125,3.083333333333333,6.6875,2.1666666666666665,5.1875,0.625,0.8125,0.3958333333333333,1.625,2.020833333333333,1.4583333333333333,0.8125,0.3125,0.625,2.2916666666666665,8.958333333333334,0.4610591900311526,0.7692307692307693,0.4176706827309236,1.3404255319148937,0.6190476190476191,1.2765957446808511,0.4,0.1914893617021276,0.5555555555555556,4.0212765957446805,0.4232804232804232,20.61993769470405,29.0,0.6,47.0,321.0,4.85,4.01,6.810810810810811,6.810810810810811,36.0,35.83783783783784,0.44,4.054054054054054,0.086,4.181303116147308,3.39943342776204,2.3456090651558075,80,14.57627118644068,2.3728813559322033,0.6440677966101696,2.6440677966101696,1.3220338983050848,0.5084745762711864,1.0169491525423728,2.181031373963217,2.077172737107826,0.31157591056617373,6.54309412188965,1
1630228,F,6-7,225,Jonathan Kuminga,1630228,22025,23.9,4.4,9.7,0.85,2.65,2.45,3.3,1.45,4.4,5.85,2.5,0.4,0.3,2.3,1.65,12.1,0.4536082474226804,0.7424242424242425,0.320754716981132,6.05,0.5454545454545454,1.1,0.3636363636363636,1.0,0.25,1.55,0.2903225806451613,10.716494845360824,28.0,0.4210526315789473,20.0,194.0,4.86,4.27,3.478991596638655,3.1764705882352944,45.68067226890756,46.28571428571429,0.572,10.436974789915968,0.058,3.4789915966386555,2.3445378151260505,2.495798319327731,79,18.225941422594143,3.765690376569038,2.184100418410042,6.627615062761508,0.6025104602510462,0.45188284518828453,3.4644351464435146,9.112970711297072,1.656903765690377,1.5062761506276152,2.3347280334728038,1
1628398,F,6-8,221,Kyle Kuzma,1628398,22025,27.0,4.9361702127659575,10.04255319148936,0.9787234042553192,2.9574468085106385,2.191489361702128,3.021276595744681,0.9148936170212766,4.042553191489362,4.957446808510638,2.617021276595745,0.6382978723404256,0.4468085106382978,1.553191489361702,2.106382978723404,13.04255319148936,0.4915254237288136,0.7253521126760563,0.3309352517985611,6.319148936170213,0.5723905723905723,1.0,0.3404255319148936,0.7659574468085106,0.4444444444444444,1.9574468085106385,0.3260869565217391,10.542372881355933,30.0,0.5106382978723404,47.0,472.0,4.73,4.01,3.7472118959107807,3.479553903345725,41.08550185873606,37.73977695167287,0.686,7.360594795539034,0.074,3.3199679230152364,1.8476343223736968,1.2413793103448276,80,17.39007092198581,3.4893617021276597,1.2198581560283688,5.390070921985815,0.851063829787234,0.5957446808510637,2.0709219858156027,8.425531914893616,1.3333333333333333,1.0212765957446808,2.6099290780141846,2
1631222,F,6-7,235,Jake LaRavia,1631222,22025,27.1,3.4,7.28,1.14,3.5,1.54,2.08,1.4,2.7,4.1,1.98,1.42,0.46,1.12,2.2,9.48,0.467032967032967,0.7403846153846154,0.3257142857142857,3.755102040816327,0.6086956521739131,1.7346938775510203,0.2823529411764706,0.1020408163265306,0.2,1.816326530612245,0.3707865168539326,13.807692307692308,48.0,0.4358974358974359,49.0,364.0,4.7,4.19,4.118081180811807,4.118081180811807,39.85239852398524,30.154981549815496,0.453,4.516605166051661,0.106,2.9778434268833087,2.4194977843426884,4.360413589364845,79,12.593357933579336,2.6302583025830257,1.8597785977859778,3.586715867158672,1.8863468634686347,0.6110701107011071,1.4878228782287823,4.988327434294752,2.3043903908426837,0.13555237593192257,2.412832291588222,0
203897,G,6-5,200,Zach LaVine,203897,22025,31.435897435897434,6.717948717948718,14.025641025641026,2.5384615384615383,6.512820512820513,3.2051282051282053,3.641025641025641,0.2051282051282051,2.5641025641025643,2.769230769230769,2.282051282051282,0.717948717948718,0.2564102564102564,1.8974358974358971,2.076923076923077,19.17948717948718,0.4789762340036563,0.8802816901408451,0.389763779527559,5.0256410256410255,0.6275510204081632,1.358974358974359,0.4716981132075472,2.4871794871794872,0.4123711340206185,5.153846153846154,0.3681592039800995,16.23765996343693,32.0,0.2985074626865671,39.0,547.0,4.76,4.01,3.78343949044586,3.4394904458598727,37.03184713375796,43.33757961783439,0.68,7.1545741324921135,0.062,2.176470588235294,2.676470588235294,1.441176470588235,77,21.96411092985318,2.613376835236542,0.23491027732463293,2.9363784665579122,0.8221859706362153,0.2936378466557912,2.1729200652528546,5.755301794453508,1.5562805872756935,2.8482871125611746,5.902120717781404,2
1627746,F-C,6-10,235,Skal Labissiere,1627746,22025,12.666666666666666,2.0,3.333333333333333,0.3333333333333333,1.6666666666666667,0.0,0.0,1.0,2.0,3.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,4.333333333333333,0.6,0.0,0.1999999999999999,1.3333333333333333,1.0,0.3333333333333333,0.0,0.3333333333333333,1.0,1.3333333333333333,0.25,15.9,26.0,0.6,3.0,10.0,4.37,3.97,4.896000000000001,3.744,52.704,40.32000000000001,0.0,0.0,0.0,7.578947368421052,1.894736842105263,2.8421052631578947,82,12.315789473684209,2.8421052631578947,2.8421052631578947,5.684210526315789,1.894736842105263,0.9473684210526315,0.9473684210526315,3.789473684210526,0.9473684210526315,0.9473684210526315,3.789473684210526,3
1629111,C,6-11,255,Jock Landale,1629111,22025,23.782608695652176,4.565217391304348,8.76086956521739,1.173913043478261,2.9782608695652173,1.326086956521739,1.9782608695652173,3.1956521739130435,3.391304347826087,6.586956521739131,1.7391304347826086,0.5434782608695652,0.5652173913043478,1.0434782608695652,2.260869565217391,11.630434782608695,0.5210918114143921,0.6703296703296703,0.3941605839416059,5.3478260869565215,0.6097560975609756,0.7391304347826086,0.4117647058823529,0.4347826086956521,0.3,2.239130434782609,0.3883495145631068,11.086848635235732,29.0,0.4375,46.0,403.0,4.39,4.08,5.316455696202532,4.405063291139241,34.48101265822785,32.962025316455694,0.667,0.6075949367088609,0.111,5.868131868131869,1.4505494505494507,1.4175824175824174,83,17.605118829981716,2.6325411334552102,4.837294332723949,5.13345521023766,0.8226691042047531,0.8555758683729432,1.579524680073126,8.095063985374772,1.1188299817184642,0.6581352833638024,3.3893967093235835,7
1641796,G,6-5,215,Pelle Larsson,1641796,22025,24.0,3.6666666666666665,7.4,0.9333333333333332,2.8,1.9777777777777776,2.577777777777778,0.8,2.533333333333333,3.333333333333333,3.2888888888888888,0.6444444444444445,0.2222222222222222,1.1111111111111112,1.8444444444444448,10.244444444444444,0.4954954954954954,0.7672413793103449,0.3333333333333333,4.477272727272728,0.6192893401015228,0.9090909090909092,0.375,0.2272727272727272,0.1,1.9545454545454544,0.313953488372093,11.60960960960961,36.0,0.6190476190476191,44.0,333.0,5.41,4.22,3.916317991631799,3.916317991631799,37.9581589958159,39.31380753138076,0.566,8.479338842975208,0.129,3.910863509749304,2.6406685236768803,2.6406685236768803,77,15.366666666666665,4.933333333333334,1.2000000000000002,3.8,0.9666666666666668,0.3333333333333333,1.6666666666666667,6.715909090909093,1.3636363636363638,0.34090909090909083,2.9318181818181817,8
1627747,G,6-7,205,Caris LeVert,1627747,22025,19.558823529411764,2.823529411764706,6.529411764705882,1.0588235294117647,3.176470588235294,1.088235294117647,1.588235294117647,0.2941176470588235,1.5,1.7941176470588236,2.9411764705882355,0.8823529411764706,0.6470588235294118,1.2941176470588236,1.5294117647058822,7.794117647058823,0.4324324324324324,0.6851851851851851,0.3333333333333333,2.8823529411764706,0.5714285714285714,0.5882352941176471,0.4,0.4705882352941176,0.25,2.588235294117647,0.3181818181818182,15.567567567567568,32.0,0.3809523809523809,34.0,222.0,4.68,3.98,3.8571428571428568,3.8571428571428568,48.489795918367335,51.24489795918367,0.404,9.183673469387756,0.145,3.081081081081081,2.1621621621621623,3.4054054054054057,79,14.345864661654135,5.413533834586467,0.5413533834586466,2.760902255639098,1.6240601503759398,1.1909774436090226,2.381954887218045,5.305263157894737,1.0827067669172934,0.8661654135338345,4.76390977443609,0
202695,F,6-6,225,Kawhi Leonard,202695,22025,32.81578947368421,9.657894736842104,19.44736842105263,2.6842105263157894,6.947368421052632,5.657894736842105,6.157894736842105,0.9736842105263158,5.2368421052631575,6.2105263157894735,3.736842105263158,2.026315789473684,0.5526315789473685,2.131578947368421,1.2894736842105263,27.657894736842103,0.496617050067659,0.9188034188034188,0.3863636363636363,8.421052631578947,0.6,0.7631578947368421,0.3448275862068966,4.078947368421052,0.4709677419354838,6.184210526315789,0.3914893617021276,15.104194857916102,31.0,0.4925373134328358,38.0,739.0,4.43,3.85,3.6219512195121952,3.073170731707317,33.47560975609756,46.75609756097562,0.689,11.44954128440367,0.075,2.080256821829856,2.60032102728732,3.900481540930979,78,30.34161988773055,4.099438652766639,1.0681635926222934,5.744987971130713,2.2229350441058537,0.6062550120288692,2.3384121892542096,9.238171611868482,0.8372093023255813,4.474739374498796,6.784282277465917,3
1641726,C,7-1,230,Dereck Lively II,1641726,22025,16.428571428571427,1.5714285714285714,2.571428571428572,0.0,0.0,1.1428571428571428,1.4285714285714286,2.0,3.2857142857142856,5.285714285714286,1.8571428571428568,0.5714285714285714,1.5714285714285714,1.4285714285714286,3.0,4.285714285714286,0.611111111111111,0.7999999999999999,0.0,2.571428571428572,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,8.0,0.0,7.0,18.0,4.95,4.25,0.0,0.0,42.98181818181818,29.018181818181823,0.0,0.0,0.0,14.4,3.4434782608695653,1.2521739130434784,85,9.391304347826088,4.069565217391304,4.382608695652174,7.2,1.2521739130434784,3.4434782608695653,3.1304347826086962,5.634782608695654,0.0,0.0,0.0,5
1630587,F,6-6,232,Isaiah Livers,1630587,22025,10.172413793103448,0.7586206896551724,1.793103448275862,0.4137931034482758,1.206896551724138,0.2413793103448276,0.3448275862068966,0.5862068965517241,1.3448275862068966,1.9310344827586208,0.6896551724137931,0.4137931034482758,0.2758620689655172,0.4137931034482758,0.9310344827586208,2.1724137931034484,0.4230769230769231,0.7,0.3428571428571428,0.6818181818181818,0.6,0.7272727272727273,0.375,0.0909090909090909,0.5,0.8636363636363636,0.3157894736842105,17.923076923076923,34.0,0.4166666666666667,22.0,52.0,4.62,4.34,3.5643564356435644,3.5643564356435644,30.2970297029703,21.74257425742574,0.364,1.4257425742574257,0.273,4.868327402135232,2.9466192170818504,2.306049822064057,78,7.6881355932203395,2.440677966101695,2.0745762711864404,4.7593220338983055,1.4644067796610167,0.9762711864406778,1.4644067796610167,2.4129429892141756,2.5738058551617877,0.3217257318952234,3.0563944530046228,1
