PERSON_ID,POSITION,HEIGHT,WEIGHT,PLAYER_NAME,PLAYER_ID,SEASON_ID,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG%,FT%,FG3%,paint_shots_per_game,paint_fg_pct,corner_3_per_game,corner_3_pct,midrange_per_game,midrange_pct,above_break_3_per_game,above_break_3_pct,avg_shot_distance,max_shot_distance,clutch_fg_pct,games_played,total_shots,AVG_SPEED_OFF,AVG_SPEED_DEF,CATCHANDSHOOTPER36,CATCHANDSHOOT3PAPER36,PASSESMADEPER36,PASSESRECEIVEDPER36,DRIVE_PTS_PCT,DRIVESPER36,DRIVE_AST_PCT,CONTESTED_SHOTS_2PT_PER36,CONTESTED_SHOTS_3PT_PER36,DEFLECTIONS_PER36,Height_IN,PTS_per36,AST_per36,OREB_per36,DREB_per36,STL_per36,BLK_per36,TOV_per36,paint_shots_per_game_per36,corner_3_per_game_per36,midrange_per_game_per36,above_break_3_per_game_per36,Cluster
1630198,G,6-4,165,Isaiah Joe,1630198,22025,19.59375,2.9375,6.71875,2.21875,5.46875,1.5625,1.78125,0.46875,2.0625,2.53125,1.3125,0.53125,0.1875,0.625,1.625,9.65625,0.4372093023255814,0.8771929824561403,0.4057142857142857,0.90625,0.6551724137931034,1.625,0.5,0.34375,0.3636363636363636,3.84375,0.3658536585365853,21.56279069767442,30.0,0.4444444444444444,32.0,215.0,4.94,4.18,8.63265306122449,8.448979591836734,29.454545454545453,32.72727272727273,0.329,4.363636363636363,0.137,1.662420382165605,2.6369426751592355,2.522292993630573,76,17.741626794258373,2.411483253588517,0.861244019138756,3.7894736842105265,0.9760765550239234,0.3444976076555024,1.1483253588516746,1.6650717703349283,2.985645933014354,0.631578947368421,7.062200956937799,2
1629661,F,6-8,210,Cameron Johnson,1629661,22025,30.642857142857142,4.035714285714286,8.75,1.9285714285714288,4.5,1.6785714285714286,2.071428571428572,0.7142857142857143,2.857142857142857,3.571428571428572,2.357142857142857,0.6071428571428571,0.2857142857142857,0.9642857142857144,2.25,11.678571428571429,0.4612244897959183,0.8103448275862069,0.4285714285714286,3.142857142857143,0.5340909090909091,1.3928571428571428,0.3846153846153846,1.1071428571428572,0.3870967741935484,3.107142857142857,0.4482758620689655,15.755102040816327,30.0,0.5,28.0,245.0,4.53,3.87,4.705882352941177,4.470588235294117,31.411764705882348,31.64705882352941,0.373,3.5294117647058822,0.145,2.18436406067678,2.18436406067678,2.18436406067678,80,13.72027972027972,2.769230769230769,0.8391608391608392,3.3566433566433567,0.7132867132867132,0.3356643356643356,1.132867132867133,3.692307692307692,1.6363636363636362,1.3006993006993008,3.6503496503496504,0
1630552,F,6-8,219,Jalen Johnson,1630552,22025,35.31578947368421,8.736842105263158,16.81578947368421,1.631578947368421,4.526315789473684,4.289473684210527,5.421052631578948,1.4210526315789471,8.657894736842104,10.078947368421051,8.131578947368421,1.3157894736842106,0.5263157894736842,3.3947368421052637,2.026315789473684,23.394736842105264,0.5195618153364633,0.7912621359223301,0.3604651162790698,10.68421052631579,0.6009852216748769,0.4473684210526316,0.2941176470588235,1.605263157894737,0.4262295081967213,4.078947368421052,0.3677419354838709,11.067292644757432,29.0,0.4827586206896552,38.0,639.0,4.94,3.84,2.9575070821529748,2.651558073654391,65.59322033898306,54.50847457627119,0.598,13.627118644067798,0.117,2.955223880597015,2.0149253731343286,2.310447761194029,80,23.847988077496275,8.289120715350224,1.448584202682563,8.82563338301043,1.3412816691505216,0.5365126676602086,3.460506706408346,10.891207153502235,0.45603576751117736,1.6363636363636365,4.157973174366616,3
1629640,F-G,6-6,220,Keldon Johnson,1629640,22025,23.575,5.1,9.025,1.275,3.075,2.1,2.7,2.0,4.3,6.3,1.225,0.65,0.075,0.95,1.925,13.575,0.5650969529085872,0.7777777777777778,0.4146341463414633,5.825,0.6351931330472103,1.625,0.4153846153846154,0.125,1.0,1.45,0.4137931034482758,10.077562326869806,29.0,0.68,40.0,361.0,4.57,4.16,4.11864406779661,4.11864406779661,40.86075949367088,31.139240506329116,0.82,8.050632911392405,0.053,2.669491525423729,1.5635593220338984,1.792372881355932,78,20.729586426299043,1.870625662778367,3.0540827147401908,6.56627783669141,0.9925768822905621,0.11452810180275715,1.4506892895015906,8.895015906680806,2.481442205726405,0.19088016967126192,2.2142099681866383,0
1642848,G,6-5,190,Tre Johnson,1642848,22025,24.032258064516128,4.516129032258065,9.838709677419354,2.032258064516129,5.129032258064516,1.4193548387096775,1.5483870967741935,0.4838709677419355,2.4838709677419355,2.967741935483871,1.870967741935484,0.6774193548387096,0.3225806451612903,1.5806451612903225,1.8064516129032255,12.483870967741936,0.459016393442623,0.9166666666666669,0.3962264150943396,3.290322580645161,0.5392156862745098,0.935483870967742,0.5172413793103449,1.4193548387096775,0.5,4.193548387096774,0.3692307692307692,17.96065573770492,34.0,0.4444444444444444,31.0,305.0,4.89,4.02,5.228215767634854,4.929460580912862,27.33609958506224,34.50622406639004,0.653,8.514522821576763,0.08,1.9285714285714284,2.027472527472528,2.521978021978022,77,18.7006711409396,2.80268456375839,0.7248322147651007,3.7208053691275174,1.014765100671141,0.48322147651006714,2.367785234899329,4.928859060402685,1.401342281879195,2.1261744966442957,6.281879194630873,0
203999,C,6-11,284,Nikola Jokić,203999,22025,34.59375,10.59375,17.5,2.09375,4.8125,6.34375,7.4375,3.03125,9.125,12.15625,10.96875,1.375,0.75,3.53125,2.78125,29.625,0.6053571428571428,0.8529411764705882,0.435064935064935,10.96875,0.6837606837606838,0.1875,0.6666666666666666,1.71875,0.5818181818181818,4.625,0.4256756756756756,11.114285714285714,39.0,0.5604395604395604,32.0,560.0,4.13,3.52,4.057803468208093,3.329479768786127,74.28901734104046,71.79190751445087,0.869,4.265895953757225,0.077,4.231464737793852,1.8227848101265824,3.124773960216998,83,30.82926829268293,11.414634146341465,3.1544715447154474,9.495934959349594,1.4308943089430897,0.7804878048780488,3.67479674796748,11.414634146341465,0.1951219512195122,1.788617886178862,4.813008130081301,5
1630529,F,6-7,206,Herbert Jones,1630529,22025,28.30434782608696,3.4782608695652173,8.826086956521738,1.391304347826087,4.173913043478261,1.1304347826086956,1.391304347826087,1.0869565217391304,2.565217391304348,3.652173913043478,2.260869565217391,1.6521739130434785,0.3043478260869565,1.3043478260869563,3.260869565217391,9.478260869565217,0.3940886699507389,0.8125,0.3333333333333333,3.9565217391304346,0.4615384615384615,1.608695652173913,0.3243243243243243,0.6521739130434783,0.4,2.608695652173913,0.3333333333333333,14.280788177339902,27.0,0.4285714285714285,23.0,203.0,4.56,4.12,5.215547703180211,4.833922261484099,39.43462897526502,32.946996466431095,0.571,5.088339222614842,0.121,1.8801843317972349,2.8202764976958523,4.368663594470046,79,12.055299539170505,2.875576036866359,1.3824884792626726,3.262672811059908,2.1013824884792625,0.38709677419354827,1.6589861751152069,5.032258064516128,2.0460829493087553,0.8294930875576035,3.317972350230414,6
1642461,F,6-7,225,Spencer Jones,1642461,22025,21.942857142857143,2.1714285714285717,4.285714285714286,0.9428571428571428,2.4571428571428573,0.6857142857142857,1.1142857142857143,1.1714285714285717,1.6571428571428573,2.8285714285714287,0.9142857142857144,0.9142857142857144,0.4,0.6285714285714286,2.8,5.971428571428572,0.5066666666666666,0.6153846153846154,0.3837209302325581,2.1379310344827585,0.6774193548387096,1.9655172413793105,0.3508771929824561,0.0689655172413793,0.5,1.0,0.4482758620689655,14.773333333333332,28.0,0.5,29.0,150.0,4.32,4.27,3.945205479452055,3.780821917808219,17.75342465753425,16.273972602739725,1.111,0.4931506849315069,0.222,4.646675358539765,2.7222946544980444,3.285528031290743,79,9.796875000000002,1.5000000000000002,1.9218750000000004,2.71875,1.5000000000000002,0.65625,1.03125,3.507543103448276,3.2246767241379315,0.1131465517241379,1.640625,9
1630200,G,6-1,185,Tre Jones,1630200,22025,26.87878787878788,4.303030303030303,8.0,0.5454545454545454,1.696969696969697,3.4242424242424243,4.03030303030303,0.6666666666666666,2.272727272727273,2.9393939393939394,5.515151515151516,1.2424242424242424,0.1818181818181818,1.3636363636363635,1.4242424242424243,12.575757575757576,0.5378787878787878,0.849624060150376,0.3214285714285714,5.909090909090909,0.6051282051282051,0.5151515151515151,0.5294117647058824,0.3939393939393939,0.4615384615384615,1.181818181818182,0.2307692307692307,8.075757575757576,26.0,0.75,33.0,264.0,5.01,4.13,1.8736059479553904,1.7397769516728625,63.97026022304833,67.18215613382901,0.511,16.193308550185876,0.095,2.3108108108108105,1.1756756756756757,3.4864864864864864,73,16.843291995490418,7.3866967305524245,0.8928974069898534,3.043968432919955,1.6640360766629088,0.24351747463359635,1.8263810597519727,7.914317925591883,0.6899661781285231,0.5276211950394588,1.582863585118377,4
1626145,G,6-0,196,Tyus Jones,1626145,22025,16.575,1.2,3.4,0.65,2.2,0.15,0.15,0.175,0.925,1.1,2.425,0.775,0.075,0.275,0.55,3.2,0.3529411764705882,1.0,0.2954545454545454,1.0263157894736843,0.4615384615384615,0.5526315789473685,0.3333333333333333,0.2368421052631578,0.4444444444444444,1.763157894736842,0.2835820895522388,18.698529411764707,28.0,0.2,38.0,136.0,4.62,4.13,3.709090909090909,3.709090909090909,67.41818181818181,61.30909090909091,0.784,2.836363636363637,0.078,0.7487001733102253,1.0606585788561524,2.495667244367417,72,6.9502262443438925,5.266968325791855,0.3800904977375566,2.0090497737556565,1.6832579185520364,0.16289592760180996,0.5972850678733033,2.229102167182663,1.2002857823291262,0.5144081924267682,3.829483210288164,4
1627884,F,6-6,210,Derrick Jones Jr.,1627884,22025,24.11764705882353,3.823529411764706,6.882352941176471,1.2941176470588236,3.235294117647059,1.411764705882353,1.8235294117647056,0.8823529411764706,1.7647058823529411,2.647058823529412,1.1764705882352942,0.7647058823529411,1.0588235294117647,0.8235294117647058,2.0588235294117645,10.352941176470589,0.5555555555555556,0.7741935483870969,0.4,3.4705882352941178,0.6949152542372882,1.7647058823529411,0.4,0.1764705882352941,0.6666666666666666,1.4705882352941178,0.4,13.188034188034187,27.0,0.4,17.0,117.0,4.25,4.44,4.760330578512397,4.611570247933885,30.495867768595044,29.75206611570248,0.724,2.5289256198347108,0.034,3.065693430656934,1.8394160583941608,2.890510948905109,78,15.453658536585367,1.7560975609756098,1.3170731707317074,2.6341463414634148,1.1414634146341462,1.5804878048780489,1.2292682926829268,5.180487804878049,2.6341463414634148,0.2634146341463414,2.1951219512195124,2
201599,C,6-11,265,DeAndre Jordan,201599,22025,11.5,2.0,2.5,0.0,0.0,0.5,1.0,2.0,3.0,5.0,0.0,0.0,0.0,0.5,0.5,4.5,0.8,0.5,0.0,2.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,5.0,3.82,3.46,0.0,0.0,40.0,36.92307692307693,0.0,0.0,0.0,6.260869565217391,3.130434782608696,1.5652173913043477,83,14.08695652173913,0.0,6.260869565217392,9.391304347826088,0.0,0.0,1.565217391304348,7.826086956521739,0.0,0.0,0.0,13
1631107,F,6-10,205,Nikola Jović,1631107,22025,19.689655172413797,2.862068965517241,7.310344827586207,1.1724137931034482,3.793103448275862,1.827586206896552,2.3448275862068964,0.5172413793103449,3.310344827586207,3.827586206896552,2.862068965517241,0.6896551724137931,0.4137931034482758,1.827586206896552,1.793103448275862,8.724137931034482,0.3915094339622642,0.7794117647058825,0.3090909090909091,3.4444444444444446,0.5053763440860215,1.0,0.1481481481481481,0.3333333333333333,0.2222222222222222,3.074074074074074,0.3614457831325301,14.9811320754717,35.0,0.2666666666666666,27.0,212.0,5.25,4.05,6.761421319796955,6.395939086294416,49.68000000000001,47.88,0.393,6.84,0.103,5.936842105263159,3.28421052631579,1.9578947368421051,82,15.950963222416808,5.232924693520139,0.945709281961471,6.052539404553413,1.2609457092819614,0.7565674255691766,3.3415061295971977,6.297723292469351,1.8283712784588437,0.6094570928196146,5.620548744892001,1
1641750,C,7-1,256,Ryan Kalkbrenner,1641750,22025,25.142857142857142,3.642857142857143,4.678571428571429,0.0,0.0714285714285714,1.2857142857142858,1.75,2.571428571428572,3.7142857142857135,6.285714285714286,0.5714285714285714,0.6428571428571429,1.75,1.0714285714285714,1.75,8.571428571428571,0.7786259541984732,0.7346938775510204,0.0,4.571428571428571,0.796875,0.0,0.0,0.0357142857142857,0.0,0.0714285714285714,0.0,1.900763358778626,27.0,0.6363636363636364,28.0,131.0,4.65,4.26,0.1434262948207171,0.0,28.541832669322705,20.223107569721115,0.0,0.0,0.0,12.99286733238231,2.773181169757489,1.8487874465049927,85,12.272727272727273,0.8181818181818181,3.681818181818183,5.3181818181818175,0.9204545454545455,2.5056818181818183,1.5340909090909092,6.545454545454545,0.0,0.05113636363636362,0.10227272727272724,11
1628379,G,6-5,206,Luke Kennard,1628379,22025,20.58333333333333,2.75,5.277777777777778,1.5833333333333333,3.333333333333333,0.7777777777777778,0.8333333333333334,0.3888888888888889,1.5,1.8888888888888888,2.305555555555556,0.7777777777777778,0.0555555555555555,0.7777777777777778,1.1944444444444444,7.861111111111111,0.5210526315789473,0.9333333333333332,0.475,1.4285714285714286,0.56,1.2285714285714286,0.5116279069767442,0.5714285714285714,0.7,2.2,0.4545454545454545,18.37894736842105,28.0,0.375,35.0,190.0,4.93,4.14,5.268292682926829,5.092682926829268,33.71707317073171,34.77073170731708,0.282,5.970731707317073,0.137,1.4634146341463414,2.097560975609756,2.5853658536585367,77,13.748987854251014,4.0323886639676125,0.6801619433198381,2.6234817813765186,1.3603238866396763,0.09716599190283393,1.3603238866396763,2.4985540775014465,2.148756506651244,0.9994216310005785,3.8477732793522277,2
1631117,C,7-2,245,Walker Kessler,1631117,22025,31.0,5.2,7.4,1.2,1.6,2.8,4.0,4.6,6.2,10.8,3.0,1.4,1.8,3.2,4.4,14.4,0.7027027027027027,0.7,0.7499999999999999,5.8,0.6896551724137931,0.4,1.0,0.0,0.0,1.2,0.6666666666666666,7.135135135135135,26.0,0.5,5.0,37.0,4.31,4.12,1.1688311688311688,1.1688311688311688,47.45454545454545,38.57142857142857,0.5,0.9350649350649352,0.0,7.948051948051948,2.103896103896104,3.7402597402597406,86,16.72258064516129,3.483870967741936,5.341935483870968,7.200000000000001,1.6258064516129032,2.0903225806451613,3.716129032258065,6.735483870967742,0.46451612903225814,0.0,1.3935483870967742,7
1630557,F,6-6,224,Corey Kispert,1630557,22025,19.52380952380953,3.095238095238096,6.380952380952381,1.5714285714285714,4.095238095238095,1.5238095238095235,2.0,0.2857142857142857,1.9047619047619049,2.1904761904761907,1.7142857142857142,0.4285714285714285,0.1428571428571428,0.8095238095238095,1.0952380952380951,9.285714285714286,0.4850746268656716,0.7619047619047619,0.3837209302325581,2.238095238095238,0.6808510638297872,0.9047619047619048,0.4210526315789473,0.0476190476190476,0.0,3.1904761904761907,0.373134328358209,17.5,31.0,0.6666666666666666,21.0,134.0,5.26,4.2,5.538461538461538,5.538461538461538,31.3125,30.375,0.78,4.6875,0.12,4.454545454545455,1.5454545454545454,1.2727272727272727,78,17.12195121951219,3.1609756097560964,0.5268292682926827,3.5121951219512186,0.790243902439024,0.26341463414634125,1.4926829268292678,4.126829268292681,1.6682926829268288,0.08780487804878043,5.882926829268291,0
1628467,F,6-10,240,Maxi Kleber,1628467,22025,11.0,0.4736842105263157,1.6842105263157894,0.1578947368421052,0.7894736842105263,0.4736842105263157,0.631578947368421,0.5263157894736842,1.1578947368421053,1.6842105263157894,0.6842105263157895,0.2631578947368421,0.2631578947368421,0.3684210526315789,1.4736842105263157,1.5789473684210529,0.28125,0.75,0.1999999999999999,0.9333333333333332,0.3571428571428571,0.2,0.0,0.2,0.3333333333333333,0.8,0.25,14.9375,27.0,0.3,15.0,32.0,4.22,3.77,2.6181818181818186,2.6181818181818186,31.09090909090909,22.90909090909091,0.909,1.963636363636364,0.091,7.371428571428571,2.4,2.2285714285714286,82,5.167464114832537,2.2392344497607657,1.722488038277512,3.7894736842105265,0.861244019138756,0.861244019138756,1.2057416267942584,3.0545454545454542,0.6545454545454547,0.6545454545454547,2.6181818181818186,3
1642261,F,6-6,215,Dalton Knecht,1642261,22025,13.333333333333334,1.9696969696969695,4.515151515151516,0.8484848484848485,2.727272727272727,0.3333333333333333,0.4848484848484848,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.3939393939393939,0.2424242424242424,0.2727272727272727,0.4848484848484848,1.0909090909090908,5.121212121212121,0.436241610738255,0.6874999999999999,0.3111111111111111,1.5806451612903225,0.6530612244897959,0.7741935483870968,0.2916666666666667,0.3225806451612903,0.5,2.129032258064516,0.3181818181818182,17.859060402684563,31.0,0.5789473684210527,31.0,149.0,4.44,3.81,5.91044776119403,5.91044776119403,29.233082706766915,29.233082706766915,0.66,4.330827067669173,0.0,2.8421052631578947,2.411483253588517,1.2057416267942584,78,13.827272727272726,1.0636363636363635,0.8999999999999999,3.5999999999999996,0.6545454545454544,0.7363636363636362,1.3090909090909089,4.26774193548387,2.090322580645161,0.8709677419354838,5.748387096774192,0
1642851,G-F,6-6,215,Kon Knueppel,1642851,22025,32.46153846153846,6.589743589743589,13.717948717948715,3.435897435897436,8.076923076923077,2.435897435897436,2.743589743589744,0.9743589743589745,4.128205128205129,5.102564102564102,3.58974358974359,0.6923076923076923,0.2051282051282051,2.282051282051282,2.333333333333333,19.05128205128205,0.4803738317757009,0.8878504672897195,0.4253968253968254,4.794871794871795,0.5935828877005348,2.0,0.4615384615384615,0.8461538461538461,0.3636363636363636,6.051282051282051,0.4152542372881356,17.358878504672898,46.0,0.3896103896103896,39.0,535.0,5.12,4.23,7.310769230769231,6.978461538461538,39.10153846153845,42.64615384615384,0.518,10.855384615384615,0.104,4.0,1.98581560283688,2.099290780141844,78,21.12796208530806,3.9810426540284367,1.0805687203791472,4.578199052132702,0.7677725118483413,0.22748815165876776,2.5308056872037916,5.317535545023697,2.218009478672986,0.9383886255924172,6.71090047393365,0
1642278,G,6-2,195,Tyler Kolek,1642278,22025,13.323529411764708,2.0588235294117645,4.676470588235294,0.6764705882352942,2.0294117647058822,0.2941176470588235,0.4411764705882353,0.3235294117647059,1.6176470588235294,1.9411764705882355,2.823529411764706,0.4117647058823529,0.088235294117647,0.9705882352941176,1.4411764705882353,5.088235294117647,0.440251572327044,0.6666666666666667,0.3333333333333333,2.5806451612903225,0.5375,0.2580645161290322,0.5,0.3225806451612903,0.4,1.967741935483871,0.3114754098360656,14.10062893081761,31.0,0.46875,31.0,159.0,5.02,4.29,3.761194029850746,3.761194029850746,70.38805970149254,67.97014925373135,0.452,12.35820895522388,0.115,2.4857142857142858,1.3714285714285714,2.4,74,13.748344370860924,7.629139072847681,0.8741721854304635,4.370860927152317,1.1125827814569533,0.23841059602648987,2.6225165562913904,6.9728690450758375,0.6972869045075836,0.8716086306344797,5.316812646870326,2
1631132,C,6-11,225,Christian Koloko,1631132,22025,15.461538461538462,1.0769230769230769,2.6923076923076925,0.0,0.0769230769230769,0.0769230769230769,0.3076923076923077,1.4615384615384617,2.0,3.4615384615384617,0.7692307692307693,0.7692307692307693,1.0,0.5384615384615384,1.6153846153846154,2.230769230769231,0.3999999999999999,0.25,0.0,3.3,0.4242424242424242,0.0,0.0,0.1,0.0,0.1,0.0,4.4,26.0,0.0,10.0,35.0,4.55,4.16,0.6967741935483871,0.232258064516129,32.28387096774194,19.50967741935484,0.0,0.0,0.0,11.1044776119403,2.686567164179104,2.5074626865671643,83,5.1940298507462686,1.791044776119403,3.402985074626866,4.656716417910448,1.791044776119403,2.328358208955224,1.2537313432835822,7.683582089552239,0.0,0.2328358208955224,0.2328358208955224,7
1629723,G,6-5,210,John Konchar,1629723,22025,12.782608695652174,1.1304347826086956,2.260869565217391,0.391304347826087,1.2608695652173914,0.2608695652173913,0.391304347826087,0.5217391304347826,2.0869565217391304,2.608695652173913,1.173913043478261,0.8695652173913043,0.3043478260869565,0.3043478260869565,0.8695652173913043,2.9130434782608696,0.5,0.6666666666666666,0.3103448275862069,1.2352941176470589,0.8095238095238095,0.9411764705882352,0.3125,0.1176470588235294,0.0,0.7647058823529411,0.3076923076923077,14.634615384615383,26.0,0.0,17.0,52.0,4.86,4.52,3.6850393700787407,3.4015748031496065,46.20472440944882,31.18110236220473,0.308,1.7007874015748032,0.154,2.901098901098901,2.505494505494505,6.065934065934067,77,8.204081632653061,3.306122448979592,1.469387755102041,5.877551020408164,2.4489795918367347,0.8571428571428571,0.8571428571428571,3.4789915966386555,2.650660264105642,0.33133253301320525,2.1536614645858343,6
1628436,C-F,7-1,250,Luke Kornet,1628436,22025,24.65625,3.125,4.75,0.0,0.0,1.96875,2.375,3.15625,3.78125,6.9375,1.96875,0.4375,1.28125,0.5,2.125,8.21875,0.6578947368421053,0.8289473684210527,0.0,4.625,0.6621621621621622,0.0,0.0,0.125,0.5,0.0,0.0,1.625,14.0,0.75,32.0,152.0,4.47,4.16,0.1463414634146341,0.0,35.41935483870967,26.85483870967742,0.5,0.1451612903225806,0.0,12.4106463878327,3.467680608365019,1.4600760456273765,85,12.0,2.8745247148288975,4.608365019011407,5.520912547528518,0.6387832699619772,1.870722433460076,0.7300380228136882,6.752851711026616,0.0,0.18250950570342206,0.0,11
1630249,G,6-8,195,Vít Krejčí,1630249,22025,23.94736842105263,3.4473684210526314,7.2894736842105265,2.5,5.7368421052631575,0.6578947368421053,0.868421052631579,0.4736842105263157,1.8421052631578947,2.3157894736842106,1.631578947368421,0.8947368421052632,0.3157894736842105,0.7631578947368421,2.5,10.052631578947368,0.4729241877256317,0.7575757575757576,0.4357798165137615,1.368421052631579,0.6153846153846154,1.368421052631579,0.3846153846153846,0.1842105263157894,0.5714285714285714,4.368421052631579,0.4518072289156626,20.89530685920577,29.0,0.5925925925925926,38.0,277.0,4.85,3.99,6.75,6.6000000000000005,36.448132780082986,36.149377593361,0.406,3.883817427385892,0.083,4.302631578947368,3.1973684210526314,2.0921052631578947,80,15.112087912087912,2.4527472527472525,0.712087912087912,2.769230769230769,1.3450549450549452,0.4747252747252747,1.1472527472527474,2.0571428571428574,2.0571428571428574,0.2769230769230768,6.567032967032967,9
1630228,F,6-7,225,Jonathan Kuminga,1630228,22025,24.88888888888889,4.333333333333333,10.055555555555555,0.8888888888888888,2.7777777777777777,2.2222222222222223,3.0,1.5555555555555556,4.611111111111111,6.166666666666667,2.555555555555556,0.2777777777777778,0.3333333333333333,2.4444444444444446,1.7222222222222223,11.77777777777778,0.4309392265193369,0.7407407407407408,0.32,6.166666666666667,0.5135135135135135,1.1666666666666667,0.3333333333333333,1.1111111111111112,0.25,1.6111111111111112,0.3103448275862069,10.784530386740332,28.0,0.4117647058823529,18.0,181.0,4.85,4.28,3.3387096774193545,3.1935483870967745,45.58064516129032,46.59677419354839,0.508,10.451612903225808,0.062,3.551569506726457,2.42152466367713,2.42152466367713,79,17.03571428571429,3.6964285714285716,2.25,6.669642857142857,0.4017857142857143,0.4821428571428571,3.535714285714286,8.919642857142858,1.6875,1.6071428571428572,2.330357142857143,3
1628398,F,6-8,221,Kyle Kuzma,1628398,22025,26.07894736842105,4.7631578947368425,9.31578947368421,0.8157894736842105,2.526315789473684,2.1578947368421053,2.8947368421052637,0.9473684210526316,3.710526315789474,4.657894736842105,2.1842105263157894,0.6578947368421053,0.5,1.605263157894737,2.3421052631578947,12.5,0.5112994350282486,0.7454545454545455,0.3229166666666667,6.157894736842105,0.5982905982905983,0.8947368421052632,0.3823529411764705,0.631578947368421,0.4166666666666667,1.631578947368421,0.2903225806451613,9.951977401129945,30.0,0.5,38.0,354.0,4.69,4.04,3.1846153846153844,3.0461538461538464,38.22393822393823,35.30501930501931,0.701,6.671814671814672,0.056,3.5665634674922604,1.8575851393188851,1.1888544891640866,80,17.255297679112008,3.0151362260343086,1.3077699293642786,5.122098890010091,0.9081735620585268,0.6902119071644803,2.2159434914228053,8.50050454086781,1.2351160443995963,0.8718466195761856,2.2522704339051463,3
1631222,F,6-7,235,Jake LaRavia,1631222,22025,27.34210526315789,3.5526315789473686,7.605263157894737,1.2105263157894737,3.5526315789473686,1.4473684210526316,1.973684210526316,1.5789473684210529,2.6842105263157894,4.2631578947368425,1.973684210526316,1.3421052631578947,0.3947368421052631,1.0526315789473684,2.289473684210526,9.763157894736842,0.4671280276816609,0.7333333333333334,0.3407407407407407,4.027027027027027,0.5906040268456376,1.7027027027027026,0.3333333333333333,0.1351351351351351,0.2,1.9189189189189189,0.352112676056338,13.629757785467127,48.0,0.4666666666666667,37.0,289.0,4.74,4.18,3.956043956043956,3.956043956043956,41.0479704797048,30.81918819188192,0.443,5.047970479704796,0.093,2.8841698841698844,2.3629343629343627,4.447876447876448,79,12.85466794995188,2.598652550529356,2.078922040423485,3.534167468719924,1.767083734359962,0.5197305101058711,1.3859480269489897,5.302187654449446,2.241864578726947,0.17792576021642428,2.526545795073226,10
203897,G,6-5,200,Zach LaVine,203897,22025,32.82142857142857,7.035714285714286,14.535714285714286,2.607142857142857,6.714285714285714,3.1785714285714284,3.607142857142857,0.2142857142857142,2.821428571428572,3.0357142857142856,2.2857142857142856,0.6785714285714286,0.2142857142857142,2.107142857142857,2.071428571428572,19.857142857142858,0.484029484029484,0.8811881188118811,0.3882978723404255,5.321428571428571,0.6308724832214765,1.3928571428571428,0.4871794871794871,2.5,0.4285714285714285,5.321428571428571,0.3624161073825503,16.12039312039312,30.0,0.3265306122448979,28.0,407.0,4.82,4.03,3.6330275229357794,3.3027522935779814,37.32110091743118,43.04587155963302,0.683,7.045871559633028,0.072,2.2401746724890828,2.7117903930131004,1.532751091703057,77,21.78019586507073,2.5070729053318823,0.23503808487486388,3.094668117519043,0.7442872687704026,0.23503808487486388,2.311207834602829,5.836779107725788,1.5277475516866157,2.742110990206746,5.836779107725788,0
1629111,C,6-11,255,Jock Landale,1629111,22025,22.64864864864865,4.324324324324325,8.35135135135135,1.135135135135135,2.891891891891892,1.351351351351351,2.027027027027027,2.918918918918919,3.3513513513513518,6.27027027027027,1.6756756756756757,0.5135135135135135,0.4594594594594595,0.972972972972973,2.3783783783783785,11.135135135135137,0.5177993527508091,0.6666666666666666,0.3925233644859812,5.081081081081081,0.5957446808510638,0.5945945945945946,0.4545454545454545,0.3783783783783784,0.4285714285714285,2.2972972972972974,0.3764705882352941,11.258899676375403,29.0,0.44,37.0,309.0,4.42,4.13,5.575221238938052,4.460176991150442,34.24778761061947,32.8141592920354,0.667,0.6371681415929203,0.133,5.505376344086021,1.3333333333333333,1.7634408602150538,83,17.699284009546542,2.663484486873508,4.6396181384248205,5.326968973747017,0.8162291169451074,0.7303102625298329,1.5465393794749402,8.0763723150358,0.9451073985680191,0.6014319809069213,3.6515513126491648,3
1641796,G,6-5,215,Pelle Larsson,1641796,22025,22.34375,3.21875,6.9375,1.03125,3.0,1.71875,2.28125,0.59375,2.09375,2.6875,3.125,0.5625,0.25,1.0,1.875,9.1875,0.4639639639639639,0.7534246575342466,0.34375,3.6875,0.5847457627118644,1.03125,0.3636363636363636,0.25,0.125,1.96875,0.3333333333333333,12.8018018018018,36.0,0.56,32.0,222.0,5.53,4.22,4.035874439461884,3.874439461883408,38.582959641255606,39.22869955156951,0.483,8.071748878923767,0.168,4.27972027972028,2.618181818181818,2.3664335664335665,77,14.802797202797203,5.034965034965035,0.9566433566433568,3.3734265734265736,0.9062937062937063,0.4027972027972028,1.6111888111888113,5.941258741258742,1.6615384615384616,0.4027972027972028,3.1720279720279723,0
